date,0d,1d,2d
2021-07-18,40,16,6
2021-07-19,42,23,6
2021-07-20,53,29,11
2021-07-21,43,24,15
2021-07-22,59,38,16
2021-07-23,60,27,13
2021-07-24,39,24,9
2021-07-25,39,16,8
2021-07-26,48,32,14
2021-07-27,78,35,10
2021-07-28,74,30,12
2021-07-29,61,22,9
2021-07-30,133,42,26
2021-07-31,86,24,24
2021-08-01,80,30,14
2021-08-02,98,42,28
2021-08-03,106,38,26
2021-08-04,153,55,33
2021-08-05,165,56,33
2021-08-06,138,59,36
2021-08-07,138,48,46
2021-08-08,157,32,34
2021-08-09,157,52,52
2021-08-10,192,89,50
2021-08-11,247,79,59
2021-08-12,246,85,61
2021-08-13,226,84,42
2021-08-14,245,61,36
2021-08-15,223,50,58
2021-08-16,237,65,49
2021-08-17,253,62,64
2021-08-18,311,78,63
2021-08-19,339,94,75
2021-08-20,304,78,90
2021-08-21,231,54,60
2021-08-22,210,61,58
2021-08-23,246,75,67
2021-08-24,367,58,96
2021-08-25,392,92,104
2021-08-26,403,96,104
2021-08-27,351,71,69
2021-08-28,331,66,92
2021-08-29,242,44,96
2021-08-30,372,52,100
2021-08-31,445,65,132
2021-09-01,503,60,127
2021-09-02,484,89,142
2021-09-03,406,73,144
2021-09-04,437,57,121
2021-09-05,317,51,106
2021-09-06,366,45,119
2021-09-07,460,35,124
2021-09-08,541,56,170
2021-09-09,618,65,209
2021-09-10,600,73,212
2021-09-11,427,56,187
2021-09-12,418,39,135
2021-09-13,418,37,159
2021-09-14,522,45,156
2021-09-15,566,46,187
2021-09-16,554,63,196
2021-09-17,538,46,182
2021-09-18,437,37,201
2021-09-19,427,32,159
2021-09-20,410,27,139
2021-09-21,447,31,157
2021-09-22,485,51,205
2021-09-23,481,30,198
2021-09-24,540,43,179
2021-09-25,411,19,164
2021-09-26,310,24,123
2021-09-27,322,19,139
2021-09-28,385,25,166
2021-09-29,447,38,211
2021-09-30,381,24,182
2021-10-01,382,32,168
2021-10-02,291,25,117
2021-10-03,263,16,133
2021-10-04,304,19,120
2021-10-05,328,20,154
2021-10-06,369,22,181
2021-10-07,441,23,182
2021-10-08,380,22,187
2021-10-09,362,25,148
2021-10-10,273,10,123
2021-10-11,267,18,150
2021-10-12,366,26,164
2021-10-13,404,13,178
2021-10-14,442,23,221
2021-10-15,426,25,211
2021-10-16,285,18,164
2021-10-17,223,13,103
2021-10-18,256,12,112
2021-10-19,276,11,143
2021-10-20,282,13,114
2021-10-21,232,14,146
2021-10-22,303,19,150
2021-10-23,247,6,126
2021-10-24,168,6,129
2021-10-25,239,12,140
2021-10-26,249,18,170
2021-10-27,266,23,154
2021-10-28,352,22,173
2021-10-29,346,24,233
2021-10-30,305,9,181
2021-10-31,295,8,192
2021-11-01,272,16,180
2021-11-02,330,11,178
2021-11-03,344,27,227
2021-11-04,383,20,223
2021-11-05,371,18,228
2021-11-06,348,18,223
2021-11-07,260,16,160
2021-11-08,302,10,193
2021-11-09,465,25,216
2021-11-10,403,17,230
2021-11-11,412,26,253
2021-11-12,444,21,237
2021-11-13,329,12,195
2021-11-14,289,10,173
2021-11-15,326,17,204
2021-11-16,433,14,278
2021-11-17,435,11,295
2021-11-18,371,17,335
2021-11-19,454,23,328
2021-11-20,364,23,282
2021-11-21,379,19,274
2021-11-22,418,16,259
2021-11-23,527,20,327
2021-11-24,561,22,409
2021-11-25,681,17,430
2021-11-26,562,13,412
2021-11-27,416,12,353
2021-11-28,384,19,318
2021-11-29,465,19,392
2021-11-30,670,19,490
2021-12-01,686,27,540
2021-12-02,740,26,606
2021-12-03,760,29,641
2021-12-04,691,21,563
2021-12-05,566,13,513
2021-12-06,630,19,534
2021-12-07,810,23,693
2021-12-08,904,31,923
2021-12-09,971,33,919
2021-12-10,1004,48,1039
2021-12-11,785,27,837
2021-12-12,712,45,782
2021-12-13,841,72,1200
2021-12-14,999,80,1574
2021-12-15,1142,116,2062
2021-12-16,1172,126,2582
2021-12-17,1214,167,2816
2021-12-18,1139,218,3174
2021-12-19,926,227,3077
2021-12-20,1156,271,4520
2021-12-21,1386,340,6046
2021-12-22,1593,436,8531
2021-12-23,1461,433,9445
2021-12-24,1326,387,8580
2021-12-25,1305,391,8179
2021-12-26,1248,449,8435
2021-12-27,1490,470,9392
2021-12-28,1713,541,10748
2021-12-29,2079,729,13026
2021-12-30,2064,717,12952
2021-12-31,1916,677,11339
2022-01-01,2040,716,11967
2022-01-02,1911,672,11784
2022-01-03,1838,586,10467
2022-01-04,2145,707,12867
2022-01-05,2393,731,13388
2022-01-06,2040,597,11266
2022-01-07,1616,507,9021
2022-01-08,1273,352,7005
2022-01-09,998,265,5741
2022-01-10,548,143,3100
