date,0d,1d,2d
2021-07-18,40,16,6
2021-07-19,42,23,6
2021-07-20,53,29,11
2021-07-21,43,24,15
2021-07-22,59,38,16
2021-07-23,60,27,13
2021-07-24,39,24,9
2021-07-25,39,16,8
2021-07-26,48,32,14
2021-07-27,77,35,10
2021-07-28,74,30,12
2021-07-29,61,22,9
2021-07-30,133,43,26
2021-07-31,86,25,24
2021-08-01,80,30,14
2021-08-02,98,42,28
2021-08-03,107,38,26
2021-08-04,153,55,33
2021-08-05,165,56,33
2021-08-06,138,59,36
2021-08-07,139,49,46
2021-08-08,157,32,34
2021-08-09,157,52,52
2021-08-10,192,89,50
2021-08-11,248,80,59
2021-08-12,247,85,61
2021-08-13,226,84,42
2021-08-14,245,61,36
2021-08-15,223,50,58
2021-08-16,237,65,49
2021-08-17,253,62,64
2021-08-18,311,78,65
2021-08-19,340,94,74
2021-08-20,304,78,91
2021-08-21,231,54,60
2021-08-22,210,62,58
2021-08-23,246,75,67
2021-08-24,367,58,96
2021-08-25,392,94,104
2021-08-26,403,96,104
2021-08-27,352,71,69
2021-08-28,331,66,92
2021-08-29,242,44,96
2021-08-30,372,52,100
2021-08-31,446,65,131
2021-09-01,504,60,127
2021-09-02,484,89,142
2021-09-03,406,73,144
2021-09-04,438,56,121
2021-09-05,319,50,106
2021-09-06,366,45,119
2021-09-07,459,35,124
2021-09-08,541,56,170
2021-09-09,619,65,210
2021-09-10,600,73,212
2021-09-11,428,56,187
2021-09-12,418,39,136
2021-09-13,419,37,159
2021-09-14,522,45,158
2021-09-15,568,46,187
2021-09-16,556,64,194
2021-09-17,539,46,182
2021-09-18,437,37,201
2021-09-19,427,32,159
2021-09-20,411,28,139
2021-09-21,448,31,157
2021-09-22,486,51,205
2021-09-23,482,30,197
2021-09-24,541,43,178
2021-09-25,412,19,163
2021-09-26,311,24,122
2021-09-27,322,19,139
2021-09-28,385,25,166
2021-09-29,446,39,211
2021-09-30,381,24,182
2021-10-01,382,32,168
2021-10-02,291,25,118
2021-10-03,264,16,133
2021-10-04,304,19,120
2021-10-05,328,20,154
2021-10-06,370,22,181
2021-10-07,441,23,183
2021-10-08,379,22,188
2021-10-09,362,25,148
2021-10-10,273,10,123
2021-10-11,267,18,150
2021-10-12,366,26,165
2021-10-13,405,13,178
2021-10-14,443,23,222
2021-10-15,428,25,212
2021-10-16,285,18,165
2021-10-17,224,13,103
2021-10-18,256,12,112
2021-10-19,276,12,143
2021-10-20,282,13,114
2021-10-21,232,14,146
2021-10-22,303,19,150
2021-10-23,248,5,126
2021-10-24,168,6,129
2021-10-25,239,12,140
2021-10-26,250,17,170
2021-10-27,267,23,154
2021-10-28,352,22,173
2021-10-29,346,24,233
2021-10-30,305,9,181
2021-10-31,295,8,192
2021-11-01,273,17,179
2021-11-02,330,11,178
2021-11-03,344,27,227
2021-11-04,384,19,224
2021-11-05,370,18,228
2021-11-06,348,18,223
2021-11-07,260,16,160
2021-11-08,302,10,193
2021-11-09,465,25,216
2021-11-10,405,17,229
2021-11-11,412,26,253
2021-11-12,444,21,237
2021-11-13,329,12,194
2021-11-14,288,11,173
2021-11-15,327,17,204
2021-11-16,433,14,278
2021-11-17,435,11,295
2021-11-18,371,17,335
2021-11-19,453,23,329
2021-11-20,365,22,281
2021-11-21,379,19,274
2021-11-22,419,15,258
2021-11-23,527,20,327
2021-11-24,560,22,409
2021-11-25,681,17,430
2021-11-26,562,13,412
2021-11-27,416,12,352
2021-11-28,384,19,317
2021-11-29,465,19,389
2021-11-30,670,19,489
2021-12-01,687,27,538
2021-12-02,739,26,606
2021-12-03,758,29,641
2021-12-04,691,22,562
2021-12-05,566,13,512
2021-12-06,630,19,533
2021-12-07,810,23,692
2021-12-08,905,31,921
2021-12-09,966,33,918
2021-12-10,1002,48,1039
2021-12-11,785,26,837
2021-12-12,711,44,781
2021-12-13,831,72,1198
2021-12-14,989,80,1573
2021-12-15,1134,113,2057
2021-12-16,1158,125,2569
2021-12-17,1001,143,2210
