date,0d,1d,2d,3d
2021-07-18,39,17,7,0
2021-07-19,42,23,6,0
2021-07-20,52,33,12,0
2021-07-21,45,25,16,0
2021-07-22,59,38,17,0
2021-07-23,62,29,14,0
2021-07-24,38,27,9,0
2021-07-25,39,16,8,0
2021-07-26,50,32,14,0
2021-07-27,78,38,11,0
2021-07-28,77,30,12,0
2021-07-29,63,23,10,0
2021-07-30,134,47,29,0
2021-07-31,88,25,25,0
2021-08-01,82,31,14,0
2021-08-02,103,44,28,0
2021-08-03,108,40,27,0
2021-08-04,156,58,36,0
2021-08-05,176,59,33,0
2021-08-06,142,61,36,0
2021-08-07,144,50,53,0
2021-08-08,160,34,34,0
2021-08-09,163,56,55,0
2021-08-10,195,93,51,0
2021-08-11,246,86,62,0
2021-08-12,249,89,65,0
2021-08-13,228,89,44,0
2021-08-14,249,62,38,0
2021-08-15,234,50,61,0
2021-08-16,242,68,49,0
2021-08-17,257,62,70,0
2021-08-18,323,80,66,0
2021-08-19,348,97,81,0
2021-08-20,314,85,95,0
2021-08-21,236,56,61,0
2021-08-22,211,65,63,0
2021-08-23,246,77,69,1
2021-08-24,370,61,101,0
2021-08-25,395,95,105,0
2021-08-26,412,101,110,0
2021-08-27,354,74,70,0
2021-08-28,341,69,97,0
2021-08-29,247,45,101,0
2021-08-30,372,56,106,0
2021-08-31,454,66,139,1
2021-09-01,513,65,129,1
2021-09-02,494,94,146,0
2021-09-03,416,73,147,0
2021-09-04,441,61,125,0
2021-09-05,321,54,107,0
2021-09-06,372,45,122,0
2021-09-07,464,41,130,0
2021-09-08,543,61,177,0
2021-09-09,633,70,215,1
2021-09-10,605,77,220,0
2021-09-11,434,59,195,0
2021-09-12,422,41,141,0
2021-09-13,422,38,164,0
2021-09-14,525,48,160,0
2021-09-15,569,50,195,0
2021-09-16,559,65,203,3
2021-09-17,539,49,186,0
2021-09-18,434,39,214,0
2021-09-19,435,32,162,0
2021-09-20,415,27,140,2
2021-09-21,452,31,162,0
2021-09-22,487,52,212,0
2021-09-23,487,30,202,1
2021-09-24,546,45,182,1
2021-09-25,412,20,169,0
2021-09-26,315,24,123,0
2021-09-27,320,20,140,1
2021-09-28,385,26,169,1
2021-09-29,451,39,214,2
2021-09-30,378,25,191,1
2021-10-01,378,34,170,0
2021-10-02,292,26,117,0
2021-10-03,262,17,131,2
2021-10-04,309,19,119,2
2021-10-05,327,21,156,0
2021-10-06,365,25,180,1
2021-10-07,436,26,186,1
2021-10-08,377,21,190,1
2021-10-09,360,26,150,1
2021-10-10,274,11,128,0
