date,0d,1d,2d
2021-07-18,42,17,6
2021-07-19,49,23,6
2021-07-20,65,30,11
2021-07-21,63,24,15
2021-07-22,71,38,16
2021-07-23,74,28,13
2021-07-24,48,25,9
2021-07-25,45,16,8
2021-07-26,64,32,14
2021-07-27,91,35,10
2021-07-28,90,30,12
2021-07-29,70,22,9
2021-07-30,151,43,27
2021-07-31,99,25,24
2021-08-01,90,30,14
2021-08-02,123,43,28
2021-08-03,129,38,26
2021-08-04,177,56,34
2021-08-05,205,57,33
2021-08-06,173,60,36
2021-08-07,154,49,46
2021-08-08,170,32,34
2021-08-09,190,53,54
2021-08-10,221,89,50
2021-08-11,281,81,61
2021-08-12,275,87,62
2021-08-13,274,87,42
2021-08-14,269,62,37
2021-08-15,246,50,58
2021-08-16,263,66,49
2021-08-17,287,62,64
2021-08-18,351,79,63
2021-08-19,371,96,75
2021-08-20,355,80,92
2021-08-21,278,55,60
2021-08-22,229,64,58
2021-08-23,291,76,69
2021-08-24,415,60,99
2021-08-25,431,93,105
2021-08-26,436,98,106
2021-08-27,382,73,70
2021-08-28,361,67,92
2021-08-29,263,44,96
2021-08-30,405,55,101
2021-08-31,482,65,133
2021-09-01,540,63,129
2021-09-02,519,91,142
2021-09-03,450,72,143
2021-09-04,462,60,123
2021-09-05,347,52,106
2021-09-06,398,44,120
2021-09-07,487,39,124
2021-09-08,552,58,171
2021-09-09,659,66,210
2021-09-10,635,73,215
2021-09-11,453,57,189
2021-09-12,434,40,138
2021-09-13,442,38,160
2021-09-14,546,46,158
2021-09-15,597,49,189
2021-09-16,578,65,199
2021-09-17,563,47,183
2021-09-18,463,38,208
2021-09-19,446,32,159
2021-09-20,431,27,140
2021-09-21,468,31,158
2021-09-22,505,51,206
2021-09-23,498,30,199
2021-09-24,560,45,180
2021-09-25,427,19,165
2021-09-26,333,24,123
2021-09-27,338,19,140
2021-09-28,407,26,167
2021-09-29,465,38,213
2021-09-30,390,25,184
2021-10-01,397,34,168
2021-10-02,312,25,117
2021-10-03,274,16,132
2021-10-04,319,19,121
2021-10-05,331,21,155
2021-10-06,380,24,181
2021-10-07,452,25,184
2021-10-08,394,22,190
2021-10-09,382,25,151
2021-10-10,280,11,125
2021-10-11,276,18,150
2021-10-12,385,26,167
2021-10-13,423,13,179
2021-10-14,459,25,221
2021-10-15,444,25,215
2021-10-16,293,18,165
2021-10-17,229,13,103
2021-10-18,268,11,113
2021-10-19,287,13,147
2021-10-20,287,13,115
2021-10-21,242,14,147
2021-10-22,309,20,152
2021-10-23,258,7,128
2021-10-24,181,6,131
2021-10-25,247,12,144
2021-10-26,257,19,170
2021-10-27,283,24,154
2021-10-28,358,23,174
2021-10-29,359,24,235
2021-10-30,314,9,188
2021-10-31,299,9,194
2021-11-01,277,16,180
2021-11-02,335,12,181
2021-11-03,355,27,229
2021-11-04,391,21,227
2021-11-05,385,18,232
2021-11-06,370,19,225
2021-11-07,274,16,164
2021-11-08,315,10,196
2021-11-09,493,26,218
2021-11-10,427,17,234
2021-11-11,430,29,253
2021-11-12,467,23,240
2021-11-13,348,13,198
2021-11-14,299,11,177
2021-11-15,338,17,206
2021-11-16,451,15,282
2021-11-17,449,13,297
2021-11-18,393,17,336
2021-11-19,462,25,332
2021-11-20,379,24,287
2021-11-21,397,21,275
2021-11-22,426,16,263
2021-11-23,546,20,329
2021-11-24,578,24,415
2021-11-25,703,18,436
2021-11-26,580,13,419
2021-11-27,432,12,359
2021-11-28,399,18,324
2021-11-29,479,21,399
2021-11-30,682,19,499
2021-12-01,715,28,544
2021-12-02,766,26,614
2021-12-03,794,30,648
2021-12-04,721,23,568
2021-12-05,572,14,525
2021-12-06,648,20,541
2021-12-07,829,24,699
2021-12-08,942,32,929
2021-12-09,1003,36,933
2021-12-10,1022,49,1049
2021-12-11,821,27,840
2021-12-12,736,46,788
2021-12-13,899,71,1211
2021-12-14,1071,79,1593
2021-12-15,1206,118,2097
2021-12-16,1242,130,2633
2021-12-17,1294,168,2855
2021-12-18,1232,224,3209
2021-12-19,1008,228,3127
2021-12-20,1288,274,4573
2021-12-21,1509,342,6139
2021-12-22,1859,441,8694
2021-12-23,1768,440,9759
2021-12-24,1680,410,8911
2021-12-25,1661,401,8456
2021-12-26,1555,458,8637
2021-12-27,1995,526,10321
2021-12-28,2343,625,12058
2021-12-29,2899,847,14622
2021-12-30,2813,807,14389
2021-12-31,2657,768,12796
2022-01-01,2489,739,12133
2022-01-02,2327,690,11945
2022-01-03,2296,609,10825
2022-01-04,2804,749,13402
2022-01-05,3133,788,13975
2022-01-06,2781,691,12580
2022-01-07,2147,571,9764
2022-01-08,1752,394,7636
2022-01-09,1411,292,6288
2022-01-10,1568,290,6390
2022-01-11,1170,260,5566
2022-01-12,1094,239,5600
2022-01-13,985,214,4894
2022-01-14,972,201,4523
2022-01-15,656,172,3939
2022-01-16,616,141,3257
2022-01-17,790,164,3650
2022-01-18,847,196,4333
2022-01-19,763,161,3949
2022-01-20,739,176,3688
2022-01-21,702,161,3237
2022-01-22,513,105,2365
2022-01-23,450,103,2073
2022-01-24,590,166,2781
2022-01-25,626,192,3366
2022-01-26,600,217,2865
2022-01-27,565,209,2791
2022-01-28,566,159,2622
2022-01-29,438,146,2012
2022-01-30,400,134,1837
2022-01-31,515,186,2528
2022-02-01,634,213,2920
2022-02-02,569,225,2907
2022-02-03,461,160,2350
2022-02-04,476,148,2173
