date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029725483000000003,0.0,0.0005617414,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0161968773,0.0,0.0017554419,1130.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2417,0,950,2417,0.027548734900000003,0.0,0.0025512422,970.0,0.0,2354.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3327,0,910,3327,0.0384675835,0.0,0.0032300131,933.0,0.0,3287.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.0473852283,0.0,0.0042130606,762.0,0.0,4049.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.0558815671,0.0,0.0049386432000000004,726.0,0.0,4775.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.0573678413,0.0,0.0051141874,127.0,0.0,4902.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5400,0,511,5400,0.0633948585,0.0,0.0061557496,515.0,0.0,5417.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7425,0,2025,7425,0.08589962359999999,0.0,0.0099358011,1923.0,0.0,7340.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11186,0,3761,11186,0.1296920475,0.0,0.0146169795,3742.0,0.0,11082.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14211,0,3025,14211,0.1643327677,0.0,0.0174256866,2960.0,0.0,14042.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,1,0,14212,0,1,14212,0.1644849059,0.0,0.0174256866,13.0,0.0,14055.0,0.0,2393.0
