date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.003050627,0.0,0.0005535887000000001,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.0163720907,0.0,0.0017667724,1131.0,0.0,1390.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2413,0,950,2413,0.027632320099999996,0.0,0.0025677092,956.0,0.0,2346.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,905,0,3318,0,905,3318,0.0384096316,0.0,0.0032508612,915.0,0.0,3261.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,4044,0,726,4044,0.047078594800000005,0.0,0.0042402537,736.0,0.0,3997.0,0.0,727.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,4762,0,718,4762,0.0555473237,0.0,0.0049587412,719.0,0.0,4716.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,4876,0,114,4876,0.0569254062,0.0,0.0051354184,117.0,0.0,4833.0,0.0,1250.0
2020-12-21,Région,RSS99,Ensemble du Québec,504,0,5380,0,504,5380,0.0627204196,0.0,0.0061954818,492.0,0.0,5325.0,0.0,1552.0
2020-12-22,Région,RSS99,Ensemble du Québec,2023,0,7403,0,2023,7403,0.0856177897,0.0,0.010129495,1944.0,0.0,7269.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3760,0,11163,0,3760,11163,0.12952797259999999,0.0,0.0149233374,3728.0,0.0,10997.0,0.0,1793.0
2020-12-24,Région,RSS99,Ensemble du Québec,3021,0,14184,0,3021,14184,0.16459251519999998,0.0,0.0177619517,2977.0,0.0,13974.0,0.0,2103.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14184,0,0,14184,0.1646160721,0.0,0.0177619517,2.0,0.0,13976.0,0.0,2390.0
2020-12-26,Région,RSS99,Ensemble du Québec,3129,0,17313,0,3129,17313,0.2012118174,0.0,0.021177711600000003,3107.0,0.0,17083.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2282,0,19595,0,2282,19595,0.22817276399999997,0.0,0.0238160917,2289.0,0.0,19372.0,0.0,2341.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22111,0,2516,22111,0.2579016539,0.0,0.0272671871,2524.0,0.0,21896.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,24474,0,2363,24474,0.2861582335,0.0,0.030046909,2399.0,0.0,24295.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3074,0,27548,0,3074,27548,0.3226833079,0.0,0.0338278019,3101.0,0.0,27396.0,0.0,1603.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27892,0,344,27892,0.32691178320000003,0.0,0.0339809222,359.0,0.0,27755.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27900,0,8,27900,0.3272769161,0.0,0.0340044791,31.0,0.0,27786.0,0.0,1532.0
2021-01-02,Région,RSS99,Ensemble du Québec,633,0,28533,0,633,28533,0.3350507146,0.0,0.0347936375,660.0,0.0,28446.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30073,0,1540,30073,0.3535429322,0.0,0.0362895047,1570.0,0.0,30016.0,0.0,3142.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,1,32835,1,2763,32836,0.38607510100000003,1.1778499999999999e-05,0.040576872400000005,2762.0,1.0,32778.0,1.0,5059.0
2021-01-05,Région,RSS99,Ensemble du Québec,5970,1,38805,2,5971,38807,0.4556859329,5.88924e-05,0.0510950573,5910.0,4.0,38688.0,5.0,6972.0
2021-01-06,Région,RSS99,Ensemble du Québec,10734,3,49539,5,10737,49544,0.5800313732,0.00016489880000000002,0.0645696413,10557.0,9.0,49245.0,14.0,8137.0
2021-01-07,Région,RSS99,Ensemble du Québec,13758,0,63297,5,13758,63302,0.7374625709,0.00028268360000000003,0.08677208089999999,13366.0,10.0,62611.0,24.0,8926.0
2021-01-08,Région,RSS99,Ensemble du Québec,13399,4,76696,9,13403,76705,0.8925380722,0.0004475823,0.1052289631,13166.0,14.0,75777.0,38.0,9581.0
2021-01-09,Région,RSS99,Ensemble du Québec,8783,1,85479,10,8784,85489,0.9949401995,0.0004711393,0.11574714800000001,8694.0,2.0,84471.0,40.0,9868.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,1,92543,11,7065,92554,1.0781434001999999,0.0005064747,0.1225551109,7064.0,3.0,91535.0,43.0,9642.0
2021-01-11,Région,RSS99,Ensemble du Québec,7345,1,99888,12,7346,99900,1.1637140759,0.0005771455999999999,0.13124763109999998,7265.0,6.0,98800.0,49.0,9367.0
2021-01-12,Région,RSS99,Ensemble du Québec,7981,3,107869,15,7984,107884,1.2576356958,0.0006360380999999999,0.1381498218,7974.0,5.0,106774.0,54.0,9050.0
