date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,0,294,0,0,294,294,0.0028269932,0.0,0.0005235173,243.0,0.0,243.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1467,0,0,1173,1467,0.0157985878,0.0,0.0016752553,1115.0,0.0,1358.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2417,0,0,950,2417,0.0270949271,0.0,0.0024779817,971.0,0.0,2329.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3328,0,0,911,3328,0.03799572,0.0,0.0031527373,937.0,0.0,3266.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4054,0,0,726,4054,0.0468955135,0.0,0.0041416033,765.0,0.0,4031.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4774,0,0,720,4774,0.0553648595,0.0,0.0048745275,728.0,0.0,4759.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4888,0,0,114,4888,0.0568423416,0.0,0.0050490332,127.0,0.0,4886.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5399,0,0,511,5399,0.0627755373,0.0,0.0060378992,510.0,0.0,5396.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7424,0,0,2025,7424,0.0845189545,0.0,0.0095978166,1869.0,0.0,7265.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11185,0,0,3761,11185,0.1277382134,0.0,0.014228036,3715.0,0.0,10980.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14210,0,0,3025,14210,0.161883173,0.0,0.0169968606,2935.0,0.0,13915.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14210,0,0,0,14210,0.1620227777,0.0,0.0169968606,12.0,0.0,13927.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17343,0,0,3133,17343,0.1979825971,0.0,0.020393906,3091.0,0.0,17018.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,0,19628,0,0,2285,19628,0.224798315,0.0,0.0229998587,2305.0,0.0,19323.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22147,1,0,2520,22148,0.2545340958,0.0,0.0264085378,2556.0,0.0,21879.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24511,1,0,2364,24512,0.2830599701,0.0,0.0291773624,2452.0,0.0,24331.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3070,0,0,27581,1,0,3070,27582,0.3196829114,0.0,0.0329583205,3148.0,0.0,27479.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27926,1,0,345,27927,0.3243829331,0.0,0.0331095588,404.0,0.0,27883.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27938,1,0,12,27939,0.325290363,0.0,0.0331328262,78.0,0.0,27961.0,0.0,1537.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28573,1,0,635,28574,0.333433965,0.0,0.033923919,700.0,0.0,28661.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30120,1,0,1547,30121,0.3523969238,0.0,0.0354363022,1630.0,0.0,30291.0,0.0,3152.0
2021-01-04,Région,RSS99,Ensemble du Québec,2785,0,0,32905,1,0,2785,32906,0.3852505408,1.16337e-05,0.0395197369,2824.0,1.0,33115.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5978,1,0,38883,2,0,5979,38885,0.4524119895,0.0001047035,0.0492455244,5773.0,8.0,38888.0,9.0,6985.0
