date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.0029731868,0.0,0.0005596587,255.0,0.0,255.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.0161368254,0.0,0.0017489334,1129.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2417,0,0,949,2417,0.0274465946,0.0,0.0025417832000000002,970.0,0.0,2354.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3328,0,0,911,3328,0.0383482793,0.0,0.0032180374,935.0,0.0,3289.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4054,0,0,726,4054,0.0472445205,0.0,0.0041974401,763.0,0.0,4052.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4774,0,0,720,4774,0.055709358099999995,0.0,0.0049203326,726.0,0.0,4778.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4889,0,0,115,4889,0.0572017812,0.0,0.0050952259,128.0,0.0,4906.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5400,0,0,511,5400,0.0632414312,0.0,0.0061329264000000005,518.0,0.0,5424.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7425,0,0,2025,7425,0.085744374,0.0,0.009898963,1930.0,0.0,7354.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11187,0,0,3762,11187,0.1294094108,0.0,0.0145627853,3745.0,0.0,11099.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14212,0,0,3025,14212,0.163956675,0.0,0.0173610787,2963.0,0.0,14062.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14212,0,0,0,14212,0.1640965896,0.0,0.0173610787,12.0,0.0,14074.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17344,0,0,3132,17344,0.20022955329999997,0.0,0.0207540095,3099.0,0.0,17173.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19628,0,0,2284,19628,0.22708151059999998,0.0,0.02336575,2303.0,0.0,19476.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22147,1,0,2520,22148,0.256894995,0.0,0.026781999900000002,2557.0,0.0,22033.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24511,1,0,2364,24512,0.28547256649999997,0.0,0.0295569742,2451.0,0.0,24484.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27582,1,0,3071,27583,0.3221651889,0.0,0.0333463299,3147.0,0.0,27631.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27928,1,0,346,27929,0.32684067079999995,0.0,0.0334979041,401.0,0.0,28032.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27937,1,0,9,27938,0.3276684992,0.0,0.0335212232,71.0,0.0,28103.0,0.0,1539.0
2021-01-02,Région,RSS99,Ensemble du Québec,637,0,0,28574,1,0,637,28575,0.3357952097,0.0,0.034314073,697.0,0.0,28800.0,0.0,2056.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30121,1,0,1547,30122,0.35464871159999994,0.0,0.0358181557,1617.0,0.0,30417.0,0.0,3154.0
2021-01-04,Région,RSS99,Ensemble du Québec,2801,0,0,32922,1,0,2801,32923,0.38786678630000004,1.1659600000000001e-05,0.039957297999999995,2849.0,1.0,33266.0,1.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5978,1,0,38900,2,0,5979,38902,0.45625008159999997,0.000104936,0.050007835199999996,5865.0,8.0,39131.0,9.0,6987.0
2021-01-06,Région,RSS99,Ensemble du Québec,10757,1,0,49657,3,0,10758,49660,0.5785588228999999,0.00034978669999999996,0.0631481547,10490.0,21.0,49621.0,30.0,8151.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63438,4,0,13782,63442,0.731065814,0.0006296159999999999,0.08459007800000001,13080.0,24.0,62701.0,54.0,8945.0
2021-01-08,Région,RSS99,Ensemble du Québec,13403,2,0,76841,6,0,13405,76847,0.8824884664,0.0009560836,0.10225430519999999,12987.0,28.0,75688.0,82.0,9599.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,85626,7,0,8786,85633,0.9829238807999999,0.0010843387,0.1123747997,8614.0,11.0,84302.0,93.0,9889.0
2021-01-10,Région,RSS99,Ensemble du Québec,7101,2,0,92727,9,0,7103,92736,1.0652286859,0.0011426365,0.11902074650000001,7059.0,5.0,91361.0,98.0,9663.0
2021-01-11,Région,RSS99,Ensemble du Québec,7377,1,0,100104,10,0,7378,100114,1.1498304234,0.0013641679999999998,0.1276837966,7256.0,19.0,98617.0,117.0,9388.0
2021-01-12,Région,RSS99,Ensemble du Québec,8009,4,0,108113,14,0,8013,108127,1.2425588714,0.00157404,0.1345162963,7953.0,18.0,106570.0,135.0,9072.0
2021-01-13,Région,RSS99,Ensemble du Québec,9168,6,0,117281,20,0,9174,117301,1.3495119776,0.0017955716000000001,0.1427362832,9173.0,19.0,115743.0,154.0,9029.0
2021-01-14,Région,RSS99,Ensemble du Québec,11853,2,0,129134,22,0,11855,129156,1.4876310766999998,0.0019937841,0.1524253742,11846.0,17.0,127589.0,171.0,9035.0
2021-01-15,Région,RSS99,Ensemble du Québec,11189,6,0,140323,28,0,11195,140351,1.6199087383000002,0.0026467191999999997,0.16093685,11345.0,56.0,138934.0,227.0,9502.0
2021-01-16,Région,RSS99,Ensemble du Québec,8476,6,0,148799,34,0,8482,148833,1.7189683252,0.0034862072,0.1680025409,8496.0,72.0,147430.0,299.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,0,0,155945,34,0,7146,155979,1.7997224093000002,0.0036028028000000003,0.17424040329999999,6926.0,10.0,154356.0,309.0,10167.0
2021-01-18,Région,RSS99,Ensemble du Québec,10638,10,0,166583,44,0,10648,166627,1.9203055363,0.0041508019,0.1838128986,10342.0,47.0,164698.0,356.0,10444.0
2021-01-19,Région,RSS99,Ensemble du Québec,10352,1,0,176935,45,0,10353,176980,2.04123845,0.0045239077,0.1924876082,10372.0,32.0,175070.0,388.0,10551.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,5,0,188418,50,0,11488,188468,2.1780167002,0.0048153966,0.201313892,11731.0,25.0,186801.0,413.0,10557.0
2021-01-21,Région,RSS99,Ensemble du Québec,13783,13,0,202201,63,0,13796,202264,2.3433258837,0.0057365015,0.21096800429999998,14178.0,79.0,200979.0,492.0,9834.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,6,0,214137,69,0,11942,214206,2.4833221712999998,0.0064710535,0.2191763317,12007.0,63.0,212986.0,555.0,8956.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222659,73,0,8526,222732,2.5831163101,0.006610968199999999,0.2249594714,8559.0,12.0,221545.0,567.0,8065.0
2021-01-24,Région,RSS99,Ensemble du Québec,2080,3,0,224739,76,0,2083,224815,2.6077296326,0.0068208402,0.2264169159,2111.0,18.0,223656.0,585.0,6965.0
2021-01-25,Région,RSS99,Ensemble du Québec,4497,4,0,229236,80,0,4501,229316,2.6607922715,0.007298882,0.23022959059999998,4551.0,41.0,228207.0,626.0,5479.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,32,0,233325,112,0,4121,233437,2.7102870862,0.0090244963,0.2344620094,4245.0,148.0,232452.0,774.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,17,0,237096,129,0,3788,237225,2.7555961204000003,0.0108550465,0.2390908531,3886.0,157.0,236338.0,931.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,50,0,240440,179,0,3394,240619,2.7956117163,0.013175298200000001,0.24427935550000002,3432.0,199.0,239770.0,1130.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,27,0,242706,206,0,2293,242912,2.8230932895,0.0150524867,0.2471242871,2357.0,161.0,242127.0,1291.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,0,243259,256,0,603,243515,2.8304271502,0.0168597178,0.24917636899999998,629.0,155.0,242756.0,1446.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,0,244032,275,0,792,244307,2.8401861983999996,0.0185270343,0.251065217,837.0,143.0,243593.0,1589.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244424,315,0,432,244739,2.8464590395,0.0202293295,0.2528957673,538.0,146.0,244131.0,1735.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,83,0,245080,398,0,739,245478,2.8560315349,0.0235173242,0.2564635914,821.0,282.0,244952.0,2017.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2941,63,0,248021,461,0,3004,248482,2.8919196479,0.0261990221,0.2619202636,3078.0,230.0,248030.0,2247.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,66,0,253052,527,0,5097,253579,2.9520946158999997,0.028845741299999998,0.2685428913,5161.0,227.0,253191.0,2474.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,0,258086,584,0,5091,258670,3.0117449038,0.0319005449,0.27500228530000004,5116.0,262.0,258307.0,2736.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261329,602,0,3261,261931,3.0508044161,0.0339526268,0.2790248321,3350.0,176.0,261657.0,2912.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,0,263657,612,0,2338,264269,3.0793236898000003,0.0350136463,0.2815666152,2446.0,91.0,264103.0,3003.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,36,0,267122,648,0,3501,267770,3.1207151131999997,0.038698066,0.2866851603,3550.0,316.0,267653.0,3319.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,0,270708,720,0,3658,271428,3.164065342,0.0441197595,0.2925265978,3718.0,465.0,271371.0,3784.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,137,2,276477,857,2,5908,277336,3.2331015725,0.0524213633,0.3018076043,5921.0,712.0,277292.0,4496.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,151,0,286243,1008,2,9917,287253,3.3464790938999998,0.0620171778,0.3158223905,9724.0,823.0,287016.0,5319.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10216,88,0,296459,1096,2,10304,297557,3.4654648618,0.0659347886,0.3260361614,10205.0,336.0,297221.0,5655.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,16,0,298105,1112,2,1662,299219,3.4858457655,0.0677070411,0.3296156451,1748.0,152.0,298969.0,5807.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299039,1122,2,944,300163,3.4977618317,0.0684882313,0.3303735162,1022.0,67.0,299991.0,5874.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,302027,1180,2,3046,303209,3.5339064549,0.07062193,0.3337897661,3100.0,183.0,303091.0,6057.0,4654.0
2021-02-16,Région,RSS99,Ensemble du Québec,1903,102,1,303930,1282,3,2006,305215,3.5582399481,0.073431883,0.3367862719,2087.0,241.0,305178.0,6298.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306517,1357,3,2662,307877,3.5908517259,0.0762884742,0.3405872872,2797.0,245.0,307975.0,6543.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11858,91,2,318375,1448,5,11951,319828,3.7287842721,0.079576469,0.35004318700000003,11830.0,282.0,319805.0,6825.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,66,0,336754,1514,5,18445,338273,3.9403702329000003,0.0830626762,0.36719439369999995,18147.0,299.0,337952.0,7124.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,0,351634,1538,5,14904,353177,4.1111594076,0.0844151847,0.37659199579999997,14648.0,116.0,352600.0,7240.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,1,360839,1560,6,9228,362405,4.2169815369,0.08559279980000001,0.38355275060000005,9076.0,101.0,361676.0,7341.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11986,56,0,372825,1616,6,12042,374447,4.3550190191,0.08841441230000001,0.3973226861,11839.0,242.0,373515.0,7583.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,87,0,383563,1703,6,10825,385272,4.4794031613,0.0914575564,0.4076413931,10668.0,261.0,384183.0,7844.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,86,0,393422,1789,6,9945,395217,4.594063234,0.0943258072,0.4171439312,9834.0,246.0,394017.0,8090.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,407641,1860,6,14290,409507,4.7599553951999996,0.097217377,0.4301909742,14228.0,248.0,408245.0,8338.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17373,65,0,425014,1925,6,17438,426945,4.9625984766,0.0994560118,0.4442290795,17380.0,192.0,425625.0,8530.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,438065,1963,6,13089,440034,5.1144758517,0.1011000091,0.4539648087,13026.0,141.0,438651.0,8671.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,444796,1983,6,6751,446785,5.1938657677,0.10268570869999999,0.4577541643,6809.0,136.0,445460.0,8807.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463373,2014,6,18608,465393,5.4108967411,0.1045512377,0.4640619841,18614.0,160.0,464074.0,8967.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17814,71,0,481187,2085,6,17885,483278,5.6203956414,0.1080957427,0.47137252560000004,17968.0,304.0,482042.0,9271.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18494,50,0,499681,2135,6,18544,501822,5.8390589526,0.1116635668,0.48058357479999997,18754.0,306.0,500796.0,9577.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519160,2172,6,19516,521338,6.0694051388,0.11386722279999999,0.4881156479,19756.0,189.0,520552.0,9766.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20343,50,0,539503,2222,6,20393,541731,6.3096386284,0.1165256016,0.49621903920000004,20604.0,228.0,541156.0,9994.0,17822.0
