date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8735833,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0,,0,0,0,0,8735833,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2471,0,0,0,971,2471,0,,0,0,0,0,8735833,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3385,0,0,0,914,3385,0,,0,0,0,0,8735833,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4127,0,0,0,742,4127,0,,0,0,0,0,8735833,739
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4845,0,0,0,718,4845,0,,0,0,0,0,8735833,859
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4959,0,0,0,114,4959,0,,0,0,0,0,8735833,1258
2020-12-21,Région,RSS99,Ensemble du Québec,522,0,0,0,5481,0,0,0,522,5481,0,,0,0,0,0,8735833,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7511,0,0,0,2030,7511,0,,0,0,0,0,8735833,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11277,0,0,0,3766,11277,0,,0,0,0,0,8735833,1798
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14301,0,0,0,3024,14301,0,,0,0,0,0,8735833,2108
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14301,0,0,0,0,14301,0,,0,0,0,0,8735833,2395
2020-12-26,Région,RSS99,Ensemble du Québec,3128,0,0,0,17429,0,0,0,3128,17429,0,,0,0,0,0,8735833,2443
2020-12-27,Région,RSS99,Ensemble du Québec,2283,0,0,0,19712,0,0,0,2283,19712,0,,0,0,0,0,8735833,2342
2020-12-28,Région,RSS99,Ensemble du Québec,2533,0,0,0,22245,0,0,0,2533,22245,0,,0,0,0,0,8735833,1960
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24609,0,0,0,2364,24609,0,,0,0,0,0,8735833,1961
2020-12-30,Région,RSS99,Ensemble du Québec,3065,0,0,0,27674,0,0,0,3065,27674,0,,0,0,0,0,8735833,1605
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,0,0,28018,0,0,0,344,28018,0,,0,0,0,0,8735833,1499
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,28027,0,0,0,9,28027,0,,0,0,0,0,8735833,1536
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,0,28662,0,0,0,635,28662,0.0000114471,,0,1,0,0,8735833,2055
2021-01-03,Région,RSS99,Ensemble du Québec,1541,0,0,0,30203,0,0,0,1541,30203,0.0000114471,,0,1,0,0,8735833,3157
2021-01-04,Région,RSS99,Ensemble du Québec,2780,17,0,0,32983,17,0,0,2797,33000,0.0000114471,,0,1,0,0,8735833,5076
2021-01-05,Région,RSS99,Ensemble du Québec,5976,15,0,0,38959,32,0,0,5991,38991,0.0000228942,,0,2,0,0,8735833,6992
2021-01-06,Région,RSS99,Ensemble du Québec,10763,19,0,0,49722,51,0,0,10782,49773,0.0000801297,,0,7,0,0,8735833,8156
2021-01-07,Région,RSS99,Ensemble du Québec,13767,7,0,0,63489,58,0,0,13774,63547,0.0001373653,,0,12,0,0,8735833,8947
2021-01-08,Région,RSS99,Ensemble du Québec,13401,22,0,0,76890,80,0,0,13423,76970,0.0002403892,,0,21,0,0,8735833,9602
2021-01-09,Région,RSS99,Ensemble du Québec,8780,1,0,0,85670,81,0,0,8781,85751,0.0002403892,,0,21,0,0,8735833,9887
2021-01-10,Région,RSS99,Ensemble du Québec,7082,2,0,0,92752,83,0,0,7084,92835,0.0002518363,,0,22,0,0,8735833,9658
2021-01-11,Région,RSS99,Ensemble du Québec,7379,3,0,0,100131,86,0,0,7382,100217,0.0002632834,,0,23,0,0,8735833,9383
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108109,90,0,0,7982,108199,0.0002632834,,0,23,0,0,8735833,9066
2021-01-13,Région,RSS99,Ensemble du Québec,9172,5,0,0,117281,95,0,0,9177,117376,0.0003205189,,0,28,0,0,8735833,9019
2021-01-14,Région,RSS99,Ensemble du Québec,11853,2,0,0,129134,97,0,0,11855,129231,0.0003205189,,0,28,0,0,8735833,9027
2021-01-15,Région,RSS99,Ensemble du Québec,11196,8,0,0,140330,105,0,0,11204,140435,0.0003892016,,0,34,0,0,8735833,9494
2021-01-16,Région,RSS99,Ensemble du Québec,8446,5,0,0,148776,110,0,0,8451,148886,0.0005380139,,0,47,0,0,8735833,9833
2021-01-17,Région,RSS99,Ensemble du Québec,7135,1,0,0,155911,111,0,0,7136,156022,0.0005380139,,0,47,0,0,8735833,10162
2021-01-18,Région,RSS99,Ensemble du Québec,10639,12,0,0,166550,123,0,0,10651,166673,0.0005723553,,0,50,0,0,8735833,10439
2021-01-19,Région,RSS99,Ensemble du Québec,10355,3,0,0,176905,126,0,0,10358,177031,0.0005838024,,0,51,0,0,8735833,10541
2021-01-20,Région,RSS99,Ensemble du Québec,11473,7,0,0,188378,133,0,0,11480,188511,0.0006066966,,0,53,0,0,8735833,10549
2021-01-21,Région,RSS99,Ensemble du Québec,13775,15,0,0,202153,148,0,0,13790,202301,0.0007555089,,0,66,0,0,8735833,9828
2021-01-22,Région,RSS99,Ensemble du Québec,11918,6,0,0,214071,154,0,0,11924,214225,0.00086998,,0,76,0,0,8735833,8948
2021-01-23,Région,RSS99,Ensemble du Québec,8501,4,0,0,222572,158,0,0,8505,222730,0.0008814271,,0,77,0,0,8735833,8059
2021-01-24,Région,RSS99,Ensemble du Québec,2082,3,0,0,224654,161,0,0,2085,224815,0.0008814271,,0,77,0,0,8735833,6961
2021-01-25,Région,RSS99,Ensemble du Québec,4488,7,0,0,229142,168,0,0,4495,229310,0.0009157684,,0,80,0,0,8735833,5475
2021-01-26,Région,RSS99,Ensemble du Québec,4095,39,0,0,233237,207,0,0,4134,233444,0.001087475,,0,95,0,0,8735833,4098
2021-01-27,Région,RSS99,Ensemble du Québec,3771,23,0,0,237008,230,0,0,3794,237238,0.0011561576,,0,101,0,0,8735833,2969
2021-01-28,Région,RSS99,Ensemble du Québec,3338,47,0,0,240346,277,0,0,3385,240623,0.0012591816,,0,110,0,0,8735833,2785
2021-01-29,Région,RSS99,Ensemble du Québec,2262,26,0,0,242608,303,0,0,2288,242911,0.0013850997,,0,121,0,0,8735833,2204
2021-01-30,Région,RSS99,Ensemble du Québec,554,48,0,0,243162,351,0,0,602,243513,0.0014881237,,0,130,0,0,8735833,1718
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,0,0,243935,372,0,0,794,244307,0.0015568063,,0,136,0,0,8735833,1605
2021-02-01,Région,RSS99,Ensemble du Québec,395,38,0,0,244330,410,0,0,433,244740,0.0016941716,,0,148,0,0,8735833,1857
2021-02-02,Région,RSS99,Ensemble du Québec,656,75,0,0,244986,485,0,0,731,245471,0.0019002195,,0,166,0,0,8735833,2256
2021-02-03,Région,RSS99,Ensemble du Québec,2937,68,0,0,247923,553,0,0,3005,248476,0.0020032434,,0,175,0,0,8735833,2636
2021-02-04,Région,RSS99,Ensemble du Québec,5076,69,0,0,252999,622,0,0,5145,253621,0.0022092913,,0,193,0,0,8735833,2855
2021-02-05,Région,RSS99,Ensemble du Québec,5030,54,0,0,258029,676,0,0,5084,258705,0.0024038921,,0,210,0,0,8735833,3294
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,0,261271,694,0,0,3260,261965,0.0025069161,,0,219,0,0,8735833,3713
2021-02-07,Région,RSS99,Ensemble du Québec,2316,9,0,0,263587,703,0,0,2325,264290,0.0026328342,,0,230,0,0,8735833,4129
2021-02-08,Région,RSS99,Ensemble du Québec,3466,42,0,0,267053,745,0,0,3508,267798,0.0029419061,,0,257,0,0,8735833,4808
2021-02-09,Région,RSS99,Ensemble du Québec,3593,74,0,0,270646,819,0,0,3667,271465,0.0032509779,,0,284,0,0,8735833,5551
2021-02-10,Région,RSS99,Ensemble du Québec,5770,139,2,0,276416,958,2,0,5911,277376,0.0037889918,,0,331,0,0,8735833,5323
2021-02-11,Région,RSS99,Ensemble du Québec,9769,131,0,0,286185,1089,2,0,9900,287276,0.0045101595,,0,394,0,0,8735833,5125
2021-02-12,Région,RSS99,Ensemble du Québec,10207,80,0,0,296392,1169,2,0,10287,297563,0.0049680437,,0,434,0,0,8735833,5060
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,0,298041,1183,2,0,1663,299226,0.0051168561,,0,447,0,0,8735833,4825
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298975,1191,2,0,942,300168,0.0051740916,,0,452,0,0,8735833,4361
2021-02-15,Région,RSS99,Ensemble du Québec,2994,57,0,0,301969,1248,2,0,3051,303219,0.0053114568,,0,464,0,0,8735833,4654
2021-02-16,Région,RSS99,Ensemble du Québec,1912,106,0,0,303881,1354,2,0,2018,305237,0.0054831634,,0,479,0,0,8735833,5817
2021-02-17,Région,RSS99,Ensemble du Québec,2590,77,0,0,306471,1431,2,0,2667,307904,0.0056434229,,0,493,0,0,8735833,7708
2021-02-18,Région,RSS99,Ensemble du Québec,11856,93,2,0,318327,1524,4,0,11951,319855,0.0058952592,,0,515,0,0,8735833,8892
2021-02-19,Région,RSS99,Ensemble du Québec,18367,60,0,0,336694,1584,4,0,18427,338282,0.0062043311,,0,542,0,0,8735833,10176
2021-02-20,Région,RSS99,Ensemble du Québec,14877,22,0,0,351571,1606,4,0,14899,353181,0.0063760376,,0,557,0,0,8735833,11434
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,0,360777,1627,5,0,9228,362409,0.0064676145,,0,565,0,0,8735833,12475
2021-02-22,Région,RSS99,Ensemble du Québec,11989,55,0,0,372766,1682,5,0,12044,374453,0.0066622153,,0,582,0,0,8735833,12809
2021-02-23,Région,RSS99,Ensemble du Québec,10736,85,0,0,383502,1767,5,0,10821,385274,0.0070514168,,0,616,0,0,8735833,12667
2021-02-24,Région,RSS99,Ensemble du Québec,9866,90,0,0,393368,1857,5,0,9956,395230,0.0075207482,,0,657,0,0,8735833,12407
2021-02-25,Région,RSS99,Ensemble du Québec,14214,74,0,0,407582,1931,5,0,14288,409518,0.007715349,,0,674,0,0,8735833,12052
2021-02-26,Région,RSS99,Ensemble du Québec,17373,63,0,0,424955,1994,5,0,17436,426954,0.0078985026,,0,690,0,0,8735833,12990
2021-02-27,Région,RSS99,Ensemble du Québec,13037,37,0,0,437992,2031,5,0,13074,440028,0.0081159976,,0,709,0,0,8735833,13999
2021-02-28,Région,RSS99,Ensemble du Québec,6731,14,0,0,444723,2045,5,0,6745,446773,0.008150339,,0,712,0,0,8735833,15225
2021-03-01,Région,RSS99,Ensemble du Québec,18570,37,0,0,463293,2082,5,0,18607,465380,0.0082190216,,0,718,0,0,8735833,15970
2021-03-02,Région,RSS99,Ensemble du Québec,17807,80,0,0,481100,2162,5,0,17887,483267,0.0084136224,,0,735,0,0,8735833,16392
2021-03-03,Région,RSS99,Ensemble du Québec,18484,52,0,0,499584,2214,5,0,18536,501803,0.0085166463,,0,744,0,0,8735833,16779
2021-03-04,Région,RSS99,Ensemble du Québec,19468,36,0,0,519052,2250,5,0,19504,521307,0.0086425645,,0,755,0,0,8735833,18047
2021-03-05,Région,RSS99,Ensemble du Québec,20341,47,0,0,539393,2297,5,0,20388,541695,0.0088371653,,0,772,0,0,8735833,17819
2021-03-06,Région,RSS99,Ensemble du Québec,15771,16,0,0,555164,2313,5,0,15787,557482,0.0088829537,,0,776,0,0,8735833,17962
2021-03-07,Région,RSS99,Ensemble du Québec,15610,10,0,0,570774,2323,5,0,15620,573102,0.0089630834,,0,783,0,0,8735833,18148
2021-03-08,Région,RSS99,Ensemble du Québec,16554,454,0,0,587328,2777,5,0,17008,590110,0.0109319855,,0,955,0,0,8735833,19694
2021-03-09,Région,RSS99,Ensemble du Québec,18260,631,0,0,605588,3408,5,0,18891,609001,0.0137937619,,0,1205,0,0,8735833,21721
2021-03-10,Région,RSS99,Ensemble du Québec,19094,745,0,0,624682,4153,5,0,19839,628840,0.0174224942,,0,1522,0,0,8735833,24366
2021-03-11,Région,RSS99,Ensemble du Québec,29997,324,1,0,654679,4477,6,0,30322,659162,0.0190708774,,0,1666,0,0,8735833,26222
2021-03-12,Région,RSS99,Ensemble du Québec,34306,276,1,0,688985,4753,7,0,34583,693745,0.0202499292,,0,1769,0,0,8735833,28176
2021-03-13,Région,RSS99,Ensemble du Québec,34268,31,0,0,723253,4784,7,0,34299,728044,0.0203186119,,0,1775,0,0,8735833,29823
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,0,751853,4799,7,0,28615,756659,0.0203758474,,0,1780,0,0,8735833,30982
2021-03-15,Région,RSS99,Ensemble du Québec,30618,67,1,0,782471,4866,8,0,30686,787345,0.0206505779,,0,1804,0,0,8735833,32466
2021-03-16,Région,RSS99,Ensemble du Québec,30363,52,0,0,812834,4918,8,0,30415,817760,0.0208451787,,0,1821,0,0,8735833,33613
2021-03-17,Région,RSS99,Ensemble du Québec,27904,51,1,0,840738,4969,9,0,27956,845716,0.0210054382,,0,1835,0,0,8735833,32858
2021-03-18,Région,RSS99,Ensemble du Québec,40516,191,2,0,881254,5160,11,0,40709,886425,0.0215548992,,0,1883,0,0,8735833,31838
2021-03-19,Région,RSS99,Ensemble du Québec,42566,45,0,0,923820,5205,11,0,42611,929036,0.0217609471,,0,1901,0,0,8735833,31311
2021-03-20,Région,RSS99,Ensemble du Québec,28991,25,0,0,952811,5230,11,0,29016,958052,0.0218983124,,0,1913,0,0,8735833,31744
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,0,974269,5244,11,0,21472,979524,0.0220013363,,0,1922,0,0,8735833,33668
2021-03-22,Région,RSS99,Ensemble du Québec,26953,47,0,0,1001222,5291,11,0,27000,1006524,0.0220929132,,0,1930,0,0,8735833,35867
2021-03-23,Région,RSS99,Ensemble du Québec,33400,39,2,0,1034622,5330,13,0,33441,1039965,0.0222989611,,0,1948,0,0,8735833,37620
2021-03-24,Région,RSS99,Ensemble du Québec,41370,57,1,0,1075992,5387,14,0,41428,1081393,0.022505009,,0,1966,0,0,8735833,40096
2021-03-25,Région,RSS99,Ensemble du Québec,56043,59,0,0,1132035,5446,14,0,56102,1137495,0.0227110569,,0,1984,0,0,8735833,42634
2021-03-26,Région,RSS99,Ensemble du Québec,54753,130,0,0,1186788,5576,14,0,54883,1192378,0.0230201287,,0,2011,0,0,8735833,45083
2021-03-27,Région,RSS99,Ensemble du Québec,46272,75,0,0,1233060,5651,14,0,46347,1238725,0.0232147295,,0,2028,0,0,8735833,46505
2021-03-28,Région,RSS99,Ensemble du Québec,39217,22,1,0,1272277,5673,15,0,39240,1277965,0.0233520948,,0,2040,0,0,8735833,46614
2021-03-29,Région,RSS99,Ensemble du Québec,44088,51,0,0,1316365,5724,15,0,44139,1322104,0.0234780129,,0,2051,0,0,8735833,45679
2021-03-30,Région,RSS99,Ensemble du Québec,43226,168,1,0,1359591,5892,16,0,43395,1365499,0.0239015558,,0,2088,0,0,8735833,44641
2021-03-31,Région,RSS99,Ensemble du Québec,42013,180,0,0,1401604,6072,16,0,42193,1407692,0.0243937813,,0,2131,0,0,8735833,43949
2021-04-01,Région,RSS99,Ensemble du Québec,49430,124,1,0,1451034,6196,17,0,49555,1457247,0.02479443,,0,2166,0,0,8735833,41590
2021-04-02,Région,RSS99,Ensemble du Québec,47396,219,1,0,1498430,6415,18,0,47616,1504863,0.0253782324,,0,2217,0,0,8735833,41053
2021-04-03,Région,RSS99,Ensemble du Québec,41374,130,1,0,1539804,6545,19,0,41505,1546368,0.0256758571,,0,2243,0,0,8735833,41177
