date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029737865,0.0,0.0005619754,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0162036243,0.0,0.0017561732,1130.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2417,0,950,2417,0.0275485029,0.0,0.002552305,969.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3327,0,910,3327,0.0384718999,0.0,0.0032313586,933.0,0.0,3286.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.047358135999999995,0.0,0.0042148155999999996,759.0,0.0,4045.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.0558463063,0.0,0.0049407005,725.0,0.0,4770.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.0573331996,0.0,0.005116317800000001,127.0,0.0,4897.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5400,0,511,5400,0.0633627274,0.0,0.0061583139,515.0,0.0,5412.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7425,0,2025,7425,0.08587686720000001,0.0,0.00993994,1923.0,0.0,7335.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11186,0,3761,11186,0.1296758257,0.0,0.014623068500000001,3741.0,0.0,11076.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,14212,0,3026,14212,0.1643192681,0.0,0.0174329455,2959.0,0.0,14035.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,1,0,14213,0,1,14213,0.1644714697,0.0,0.0174329455,13.0,0.0,14048.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17346,0,3133,17346,0.20075400710000002,0.0,0.0208399214,3099.0,0.0,17147.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19631,0,2285,19631,0.2276937033,0.0,0.0234624733,2301.0,0.0,19448.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,22150,1,2520,22151,0.2575954782,0.0,0.0268928649,2554.0,0.0,22002.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24514,1,2364,24515,0.2861742693,0.0,0.0296676185,2441.0,0.0,24443.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27586,1,3072,27587,0.3229368273,0.0,0.0334609525,3140.0,0.0,27583.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27931,1,345,27932,0.3275497088,0.0,0.0336131542,394.0,0.0,27977.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27939,1,8,27940,0.3282990093,0.0,0.0336365698,64.0,0.0,28041.0,0.0,1533.0
