date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,0,294,0,0,294,294,0.0028299148,0.0,0.0005240583,243.0,0.0,243.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1467,0,0,1173,1467,0.0158149147,0.0,0.0016769865,1115.0,0.0,1358.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2417,0,0,950,2417,0.0271229281,0.0,0.0024805426,971.0,0.0,2329.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3328,0,0,911,3328,0.0380349864,0.0,0.0031559955,937.0,0.0,3266.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4054,0,0,726,4054,0.0469323316,0.0,0.0041458834,764.0,0.0,4030.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4774,0,0,720,4774,0.0553871387,0.0,0.0048679193,726.0,0.0,4756.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4889,0,0,115,4889,0.0568894392,0.0,0.0050426054,129.0,0.0,4885.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5400,0,0,511,5400,0.0628171208,0.0,0.0060324932,509.0,0.0,5394.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7425,0,0,2025,7425,0.0845946543,0.0,0.0095960896,1870.0,0.0,7264.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11187,0,0,3762,11187,0.1278702236,0.0,0.0142310941,3716.0,0.0,10980.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14212,0,0,3025,14212,0.1620737616,0.0,0.0170027802,2937.0,0.0,13917.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14212,0,0,0,14212,0.1622135104,0.0,0.0170027802,12.0,0.0,13929.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17345,0,0,3133,17345,0.1982221381,0.0,0.0204033362,3092.0,0.0,17021.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19629,0,0,2284,19629,0.2250422769,0.0,0.023011982,2303.0,0.0,19324.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2520,1,0,22149,1,0,2521,22150,0.254808788,0.0,0.0264241837,2556.0,0.0,21880.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24513,1,0,2364,24514,0.2833524964,0.0,0.0291958698,2451.0,0.0,24331.0,0.0,1962.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27584,1,0,3071,27585,0.3200016397,0.0,0.0329807353,3147.0,0.0,27478.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27930,1,0,346,27931,0.3247065186,0.0,0.0331321299,404.0,0.0,27882.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27942,1,0,12,27943,0.3256265321,0.0,0.0331554214,79.0,0.0,27961.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28577,1,0,635,28578,0.3337669042,0.0,0.0339473317,699.0,0.0,28660.0,0.0,2055.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30124,1,0,1547,30125,0.352714523,0.0,0.0354612779,1627.0,0.0,30287.0,0.0,3153.0
2021-01-04,Région,RSS99,Ensemble du Québec,2792,0,0,32916,1,0,2792,32917,0.3856486753,1.16457e-05,0.0395489325,2828.0,1.0,33115.0,1.0,5072.0
2021-01-05,Région,RSS99,Ensemble du Québec,5978,1,0,38894,2,0,5979,38896,0.4528678857,0.0001048117,0.0492964168,5772.0,8.0,38887.0,9.0,6986.0
2021-01-06,Région,RSS99,Ensemble du Québec,10759,1,0,49653,3,0,10760,49656,0.5730868582,0.0003493722,0.0620252105,10323.0,21.0,49210.0,30.0,8151.0
2021-01-07,Région,RSS99,Ensemble du Québec,13780,1,0,63433,4,0,13781,63437,0.7219659965,0.0006638072,0.0828943763,12784.0,27.0,61994.0,57.0,8943.0
2021-01-08,Région,RSS99,Ensemble du Québec,13404,2,0,76837,6,0,13406,76843,0.8704142425,0.0009898879,0.0999088022,12747.0,28.0,74741.0,85.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8790,1,0,85627,7,0,8791,85634,0.9697407577,0.001117991,0.1097727439,8529.0,11.0,83270.0,96.0,9895.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92718,9,0,7093,92727,1.0511328335,0.0011762197,0.1162943582,6989.0,5.0,90259.0,101.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7388,1,0,100106,10,0,7389,100116,1.134691017,0.0013974888,0.1246676451,7175.0,19.0,97434.0,120.0,9396.0
2021-01-12,Région,RSS99,Ensemble du Québec,8042,4,0,108148,14,0,8046,108162,1.2266224874,0.0016071121,0.1313406541,7894.0,18.0,105328.0,138.0,9090.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,7,0,117322,21,0,9181,117343,1.3326103658,0.0018283812,0.1394227975,9101.0,19.0,114429.0,157.0,9045.0
2021-01-14,Région,RSS99,Ensemble du Québec,11867,2,0,129189,23,0,11869,129212,1.4696457867,0.0020263587,0.1489723042,11767.0,17.0,126196.0,174.0,9053.0
2021-01-15,Région,RSS99,Ensemble du Québec,11254,6,0,140443,29,0,11260,140472,1.6019646829,0.0027018116,0.1574736943,11362.0,58.0,137558.0,232.0,9518.0
2021-01-16,Région,RSS99,Ensemble du Québec,8469,5,0,148912,34,0,8474,148946,1.7001964986,0.0035519507,0.1643679723,8435.0,73.0,145993.0,305.0,9849.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,1,0,156060,35,0,7149,156095,1.779725256,0.0036800538,0.1703888198,6829.0,11.0,152822.0,316.0,10178.0
2021-01-18,Région,RSS99,Ensemble du Québec,10638,10,0,166698,45,0,10648,166743,1.8981857218,0.0042390493,0.1797403489,10172.0,48.0,162994.0,364.0,10456.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,0,177056,47,0,10360,177103,2.0176011383,0.0046350045,0.188241739,10254.0,34.0,173248.0,398.0,10554.0
2021-01-20,Région,RSS99,Ensemble du Québec,11484,4,0,188540,51,0,11488,188591,2.1528431152,0.004926148,0.1968712322,11613.0,25.0,184861.0,423.0,10561.0
2021-01-21,Région,RSS99,Ensemble du Québec,13801,14,0,202341,65,0,13815,202406,2.3170829844,0.0058927444,0.2064090932,14103.0,83.0,198964.0,506.0,9840.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,0,214278,71,0,11943,214349,2.4561098268,0.0066380717,0.2145611111,11938.0,64.0,210902.0,570.0,8961.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222800,75,0,8526,222875,2.5556226738,0.0067894663,0.2203257523,8545.0,13.0,219447.0,583.0,8070.0
2021-01-24,Région,RSS99,Ensemble du Québec,2094,3,0,224894,78,0,2097,224972,2.5801602477,0.0070107354,0.221769824,2107.0,19.0,221554.0,602.0,6971.0
2021-01-25,Région,RSS99,Ensemble du Québec,4495,5,0,229389,83,0,4500,229472,2.6324962026,0.0074998565,0.2254964608,4494.0,42.0,226048.0,644.0,5482.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,33,0,233479,116,0,4123,233595,2.6816528705,0.0092583632,0.2297005729,4221.0,151.0,230269.0,795.0,4104.0
2021-01-27,Région,RSS99,Ensemble du Québec,3774,18,0,237253,134,0,3792,237387,2.7266403636,0.0110867443,0.2342657029,3863.0,157.0,234132.0,952.0,2972.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,0,240598,184,0,3395,240782,2.7662591706,0.0134391838,0.2394131199,3402.0,202.0,237534.0,1154.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,28,0,242863,212,0,2293,243075,2.7934170359,0.0153257936,0.242231389,2332.0,162.0,239866.0,1316.0,2205.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243417,262,0,604,243679,2.8007771435,0.0171541748,0.2442926849,632.0,157.0,240498.0,1473.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244191,281,0,793,244472,2.8105479192,0.0188660986,0.2461792948,839.0,147.0,241337.0,1620.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244583,321,0,432,244904,2.8168599103,0.0205896681,0.2480309674,542.0,148.0,241879.0,1768.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,82,0,245238,403,0,737,245641,2.8263744797,0.0238854124,0.2516062096,817.0,283.0,242696.0,2051.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,0,248177,466,0,3002,248643,2.8619638607,0.0266105156,0.2570797073,3056.0,234.0,245752.0,2285.0,2637.0
2021-02-04,Région,RSS99,Ensemble du Québec,5075,66,0,253252,532,0,5141,253784,2.9223004389,0.0293123272,0.263671196,5181.0,232.0,250933.0,2517.0,2857.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,0,258286,589,0,5091,258875,2.9815073803,0.0323635111,0.2700996444,5084.0,262.0,256017.0,2779.0,3297.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261529,607,0,3261,262136,3.0203109855,0.0344480985,0.2741290704,3332.0,179.0,259349.0,2958.0,3715.0
2021-02-07,Région,RSS99,Ensemble du Québec,2327,11,0,263856,618,0,2338,264474,3.0486450706,0.035542798,0.2766678417,2433.0,94.0,261782.0,3052.0,4130.0
2021-02-08,Région,RSS99,Ensemble du Québec,3475,36,0,267331,654,0,3511,267985,3.089766178,0.0393160177,0.2818734874,3531.0,324.0,265313.0,3376.0,4813.0
2021-02-09,Région,RSS99,Ensemble du Québec,3588,73,0,270919,727,0,3661,271646,3.1328437697,0.0447545783,0.2877429403,3699.0,467.0,269012.0,3843.0,5556.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771,137,2,276690,864,2,5910,277556,3.2013789488,0.0530812823,0.2970362407,5885.0,715.0,274897.0,4558.0,5328.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,151,0,286456,1015,2,9917,287473,3.3132362801,0.0627472463,0.3110693573,9605.0,830.0,284502.0,5388.0,5129.0
2021-02-12,Région,RSS99,Ensemble du Québec,10214,83,0,296670,1098,2,10297,297770,3.4305787548,0.0667999638,0.3211895052,10076.0,348.0,294578.0,5736.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,298318,1112,2,1662,299432,3.4507724677,0.0686516364,0.3247763931,1734.0,159.0,296312.0,5895.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299252,1122,2,944,300376,3.4626860596,0.0694551925,0.3255566576,1023.0,69.0,297335.0,5964.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2990,58,0,302242,1180,2,3048,303424,3.4987529159,0.0716678831,0.3290037966,3097.0,190.0,300432.0,6154.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,102,0,304148,1282,2,2008,305432,3.5230459293,0.0745094436,0.3320200432,2086.0,244.0,302518.0,6398.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,75,0,306734,1357,2,2661,308093,3.5554793148,0.0774092328,0.3358514917,2785.0,249.0,305303.0,6647.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11859,91,2,318593,1448,4,11952,320045,3.6916296594,0.0807748516,0.3453311239,11691.0,289.0,316994.0,6936.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,66,0,336972,1514,4,18445,338490,3.9002397974,0.084338448,0.3622640297,17913.0,306.0,334907.0,7242.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,23,0,351852,1537,4,14903,353393,4.0689166935,0.0857242911,0.3715223928,14484.0,119.0,349391.0,7361.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,21,1,361057,1558,5,9227,362620,4.1729946706,0.0869121565,0.3783467964,8937.0,102.0,358328.0,7463.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11987,56,0,373044,1614,5,12043,374663,4.30874906,0.0897653628,0.3919490205,11657.0,245.0,369985.0,7708.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,85,0,383782,1699,5,10823,385486,4.4310875572,0.0928398381,0.4021157514,10505.0,264.0,380490.0,7972.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393640,1785,5,9944,395430,4.543864902,0.0957629188,0.4114789263,9684.0,251.0,390174.0,8223.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407858,1856,5,14289,409719,4.7071614662,0.0986510623,0.4242543029,14022.0,248.0,404196.0,8471.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17373,66,0,425231,1922,5,17439,427158,4.9073284428,0.1009685645,0.4381476705,17188.0,199.0,421384.0,8670.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13053,38,0,438284,1960,5,13091,440249,5.0576982358,0.1026339053,0.4477437602,12912.0,143.0,434296.0,8813.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,445015,1980,5,6751,447000,5.1363186256,0.1042410174,0.4515169799,6751.0,138.0,441047.0,8951.0,15230.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463592,2011,5,18608,465608,5.3513921492,0.1061276273,0.4577707422,18468.0,162.0,459515.0,9113.0,15976.0
