date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030098128999999996,0.0,0.0005525828,256.0,0.0,256.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.0163070724,0.0,0.0017635623,1131.0,0.0,1387.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2413,0,950,2413,0.0276879275,0.0,0.0025630438,968.0,0.0,2355.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,3321,0,908,3321,0.038574985299999996,0.0,0.0032449546,926.0,0.0,3281.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4048,0,727,4048,0.047416310700000006,0.0,0.0042325494,752.0,0.0,4033.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4768,0,720,4768,0.0559284379,0.0,0.0049614885,724.0,0.0,4757.0,0.0,850.0
2020-12-20,Région,RSS99,Ensemble du Québec,116,0,4884,0,116,4884,0.0574098302,0.0,0.0051378447,126.0,0.0,4883.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,508,0,5392,0,508,5392,0.0633941849,0.0,0.0061959821,509.0,0.0,5392.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,7416,0,2024,7416,0.0863675226,0.0,0.0100993332,1954.0,0.0,7346.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11177,0,3761,11177,0.1304448221,0.0,0.0148727084,3749.0,0.0,11095.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,14203,0,3026,14203,0.1654338975,0.0,0.017694408000000002,2976.0,0.0,14071.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14203,0,0,14203,0.1655514683,0.0,0.017694408000000002,10.0,0.0,14081.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17336,0,3133,17336,0.2020807213,0.0,0.0211039618,3107.0,0.0,17188.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19621,0,2285,19621,0.2290867381,0.0,0.023737548100000002,2297.0,0.0,19485.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2518,1,22139,1,2519,22140,0.2589732399,0.0,0.027182373,2542.0,0.0,22027.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,24502,1,2363,24503,0.2875194345,0.0,0.0299688014,2428.0,0.0,24455.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3075,0,27577,1,3075,27578,0.3243426145,0.0,0.0337545817,3132.0,0.0,27587.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27922,1,345,27923,0.3288338198,0.0,0.033907423799999996,382.0,0.0,27969.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27930,1,8,27931,0.3294569451,0.0,0.033930938,53.0,0.0,28022.0,0.0,1532.0
2021-01-02,Région,RSS99,Ensemble du Québec,634,0,28564,1,634,28565,0.33748703189999996,0.0,0.0347186624,683.0,0.0,28705.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1539,0,30103,1,1539,30104,0.35625133439999995,0.0,0.0362118118,1596.0,0.0,30301.0,0.0,3144.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32866,1,2763,32867,0.3892064346,1.17571e-05,0.0404443613,2803.0,1.0,33104.0,1.0,5065.0
2021-01-05,Région,RSS99,Ensemble du Québec,5972,1,38838,2,5973,38840,0.458714302,9.40567e-05,0.0508846499,5912.0,7.0,39016.0,8.0,6978.0
2021-01-06,Région,RSS99,Ensemble du Québec,10745,2,49583,4,10747,49587,0.582963142,0.0003056841,0.06435826559999999,10568.0,18.0,49584.0,26.0,8143.0
2021-01-07,Région,RSS99,Ensemble du Québec,13790,1,63373,5,13791,63378,0.7398849123000001,0.0005408258,0.086567393,13347.0,20.0,62931.0,46.0,8933.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,2,76773,7,13402,76780,0.8943494524,0.0007994816,0.1047673556,13138.0,22.0,76069.0,68.0,9589.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85559,8,8787,85567,0.9965890354000001,0.0008465099,0.1151958871,8696.0,4.0,84765.0,72.0,9877.0
2021-01-10,Région,RSS99,Ensemble du Québec,7067,1,92626,9,7068,92635,1.0796293039,0.0009052953,0.1219914803,7063.0,5.0,91828.0,77.0,9651.0
2021-01-11,Région,RSS99,Ensemble du Québec,7356,1,99982,10,7357,99992,1.1654324865999999,0.0010463803,0.130715235,7298.0,12.0,99126.0,89.0,9375.0
2021-01-12,Région,RSS99,Ensemble du Québec,7985,5,107967,15,7990,107982,1.2592187278,0.0012109794,0.1376989416,7977.0,14.0,107103.0,103.0,9060.0
2021-01-13,Région,RSS99,Ensemble du Québec,9157,5,117124,20,9162,117144,1.3673015804,0.0013403073,0.1459876842,9193.0,11.0,116296.0,114.0,9016.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857,2,128981,22,11859,129003,1.5070932825999999,0.0014696351999999998,0.1557460621,11890.0,11.0,128186.0,125.0,9027.0
2021-01-15,Région,RSS99,Ensemble du Québec,11190,7,140171,29,11197,140200,1.6403598043,0.0020339751,0.1643169747,11335.0,48.0,139521.0,173.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8473,5,148644,34,8478,148678,1.7406594687999999,0.0026688576,0.1713477096,8531.0,54.0,148052.0,227.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155791,34,7147,155825,1.8230883690000002,0.0027629141999999996,0.1778141045,7011.0,8.0,155063.0,235.0,10167.0
2021-01-18,Région,RSS99,Ensemble du Québec,10633,9,166424,43,10642,166467,1.9464083996000001,0.0031861692,0.1875607253,10489.0,36.0,165552.0,271.0,10443.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,1,176782,44,10359,176826,2.0693404465,0.0033977965999999996,0.1963667796,10456.0,18.0,176008.0,289.0,10549.0
2021-01-20,Région,RSS99,Ensemble du Québec,11480,4,188262,48,11484,188310,2.2082386104,0.0035859099,0.2053021617,11814.0,16.0,187822.0,305.0,10555.0
2021-01-21,Région,RSS99,Ensemble du Québec,13779,13,202041,61,13792,202102,2.3755418839,0.0042325494,0.21497824,14230.0,55.0,202052.0,360.0,9832.0
2021-01-22,Région,RSS99,Ensemble du Québec,11934,6,213975,67,11940,214042,2.5170971483,0.0047733752,0.2231611689,12040.0,46.0,214092.0,406.0,8955.0
2021-01-23,Région,RSS99,Ensemble du Québec,8519,4,222494,71,8523,222565,2.6178083107,0.0048791889,0.2289926815,8566.0,9.0,222658.0,415.0,8064.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,2,224575,73,2083,224648,2.6426627815,0.0050437881,0.23045055960000002,2114.0,14.0,224772.0,429.0,6964.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,5,229075,78,4505,229153,2.6964631876,0.005396500500000001,0.2342833682,4576.0,30.0,229348.0,459.0,5479.0
2021-01-26,Région,RSS99,Ensemble du Québec,4087,33,233162,111,4120,233273,2.7462426718,0.006936678199999999,0.2383983469,4234.0,131.0,233582.0,590.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,19,236931,130,3788,237061,2.791848392,0.008488613,0.2428542808,3879.0,132.0,237461.0,722.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,51,240276,181,3396,240457,2.8320928827999996,0.0105578594,0.2479686114,3423.0,176.0,240884.0,898.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2264,30,242540,211,2294,242751,2.8598395958,0.012250879199999998,0.2506727402,2360.0,144.0,243244.0,1042.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,51,243093,262,604,243355,2.8671407436000003,0.013990927299999999,0.25265968699999997,621.0,148.0,243865.0,1190.0,1722.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243866,283,794,244149,2.8768285788999997,0.0154840767,0.254376221,824.0,127.0,244689.0,1317.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244258,322,431,244580,2.8827894194,0.0171418252,0.2561985686,507.0,141.0,245196.0,1458.0,1848.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,89,244914,411,745,245325,2.8921833276999998,0.0201751523,0.2595963653,799.0,258.0,245995.0,1716.0,2248.0
2021-02-03,Région,RSS99,Ensemble du Québec,2913,63,247827,474,2976,248301,2.9279013420999997,0.022597111099999997,0.26484002370000004,3038.0,206.0,249033.0,1922.0,2628.0
2021-02-04,Région,RSS99,Ensemble du Québec,5027,68,252854,542,5095,253396,2.9883562565,0.025066098300000002,0.2714122324,5142.0,210.0,254175.0,2132.0,2848.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,59,257887,601,5092,258488,3.0484702155,0.0279113121,0.2778315991,5113.0,242.0,259288.0,2374.0,3286.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,19,261130,620,3262,261750,3.0877741399,0.0298159593,0.2817702215,3343.0,162.0,262631.0,2536.0,3701.0
2021-02-07,Région,RSS99,Ensemble du Québec,2326,10,263456,630,2336,264086,3.1162850631,0.030756525899999998,0.284286237,2425.0,80.0,265056.0,2616.0,4119.0
2021-02-08,Région,RSS99,Ensemble du Québec,3461,36,266917,666,3497,267583,3.1579168897000005,0.0340955371,0.2891654259,3541.0,284.0,268597.0,2900.0,4807.0
2021-02-09,Région,RSS99,Ensemble du Québec,3579,73,270496,739,3652,271235,3.2015121488,0.0390922969,0.2946794972,3708.0,425.0,272305.0,3325.0,5548.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,129,276266,868,5901,277136,3.2710082591000003,0.0470048129,0.30370893600000004,5911.0,673.0,278216.0,3998.0,5319.0
2021-02-11,Région,RSS99,Ensemble du Québec,9765,146,286031,1014,9911,287047,3.3860865754000002,0.0558696525,0.3172413371,9788.0,754.0,288004.0,4752.0,5121.0
2021-02-12,Région,RSS99,Ensemble du Québec,10193,86,296224,1100,10279,297326,3.5065849063999996,0.0592204208,0.32717607120000003,10249.0,285.0,298253.0,5037.0,5056.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,13,297871,1113,1660,298986,3.5270187145,0.0607135702,0.3305503537,1738.0,127.0,299991.0,5164.0,4820.0
