date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,308,0,0,0,308,0,0,0,308,308,0.0028054332,0.0,0.0004848897,243.0,0.0,243.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,0,0,0,1496,0,0,0,1188,1496,0.0157011897,0.0,0.001570119,1117.0,0.0,1360.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,964,0,0,0,2460,0,0,0,964,2460,0.0270730073,0.0,0.0023667235,985.0,0.0,2345.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3368,0,0,0,908,3368,0.0378560302,0.0,0.003036333,934.0,0.0,3279.0,0.0,706.0
2020-12-18,Région,RSS99,Ensemble du Québec,740,0,0,0,4108,0,0,0,740,4108,0.0468380344,0.0,0.0040061124,778.0,0.0,4057.0,0.0,735.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4826,0,0,0,718,4826,0.0551966089,0.0,0.0047334469,724.0,0.0,4781.0,0.0,855.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4940,0,0,0,114,4940,0.0566859129,0.0,0.0049066218,129.0,0.0,4910.0,0.0,1255.0
2020-12-21,Région,RSS99,Ensemble du Québec,513,0,0,0,5453,0,0,0,513,5453,0.0624930441,0.0,0.0058648562,503.0,0.0,5413.0,0.0,1557.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7478,0,0,0,2025,7478,0.0832163056,0.0,0.009212904,1795.0,0.0,7208.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11244,0,0,0,3766,11244,0.1255864279,0.0,0.0136692711,3670.0,0.0,10878.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14268,0,0,0,3024,14268,0.1592054459,0.0,0.0164054343,2912.0,0.0,13790.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14268,0,0,0,0,14268,0.1593439858,0.0,0.0164054343,12.0,0.0,13802.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17399,0,0,0,3131,17399,0.1948217476,0.0,0.0197765721,3073.0,0.0,16875.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19683,0,0,0,2284,19683,0.2214214102,0.0,0.0223626504,2304.0,0.0,19179.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2523,1,0,0,22206,1,0,0,2524,22207,0.2509881359,0.0,0.0257453332,2561.0,0.0,21740.0,0.0,1959.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24570,1,0,0,2364,24571,0.2792964574,0.0,0.0284930414,2452.0,0.0,24192.0,0.0,1960.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27634,1,0,0,3064,27635,0.3155592787,0.0,0.0322451639,3141.0,0.0,27333.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,0,27980,1,0,0,346,27981,0.3202465456,0.0,0.0323952488,406.0,0.0,27739.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27989,1,0,0,9,27990,0.321147055,0.0,0.0324183388,78.0,0.0,27817.0,0.0,1537.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28625,1,0,0,636,28626,0.3292747297,0.0,0.0332033983,704.0,0.0,28521.0,0.0,2055.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,0,0,30167,1,0,0,1542,30168,0.3480930674,0.0,0.0346811573,1630.0,0.0,30151.0,0.0,3157.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,14,0,0,32948,15,0,0,2795,32963,0.3802112364,0.0001731749,0.0385140948,2782.0,15.0,32933.0,15.0,5076.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,15,0,0,38925,30,0,0,5992,38955,0.4454173538,0.0004156197,0.0477731788,5648.0,21.0,38581.0,36.0,6991.0
2021-01-06,Région,RSS99,Ensemble du Québec,10764,16,0,0,49689,46,0,0,10780,49735,0.5624720323,0.0008196945,0.0599069658,10139.0,35.0,48720.0,71.0,8156.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63461,50,0,0,13776,63511,0.7056183937,0.0011314093,0.079521908,12399.0,27.0,61119.0,98.0,8948.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,18,0,0,76861,68,0,0,13418,76929,0.8490995599,0.0016393889,0.0956733524,12428.0,44.0,73547.0,142.0,9603.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,0,85646,69,0,0,8786,85715,0.9459851365,0.0017663838,0.1050709763,8392.0,11.0,81939.0,153.0,9888.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92732,71,0,0,7088,92803,1.0255416795,0.0018241088,0.1112821822,6891.0,5.0,88830.0,158.0,9659.0
2021-01-11,Région,RSS99,Ensemble du Québec,7379,2,0,0,100111,73,0,0,7381,100184,1.1068184264,0.0021011886,0.119352132,7040.0,24.0,95870.0,182.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,7982,4,0,0,108093,77,0,0,7986,108170,1.196072763,0.0023089985,0.1257018778,7731.0,18.0,103601.0,200.0,9070.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,5,0,0,117267,82,0,0,9179,117349,1.2996659803,0.0025398983,0.1334139328,8973.0,20.0,112574.0,220.0,9022.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129125,84,0,0,11860,129209,1.4339573325,0.0027592532,0.1426845617,11632.0,19.0,124206.0,239.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11199,8,0,0,140324,92,0,0,11207,140416,1.5638154076,0.0034634977,0.1510085013,11248.0,61.0,135454.0,300.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8447,5,0,0,148771,97,0,0,8452,148868,1.6599274697,0.0043062822,0.1577276869,8325.0,73.0,143779.0,373.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155910,98,0,0,7140,156008,1.7373366441,0.0044332771,0.1635117281,6705.0,11.0,150484.0,384.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,12,0,0,166547,110,0,0,10649,166657,1.8517244293,0.0049989817,0.1724706422,9908.0,49.0,160392.0,433.0,10441.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,3,0,0,176901,113,0,0,10357,177014,1.968525118,0.0054146015,0.1806560419,10117.0,36.0,170509.0,469.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11475,3,0,0,188376,116,0,0,11478,188492,2.1003573868,0.0057147713,0.1888645315,11419.0,26.0,181928.0,495.0,10551.0
2021-01-21,Région,RSS99,Ensemble du Québec,13788,13,0,0,202164,129,0,0,13801,202293,2.2615947514,0.0067076406,0.1981467055,13966.0,86.0,195894.0,581.0,9829.0
