date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8812798,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,0,0,0,1499,0,0,0,1188,1499,0,,0,0,0,0,8812798,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2470,0,0,0,971,2470,0,,0,0,0,0,8812798,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3384,0,0,0,914,3384,0,,0,0,0,0,8812798,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4126,0,0,0,742,4126,0,,0,0,0,0,8812798,738
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4844,0,0,0,718,4844,0,,0,0,0,0,8812798,859
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4958,0,0,0,114,4958,0,,0,0,0,0,8812798,1258
2020-12-21,Région,RSS99,Ensemble du Québec,521,0,0,0,5479,0,0,0,521,5479,0,,0,0,0,0,8812798,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7509,0,0,0,2030,7509,0,,0,0,0,0,8812798,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11275,0,0,0,3766,11275,0,,0,0,0,0,8812798,1797
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14299,0,0,0,3024,14299,0,,0,0,0,0,8812798,2107
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14299,0,0,0,0,14299,0,,0,0,0,0,8812798,2394
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,0,0,17426,0,0,0,3127,17426,0,,0,0,0,0,8812798,2442
2020-12-27,Région,RSS99,Ensemble du Québec,2282,0,0,0,19708,0,0,0,2282,19708,0,,0,0,0,0,8812798,2341
2020-12-28,Région,RSS99,Ensemble du Québec,2532,0,0,0,22240,0,0,0,2532,22240,0,,0,0,0,0,8812798,1958
2020-12-29,Région,RSS99,Ensemble du Québec,2361,0,0,0,24601,0,0,0,2361,24601,0,,0,0,0,0,8812798,1959
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27665,0,0,0,3064,27665,0,,0,0,0,0,8812798,1603
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,0,0,28008,0,0,0,343,28008,0,,0,0,0,0,8812798,1497
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,0,0,28015,0,0,0,7,28015,0,,0,0,0,0,8812798,1535
2021-01-02,Région,RSS99,Ensemble du Québec,633,0,0,0,28648,0,0,0,633,28648,0.0000113471,,0,1,0,0,8812798,2053
2021-01-03,Région,RSS99,Ensemble du Québec,1539,0,0,0,30187,0,0,0,1539,30187,0.0000113471,,0,1,0,0,8812798,3155
2021-01-04,Région,RSS99,Ensemble du Québec,2780,17,0,0,32967,17,0,0,2797,32984,0.0000113471,,0,1,0,0,8812798,5073
2021-01-05,Région,RSS99,Ensemble du Québec,5974,15,0,0,38941,32,0,0,5989,38973,0.0000226943,,0,2,0,0,8812798,6989
2021-01-06,Région,RSS99,Ensemble du Québec,10760,19,0,0,49701,51,0,0,10779,49752,0.0000794299,,0,7,0,0,8812798,8152
2021-01-07,Région,RSS99,Ensemble du Québec,13758,7,0,0,63459,58,0,0,13765,63517,0.0001361656,,0,12,0,0,8812798,8943
2021-01-08,Région,RSS99,Ensemble du Québec,13397,22,0,0,76856,80,0,0,13419,76936,0.0002382898,,0,21,0,0,8812798,9597
2021-01-09,Région,RSS99,Ensemble du Québec,8775,1,0,0,85631,81,0,0,8776,85712,0.0002382898,,0,21,0,0,8812798,9880
2021-01-10,Région,RSS99,Ensemble du Québec,7076,2,0,0,92707,83,0,0,7078,92790,0.0002496369,,0,22,0,0,8812798,9649
2021-01-11,Région,RSS99,Ensemble du Québec,7372,3,0,0,100079,86,0,0,7375,100165,0.0002609841,,0,23,0,0,8812798,9376
2021-01-12,Région,RSS99,Ensemble du Québec,7965,3,0,0,108044,89,0,0,7968,108133,0.0002609841,,0,23,0,0,8812798,9059
2021-01-13,Région,RSS99,Ensemble du Québec,9160,5,0,0,117204,94,0,0,9165,117298,0.0003177198,,0,28,0,0,8812798,9011
2021-01-14,Région,RSS99,Ensemble du Québec,11850,2,0,0,129054,96,0,0,11852,129150,0.0003177198,,0,28,0,0,8812798,9020
2021-01-15,Région,RSS99,Ensemble du Québec,11189,8,0,0,140243,104,0,0,11197,140347,0.0003971497,,0,35,0,0,8812798,9487
2021-01-16,Région,RSS99,Ensemble du Québec,8441,4,0,0,148684,108,0,0,8445,148792,0.0005673567,,0,50,0,0,8812798,9827
2021-01-17,Région,RSS99,Ensemble du Québec,7134,1,0,0,155818,109,0,0,7135,155927,0.0005673567,,0,50,0,0,8812798,10157
2021-01-18,Région,RSS99,Ensemble du Québec,10638,12,0,0,166456,121,0,0,10650,166577,0.0006127452,,0,54,0,0,8812798,10431
2021-01-19,Région,RSS99,Ensemble du Québec,10346,2,0,0,176802,123,0,0,10348,176925,0.0006240924,,0,55,0,0,8812798,10534
2021-01-20,Région,RSS99,Ensemble du Québec,11465,4,0,0,188267,127,0,0,11469,188394,0.0006581338,,0,58,0,0,8812798,10541
2021-01-21,Région,RSS99,Ensemble du Québec,13757,14,0,0,202024,141,0,0,13771,202165,0.0007942994,,0,70,0,0,8812798,9820
2021-01-22,Région,RSS99,Ensemble du Québec,11911,6,0,0,213935,147,0,0,11917,214082,0.0009077707,,0,80,0,0,8812798,8940
2021-01-23,Région,RSS99,Ensemble du Québec,8497,3,0,0,222432,150,0,0,8500,222582,0.0009191179,,0,81,0,0,8812798,8050
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,0,0,224513,153,0,0,2084,224666,0.0009191179,,0,81,0,0,8812798,6953
2021-01-25,Région,RSS99,Ensemble du Québec,4485,6,0,0,228998,159,0,0,4491,229157,0.0009531593,,0,84,0,0,8812798,5467
2021-01-26,Région,RSS99,Ensemble du Québec,4082,37,0,0,233080,196,0,0,4119,233276,0.0011233663,,0,99,0,0,8812798,4091
2021-01-27,Région,RSS99,Ensemble du Québec,3766,21,0,0,236846,217,0,0,3787,237063,0.0011914491,,0,105,0,0,8812798,2961
2021-01-28,Région,RSS99,Ensemble du Québec,3332,39,0,0,240178,256,0,0,3371,240434,0.0013049204,,0,115,0,0,8812798,2776
2021-01-29,Région,RSS99,Ensemble du Québec,2261,23,0,0,242439,279,0,0,2284,242718,0.0014637803,,0,129,0,0,8812798,2195
2021-01-30,Région,RSS99,Ensemble du Québec,553,41,0,0,242992,320,0,0,594,243312,0.0015659045,,0,138,0,0,8812798,1709
2021-01-31,Région,RSS99,Ensemble du Québec,770,15,0,0,243762,335,0,0,785,244097,0.0016339873,,0,144,0,0,8812798,1595
2021-02-01,Région,RSS99,Ensemble du Québec,392,31,0,0,244154,366,0,0,423,244520,0.0017701529,,0,156,0,0,8812798,1848
2021-02-02,Région,RSS99,Ensemble du Québec,654,62,0,0,244808,428,0,0,716,245236,0.0019857485,,0,175,0,0,8812798,2247
