date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029671563,0.0,0.0005607224,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0161558154,0.0,0.0017522576,1129.0,0.0,1383.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2416,0,949,2416,0.0274870815,0.0,0.0025466144,970.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3326,0,910,3326,0.038397805699999996,0.0,0.0032241541,934.0,0.0,3287.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4053,0,727,4053,0.047310956200000004,0.0,0.0042054183,763.0,0.0,4050.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4773,0,720,4773,0.0557918832,0.0,0.0049296847999999996,726.0,0.0,4776.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4888,0,115,4888,0.0572754613,0.0,0.0051049106,127.0,0.0,4903.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,5398,0,510,5398,0.0632915459,0.0,0.0061445835,515.0,0.0,5418.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7423,0,2025,7423,0.0858022157,0.0,0.0099177782,1927.0,0.0,7345.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11184,0,3761,11184,0.1295268846,0.0,0.014590465300000001,3743.0,0.0,11088.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14209,0,3025,14209,0.1641047687,0.0,0.0173940775,2960.0,0.0,14048.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14209,0,0,14209,0.1642449493,0.0,0.0173940775,12.0,0.0,14060.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,17341,0,3132,17341,0.20044659210000002,0.0,0.0207934573,3099.0,0.0,17159.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19626,0,2285,19626,0.2273262242,0.0,0.023410162,2301.0,0.0,19460.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2518,1,22144,1,2519,22145,0.2571730127,0.0,0.026832905299999998,2555.0,0.0,22015.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24508,1,2364,24509,0.2857581756,0.0,0.029601472400000002,2447.0,0.0,24462.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27580,1,3072,27581,0.3224971774,0.0,0.0333863489,3145.0,0.0,27607.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,27926,1,346,27927,0.3271348193,0.0,0.0335382112,397.0,0.0,28004.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27934,1,8,27935,0.3278941309,0.0,0.0335615746,65.0,0.0,28069.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28569,1,635,28570,0.33598956119999995,0.0,0.0343442497,693.0,0.0,28762.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30111,1,1542,30112,0.3547971265,0.0,0.0358395096,1610.0,0.0,30372.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32873,1,2762,32874,0.3875176175,1.16817e-05,0.0399865193,2801.0,1.0,33173.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5972,1,38845,2,5973,38847,0.4559257557,0.0001051355,0.0500561599,5856.0,8.0,39029.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10757,1,49602,3,10758,49605,0.578431928,0.0003504515,0.0632097739,10487.0,21.0,49516.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,63384,4,13783,63388,0.7311587037,0.0006308126999999999,0.0846924525,13074.0,24.0,62590.0,54.0,8934.0
