date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0.0027763899,0.0,0.0004838522,241.0,0.0,241.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0.015529351,0.0,0.0015552392,1107.0,0.0,1348.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,968,0,0,0,2468,0,0,0,968,2468,0.0269344381,0.0,0.0023501392,990.0,0.0,2338.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3382,0,0,0,914,3382,0.0377519905,0.0,0.003018316,939.0,0.0,3277.0,0.0,708.0
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4124,0,0,0,742,4124,0.046749337,0.0,0.0039860204,781.0,0.0,4058.0,0.0,738.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4842,0,0,0,718,4842,0.055090027,0.0,0.0047117986,724.0,0.0,4782.0,0.0,858.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4956,0,0,0,114,4956,0.0565761445,0.0,0.004884603,129.0,0.0,4911.0,0.0,1258.0
2020-12-21,Région,RSS99,Ensemble du Québec,521,0,0,0,5477,0,0,0,521,5477,0.0624514924,0.0,0.0058407871,510.0,0.0,5421.0,0.0,1559.0
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7507,0,0,0,2030,7507,0.0827848043,0.0,0.009054948,1765.0,0.0,7186.0,0.0,1453.0
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11273,0,0,0,3766,11273,0.1248223427,0.0,0.0134787394,3649.0,0.0,10835.0,0.0,1798.0
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14297,0,0,0,3024,14297,0.158115981,0.0,0.0161860075,2890.0,0.0,13725.0,0.0,2108.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14297,0,0,0,0,14297,0.1582542245,0.0,0.0161860075,12.0,0.0,13737.0,0.0,2395.0
2020-12-26,Région,RSS99,Ensemble du Québec,3129,0,0,0,17426,0,0,0,3129,17426,0.1935523932,0.0,0.0195384119,3064.0,0.0,16801.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2283,0,0,0,19709,0,0,0,2283,19709,0.2200836212,0.0,0.0221189569,2303.0,0.0,19104.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2530,0,0,0,22239,0,0,0,2530,22239,0.249667726,0.0,0.0254944019,2568.0,0.0,21672.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24603,0,0,0,2364,24603,0.2779500381,0.0,0.0282362309,2455.0,0.0,24127.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3068,0,0,0,27671,0,0,0,3068,27671,0.3141813503,0.0,0.0319803252,3145.0,0.0,27272.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,0,28017,0,0,0,346,28017,0.3188585881,0.0,0.032130089,406.0,0.0,27678.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,28026,0,0,0,9,28026,0.3197571707,0.0,0.0321531295,78.0,0.0,27756.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28662,0,0,0,636,28662,0.3278559346,0.0,0.0329365093,703.0,0.0,28459.0,0.0,2056.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,0,0,30204,0,0,0,1542,30204,0.3466224871,0.0,0.0344111064,1629.0,0.0,30088.0,0.0,3158.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,17,0,0,32985,17,0,0,2798,33002,0.3784530485,0.0002073652,0.0383625659,2763.0,18.0,32851.0,18.0,5077.0
2021-01-05,Région,RSS99,Ensemble du Québec,5979,15,0,0,38964,32,0,0,5994,38996,0.4426441047,0.0004723319,0.0474751153,5572.0,23.0,38423.0,41.0,6993.0
2021-01-06,Région,RSS99,Ensemble du Québec,10764,18,0,0,49728,50,0,0,10782,49778,0.5579737284,0.0009216232,0.0595598996,10011.0,39.0,48434.0,80.0,8157.0
2021-01-07,Région,RSS99,Ensemble du Québec,13771,7,0,0,63499,57,0,0,13778,63556,0.6981065366,0.0013017928,0.0786951014,12164.0,33.0,60598.0,113.0,8949.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,21,0,0,76899,78,0,0,13421,76977,0.8393337724,0.0018432464,0.0946391828,12259.0,47.0,72857.0,160.0,9604.0
2021-01-09,Région,RSS99,Ensemble du Québec,8783,1,0,0,85682,79,0,0,8784,85761,0.9351365045,0.0019699696,0.1037747728,8316.0,11.0,81173.0,171.0,9888.0
2021-01-10,Région,RSS99,Ensemble du Québec,7084,2,0,0,92766,81,0,0,7086,92847,1.013877687,0.002027571,0.1098229251,6835.0,5.0,88008.0,176.0,9659.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,2,0,0,100144,83,0,0,7380,100227,1.094185629,0.002304058,0.1177373643,6971.0,24.0,94979.0,200.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,7982,4,0,0,108126,87,0,0,7986,108213,1.182557774,0.0025114232,0.1239813616,7671.0,18.0,102650.0,218.0,9068.0
2021-01-13,Région,RSS99,Ensemble du Québec,9173,5,0,0,117299,92,0,0,9178,117391,1.2854570047,0.002741829,0.1315732327,8932.0,20.0,111582.0,238.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857,2,0,0,129156,94,0,0,11859,129250,1.4187352403,0.0029607145,0.1407549039,11569.0,19.0,123151.0,257.0,9028.0
2021-01-15,Région,RSS99,Ensemble du Québec,11196,8,0,0,140352,102,0,0,11204,140454,1.548004415,0.0036634522,0.1490264721,11221.0,61.0,134372.0,318.0,9496.0
