date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,291,0,291,0,291,291,0.0030250672,0.0,0.0005532223999999999,257.0,0.0,257.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1462,0,1171,1462,0.0163494878,0.0,0.0017656034,1132.0,0.0,1389.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2412,0,950,2412,0.0277317446,0.0,0.0025660103,967.0,0.0,2356.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,906,0,3318,0,906,3318,0.0386196324,0.0,0.0032487103000000002,925.0,0.0,3281.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4045,0,727,4045,0.047400566799999995,0.0,0.0042374482000000005,746.0,0.0,4027.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,719,0,4764,0,719,4764,0.0559107753,0.0,0.004967231,723.0,0.0,4750.0,0.0,850.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4879,0,115,4879,0.0573350288,0.0,0.0051437913,121.0,0.0,4871.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,507,0,5386,0,507,5386,0.06329099769999999,0.0,0.0062031534,506.0,0.0,5377.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,7410,0,2024,7410,0.0862909251,0.0,0.0101110223,1954.0,0.0,7331.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,11169,0,3759,11169,0.1303015333,0.0,0.014901693,3739.0,0.0,11070.0,0.0,1794.0
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,14193,0,3024,14193,0.16537818810000002,0.0,0.017726658500000003,2980.0,0.0,14050.0,0.0,2104.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14193,0,0,14193,0.1654841243,0.0,0.017726658500000003,9.0,0.0,14059.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,17324,0,3131,17324,0.2020674275,0.0,0.021140158399999998,3108.0,0.0,17167.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2282,0,19606,0,2282,19606,0.2290340772,0.0,0.0237767929,2291.0,0.0,19458.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2517,0,22123,0,2517,22123,0.2588727752,0.0,0.027225604900000002,2535.0,0.0,21993.0,0.0,1959.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24487,0,2364,24487,0.2872989905,0.0,0.0300034877,2415.0,0.0,24408.0,0.0,1960.0
2020-12-30,Région,RSS99,Ensemble du Québec,3076,0,27563,0,3076,27563,0.3240823953,0.0,0.033793649700000004,3125.0,0.0,27533.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27907,0,344,27907,0.3284257797,0.0,0.0339466687,369.0,0.0,27902.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27915,0,8,27915,0.3289436901,0.0,0.03397021,44.0,0.0,27946.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,634,0,28549,0,634,28549,0.33690067619999997,0.0,0.0347588462,676.0,0.0,28622.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1539,0,30088,0,1539,30088,0.35556898979999996,0.0,0.0362537238,1586.0,0.0,30208.0,0.0,3144.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32851,0,2763,32851,0.3884092137,1.1770699999999999e-05,0.0405264841,2790.0,1.0,32998.0,1.0,5061.0
2021-01-05,Région,RSS99,Ensemble du Québec,5971,1,38822,1,5972,38823,0.45807992509999995,9.41655e-05,0.0509906271,5919.0,7.0,38917.0,8.0,6975.0
2021-01-06,Région,RSS99,Ensemble du Québec,10743,2,49565,3,10745,49568,0.5825431964,0.00030603790000000003,0.0645386908,10574.0,18.0,49491.0,26.0,8139.0
2021-01-07,Région,RSS99,Ensemble du Québec,13765,1,63330,4,13766,63334,0.7397172139,0.0005414517,0.08669112849999999,13353.0,20.0,62844.0,46.0,8929.0
2021-01-08,Région,RSS99,Ensemble du Québec,13406,2,76736,6,13408,76742,0.8947842779999999,0.0007533241,0.10514756970000001,13174.0,18.0,76018.0,64.0,9584.0
2021-01-09,Région,RSS99,Ensemble du Québec,8781,1,85517,7,8782,85524,0.9971186529,0.0007886362,0.115599942,8694.0,3.0,84712.0,67.0,9872.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,1,92581,8,7065,92589,1.0802785745999999,0.0008474896000000001,0.12241517130000001,7065.0,5.0,91777.0,72.0,9646.0
2021-01-11,Région,RSS99,Ensemble du Québec,7352,1,99933,9,7353,99942,1.1661928376000001,0.0009651964999999999,0.1311607936,7299.0,10.0,99076.0,82.0,9373.0
2021-01-12,Région,RSS99,Ensemble du Québec,7983,5,107916,14,7988,107930,1.2600876281,0.0010946741,0.1381290418,7977.0,11.0,107053.0,93.0,9058.0
2021-01-13,Région,RSS99,Ensemble du Québec,9157,5,117073,19,9162,117092,1.3682249529,0.0011888396000000001,0.1464156073,9187.0,8.0,116240.0,101.0,9013.0
2021-01-14,Région,RSS99,Ensemble du Québec,11854,2,128927,21,11856,128948,1.5082019930000001,0.0012947759,0.156208821,11892.0,9.0,128132.0,110.0,9023.0
2021-01-15,Région,RSS99,Ensemble du Québec,11190,7,140117,28,11197,140145,1.6414226573,0.0018009154999999999,0.1647308002,11318.0,43.0,139450.0,153.0,9493.0
2021-01-16,Région,RSS99,Ensemble du Québec,8462,5,148579,33,8467,148612,1.741756015,0.0022835138,0.1716872777,8524.0,41.0,147974.0,194.0,9831.0
2021-01-17,Région,RSS99,Ensemble du Québec,7137,0,155716,33,7137,155749,1.8242685488,0.0023541379,0.1781376156,7010.0,6.0,154984.0,200.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10634,8,166350,41,10642,166391,1.9479196424,0.0026719465000000003,0.1878013517,10505.0,27.0,165489.0,227.0,10438.0
2021-01-19,Région,RSS99,Ensemble du Québec,10351,2,176701,43,10353,176744,2.0710175137,0.0028131947999999996,0.1965940568,10458.0,12.0,175947.0,239.0,10544.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,4,188184,47,11487,188231,2.2100058159000002,0.0030015258,0.20557509289999998,11808.0,16.0,187755.0,255.0,10551.0
2021-01-21,Région,RSS99,Ensemble du Québec,13773,13,201957,60,13786,202017,2.3774791868,0.0034723534,0.2150740394,14228.0,40.0,201983.0,295.0,9829.0
2021-01-22,Région,RSS99,Ensemble du Québec,11929,6,213886,66,11935,213952,2.5190099579,0.0038960982000000003,0.22312519109999998,12024.0,36.0,214007.0,331.0,8952.0
2021-01-23,Région,RSS99,Ensemble du Québec,8513,4,222399,70,8517,222469,2.619708207,0.0040020344,0.2289634531,8555.0,9.0,222562.0,340.0,8061.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,2,224480,72,2083,224552,2.6445561326,0.0041550534,0.2304347893,2111.0,13.0,224673.0,353.0,6961.0
2021-01-25,Région,RSS99,Ensemble du Québec,4494,6,228974,78,4500,229052,2.6983599545,0.00443755,0.23422495129999998,4571.0,24.0,229244.0,377.0,5476.0
2021-01-26,Région,RSS99,Ensemble du Québec,4087,34,233061,112,4121,233173,2.7480793472000005,0.0058618034,0.2382269857,4224.0,121.0,233468.0,498.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3765,19,236826,131,3784,236957,2.7937025398000004,0.0073449103,0.2426292236,3876.0,126.0,237344.0,624.0,2968.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,51,240170,182,3395,240352,2.833922986,0.0093341568,0.2476788494,3417.0,169.0,240761.0,793.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2262,30,242432,212,2292,242644,2.8615958772,0.010993824,0.2503625667,2351.0,141.0,243112.0,934.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,51,242985,263,604,243248,2.8688701633,0.0127241154,0.2523400425,618.0,147.0,243730.0,1081.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,21,243757,284,793,244041,2.8785338994,0.014207222299999999,0.2540467925,821.0,126.0,244551.0,1207.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244149,323,431,244472,2.8844074735,0.0157491826,0.2557535425,499.0,131.0,245050.0,1338.0,1847.0
2021-02-02,Région,RSS99,Ensemble du Québec,654,89,244803,412,743,245215,2.8936239234,0.0187153964,0.2590846476,783.0,252.0,245833.0,1590.0,2248.0
2021-02-03,Région,RSS99,Ensemble du Québec,2914,63,247717,475,2977,248192,2.9292891127,0.021093075699999998,0.2642872924,3030.0,202.0,248863.0,1792.0,2627.0
2021-02-04,Région,RSS99,Ensemble du Québec,5023,68,252740,543,5091,253283,2.9896609794,0.0234354429,0.27073763030000003,5129.0,199.0,253992.0,1991.0,2847.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,60,257774,603,5094,258377,3.0496679547000003,0.0261662429,0.2770584906,5098.0,232.0,259090.0,2223.0,3284.0
2021-02-06,Région,RSS99,Ensemble du Québec,3240,19,261014,622,3259,261636,3.0889232044,0.0279553877,0.2808839647,3335.0,152.0,262425.0,2375.0,3699.0
2021-02-07,Région,RSS99,Ensemble du Québec,2324,10,263338,632,2334,263970,3.1174082731,0.0287322532,0.28323810260000004,2420.0,66.0,264845.0,2441.0,4116.0
2021-02-08,Région,RSS99,Ensemble du Québec,3454,36,266792,668,3490,267460,3.159041202,0.0318632566,0.2878992956,3537.0,266.0,268382.0,2707.0,4804.0
2021-02-09,Région,RSS99,Ensemble du Québec,3574,75,270366,743,3649,271109,3.2026280654000003,0.0366774686,0.2932431887,3703.0,409.0,272085.0,3116.0,5543.0
2021-02-10,Région,RSS99,Ensemble du Québec,5768,126,276134,869,5896,277005,3.2721339872,0.0441989392,0.3018828748,5905.0,639.0,277990.0,3755.0,5314.0
2021-02-11,Région,RSS99,Ensemble du Québec,9758,145,285892,1014,9903,286908,3.3873572670999996,0.0527915426,0.3151602126,9789.0,730.0,287779.0,4485.0,5116.0
2021-02-12,Région,RSS99,Ensemble du Québec,10188,81,296080,1095,10269,297177,3.5078538160000003,0.055734215,0.3246944712,10237.0,250.0,298016.0,4735.0,5051.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,12,297726,1107,1658,298835,3.5282524210000004,0.0570525322,0.3279078694,1733.0,112.0,299749.0,4847.0,4816.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,298660,1117,944,299779,3.5401643588,0.057652837400000004,0.328567028,1012.0,51.0,300761.0,4898.0,4353.0
2021-02-15,Région,RSS99,Ensemble du Québec,2984,57,301644,1174,3041,302820,3.5764533947,0.059371358099999993,0.33172157280000003,3083.0,146.0,303844.0,5044.0,4643.0
2021-02-16,Région,RSS99,Ensemble du Québec,1897,103,303541,1277,2000,304820,3.6001948755,0.0618902856,0.3344759142,2017.0,214.0,305861.0,5258.0,5805.0
2021-02-17,Région,RSS99,Ensemble du Québec,2585,73,306126,1350,2658,307478,3.632481877,0.0643503598,0.33807774520000006,2743.0,209.0,308604.0,5467.0,7695.0
2021-02-18,Région,RSS99,Ensemble du Québec,11840,88,317966,1438,11930,319408,3.7724353756999998,0.0671517839,0.3474001313,11890.0,238.0,320494.0,5705.0,8876.0
2021-02-19,Région,RSS99,Ensemble du Québec,18344,60,336310,1498,18404,337812,3.9877448289,0.0699061252,0.3643499242,18292.0,234.0,338786.0,5939.0,10159.0
2021-02-20,Région,RSS99,Ensemble du Québec,14869,22,351179,1520,14891,352703,4.16153906,0.07095371660000001,0.373648769,14765.0,89.0,353551.0,6028.0,11418.0
2021-02-21,Région,RSS99,Ensemble du Québec,9185,21,360364,1541,9207,361910,4.2693468056,0.0719071424,0.38059347579999997,9159.0,81.0,362710.0,6109.0,12458.0
2021-02-22,Région,RSS99,Ensemble du Québec,11967,57,372331,1598,12024,373934,4.4099123802,0.0743083631,0.39442403600000003,11942.0,204.0,374652.0,6313.0,12790.0
2021-02-23,Région,RSS99,Ensemble du Québec,10728,85,383059,1683,10813,384747,4.5364355221,0.0769685389,0.40468807729999995,10749.0,226.0,385401.0,6539.0,12650.0
2021-02-24,Région,RSS99,Ensemble du Québec,9873,62,392932,1745,9935,394682,4.6532243038,0.0790990338,0.4139869221,9922.0,181.0,395323.0,6720.0,12391.0
2021-02-25,Région,RSS99,Ensemble du Québec,14185,71,407117,1816,14256,408938,4.8215451643,0.0814531717,0.4269111392,14300.0,200.0,409623.0,6920.0,12038.0
2021-02-26,Région,RSS99,Ensemble du Québec,17361,63,424478,1879,17424,426362,5.0269083848000005,0.08324231650000001,0.4408476356,17447.0,152.0,427070.0,7072.0,12976.0
2021-02-27,Région,RSS99,Ensemble du Québec,13041,37,437519,1916,13078,439440,5.1807630679,0.0846312578,0.4506290786,13071.0,118.0,440141.0,7190.0,13983.0
2021-02-28,Région,RSS99,Ensemble du Québec,6717,19,444236,1935,6736,446176,5.260909693,0.0860319699,0.4543721579,6809.0,119.0,446950.0,7309.0,15210.0
2021-03-01,Région,RSS99,Ensemble du Québec,18556,34,462792,1969,18590,464766,5.4804095117,0.0874562233,0.46039875090000004,18648.0,121.0,465598.0,7430.0,15959.0
2021-03-02,Région,RSS99,Ensemble du Québec,17794,71,480586,2040,17865,482631,5.6922701529,0.0904459785,0.4674376233,17999.0,254.0,483597.0,7684.0,16381.0
2021-03-03,Région,RSS99,Ensemble du Québec,18469,51,499055,2091,18520,501151,5.912417359500001,0.09352989910000001,0.4764422008,18703.0,262.0,502300.0,7946.0,16766.0
2021-03-04,Région,RSS99,Ensemble du Québec,19461,38,518516,2129,19499,520650,6.1438055746,0.0954249802,0.4838577352,19658.0,161.0,521958.0,8107.0,18036.0
2021-03-05,Région,RSS99,Ensemble du Québec,20329,49,538845,2178,20378,541028,6.385457831,0.0976378698,0.4918029507,20530.0,188.0,542488.0,8295.0,17808.0
2021-03-06,Région,RSS99,Ensemble du Québec,15760,17,554605,2195,15777,556805,6.5728825205999994,0.0990503525,0.4968761178,15923.0,120.0,558411.0,8415.0,17953.0
2021-03-07,Région,RSS99,Ensemble du Québec,15610,10,570215,2205,15620,572425,6.758565148200001,0.10016856800000001,0.5007957575,15775.0,95.0,574186.0,8510.0,18139.0
2021-03-08,Région,RSS99,Ensemble du Québec,16553,445,586768,2650,16998,589423,6.958066565399999,0.10672484210000001,0.5100122074,16949.0,557.0,591135.0,9067.0,19683.0
2021-03-09,Région,RSS99,Ensemble du Québec,18256,620,605024,3270,18876,608299,7.1773545116,0.11549400580000001,0.5216298779999999,18630.0,745.0,609765.0,9812.0,21707.0
