date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8770926,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0,,0,0,0,0,8770926,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2471,0,0,0,971,2471,0,,0,0,0,0,8770926,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3385,0,0,0,914,3385,0,,0,0,0,0,8770926,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4127,0,0,0,742,4127,0,,0,0,0,0,8770926,739
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4845,0,0,0,718,4845,0,,0,0,0,0,8770926,859
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4959,0,0,0,114,4959,0,,0,0,0,0,8770926,1258
2020-12-21,Région,RSS99,Ensemble du Québec,522,0,0,0,5481,0,0,0,522,5481,0,,0,0,0,0,8770926,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7511,0,0,0,2030,7511,0,,0,0,0,0,8770926,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11277,0,0,0,3766,11277,0,,0,0,0,0,8770926,1798
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14301,0,0,0,3024,14301,0,,0,0,0,0,8770926,2107
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14301,0,0,0,0,14301,0,,0,0,0,0,8770926,2395
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,0,0,17428,0,0,0,3127,17428,0,,0,0,0,0,8770926,2442
2020-12-27,Région,RSS99,Ensemble du Québec,2283,0,0,0,19711,0,0,0,2283,19711,0,,0,0,0,0,8770926,2342
2020-12-28,Région,RSS99,Ensemble du Québec,2533,0,0,0,22244,0,0,0,2533,22244,0,,0,0,0,0,8770926,1959
2020-12-29,Région,RSS99,Ensemble du Québec,2361,0,0,0,24605,0,0,0,2361,24605,0,,0,0,0,0,8770926,1960
2020-12-30,Région,RSS99,Ensemble du Québec,3065,0,0,0,27670,0,0,0,3065,27670,0,,0,0,0,0,8770926,1604
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,0,0,28013,0,0,0,343,28013,0,,0,0,0,0,8770926,1498
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,0,0,28020,0,0,0,7,28020,0,,0,0,0,0,8770926,1535
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,0,28655,0,0,0,635,28655,0.0000114013,,0,1,0,0,8770926,2054
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,0,0,30195,0,0,0,1540,30195,0.0000114013,,0,1,0,0,8770926,3156
2021-01-04,Région,RSS99,Ensemble du Québec,2780,17,0,0,32975,17,0,0,2797,32992,0.0000114013,,0,1,0,0,8770926,5074
2021-01-05,Région,RSS99,Ensemble du Québec,5974,15,0,0,38949,32,0,0,5989,38981,0.0000228026,,0,2,0,0,8770926,6990
2021-01-06,Région,RSS99,Ensemble du Québec,10762,19,0,0,49711,51,0,0,10781,49762,0.0000798091,,0,7,0,0,8770926,8154
2021-01-07,Région,RSS99,Ensemble du Québec,13761,7,0,0,63472,58,0,0,13768,63530,0.0001368157,,0,12,0,0,8770926,8945
2021-01-08,Région,RSS99,Ensemble du Québec,13398,22,0,0,76870,80,0,0,13420,76950,0.0002394274,,0,21,0,0,8770926,9599
2021-01-09,Région,RSS99,Ensemble du Québec,8779,1,0,0,85649,81,0,0,8780,85730,0.0002394274,,0,21,0,0,8770926,9882
2021-01-10,Région,RSS99,Ensemble du Québec,7078,2,0,0,92727,83,0,0,7080,92810,0.0002508287,,0,22,0,0,8770926,9652
2021-01-11,Région,RSS99,Ensemble du Québec,7372,3,0,0,100099,86,0,0,7375,100185,0.00026223,,0,23,0,0,8770926,9378
2021-01-12,Région,RSS99,Ensemble du Québec,7967,4,0,0,108066,90,0,0,7971,108156,0.00026223,,0,23,0,0,8770926,9061
2021-01-13,Région,RSS99,Ensemble du Québec,9163,5,0,0,117229,95,0,0,9168,117324,0.0003192365,,0,28,0,0,8770926,9013
2021-01-14,Région,RSS99,Ensemble du Québec,11851,2,0,0,129080,97,0,0,11853,129177,0.0003192365,,0,28,0,0,8770926,9021
2021-01-15,Région,RSS99,Ensemble du Québec,11190,8,0,0,140270,105,0,0,11198,140375,0.0003990457,,0,35,0,0,8770926,9490
2021-01-16,Région,RSS99,Ensemble du Québec,8444,5,0,0,148714,110,0,0,8449,148824,0.0005586639,,0,49,0,0,8770926,9830
2021-01-17,Région,RSS99,Ensemble du Québec,7135,1,0,0,155849,111,0,0,7136,155960,0.0005586639,,0,49,0,0,8770926,10160
2021-01-18,Région,RSS99,Ensemble du Québec,10640,12,0,0,166489,123,0,0,10652,166612,0.0005928678,,0,52,0,0,8770926,10436
2021-01-19,Région,RSS99,Ensemble du Québec,10353,2,0,0,176842,125,0,0,10355,176967,0.0006042692,,0,53,0,0,8770926,10539
2021-01-20,Région,RSS99,Ensemble du Québec,11471,7,0,0,188313,132,0,0,11478,188445,0.0006384731,,0,56,0,0,8770926,10547
2021-01-21,Région,RSS99,Ensemble du Québec,13768,15,0,0,202081,147,0,0,13783,202228,0.0007752887,,0,68,0,0,8770926,9825
2021-01-22,Région,RSS99,Ensemble du Québec,11915,6,0,0,213996,153,0,0,11921,214149,0.0008893018,,0,78,0,0,8770926,8945
2021-01-23,Région,RSS99,Ensemble du Québec,8498,4,0,0,222494,157,0,0,8502,222651,0.0009007031,,0,79,0,0,8770926,8055
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,0,0,224575,160,0,0,2084,224735,0.0009007031,,0,79,0,0,8770926,6956
2021-01-25,Région,RSS99,Ensemble du Québec,4487,6,0,0,229062,166,0,0,4493,229228,0.000934907,,0,82,0,0,8770926,5470
2021-01-26,Région,RSS99,Ensemble du Québec,4084,37,0,0,233146,203,0,0,4121,233349,0.0011059266,,0,97,0,0,8770926,4093
2021-01-27,Région,RSS99,Ensemble du Québec,3770,21,0,0,236916,224,0,0,3791,237140,0.0011743344,,0,103,0,0,8770926,2965
2021-01-28,Région,RSS99,Ensemble du Québec,3336,43,0,0,240252,267,0,0,3379,240519,0.0012769461,,0,112,0,0,8770926,2780
2021-01-29,Région,RSS99,Ensemble du Québec,2261,23,0,0,242513,290,0,0,2284,242803,0.0014251631,,0,125,0,0,8770926,2198
2021-01-30,Région,RSS99,Ensemble du Québec,554,46,0,0,243067,336,0,0,600,243403,0.0015277748,,0,134,0,0,8770926,1712
2021-01-31,Région,RSS99,Ensemble du Québec,772,17,0,0,243839,353,0,0,789,244192,0.0015961827,,0,140,0,0,8770926,1599
2021-02-01,Région,RSS99,Ensemble du Québec,393,31,0,0,244232,384,0,0,424,244616,0.0017329983,,0,152,0,0,8770926,1851
2021-02-02,Région,RSS99,Ensemble du Québec,656,64,0,0,244888,448,0,0,720,245336,0.0019496231,,0,171,0,0,8770926,2250
2021-02-03,Région,RSS99,Ensemble du Québec,2935,60,0,0,247823,508,0,0,2995,248331,0.0020636362,,0,181,0,0,8770926,2630
2021-02-04,Région,RSS99,Ensemble du Québec,5077,69,0,0,252900,577,0,0,5146,253477,0.0022802609,,0,200,0,0,8770926,2849
2021-02-05,Région,RSS99,Ensemble du Québec,5029,49,0,0,257929,626,0,0,5078,258555,0.0024740831,,0,217,0,0,8770926,3289
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261170,644,0,0,3259,261814,0.0025880962,,0,227,0,0,8770926,3708
2021-02-07,Région,RSS99,Ensemble du Québec,2315,9,0,0,263485,653,0,0,2324,264138,0.0027249118,,0,239,0,0,8770926,4123
2021-02-08,Région,RSS99,Ensemble du Québec,3464,39,0,0,266949,692,0,0,3503,267641,0.0030327471,,0,266,0,0,8770926,4801
2021-02-09,Région,RSS99,Ensemble du Québec,3583,69,0,0,270532,761,0,0,3652,271293,0.0033405823,,0,293,0,0,8770926,5545
2021-02-10,Région,RSS99,Ensemble du Québec,5763,134,2,0,276295,895,2,0,5899,277192,0.0038878449,,0,341,0,0,8770926,5317
2021-02-11,Région,RSS99,Ensemble du Québec,9766,128,0,0,286061,1023,2,0,9894,287086,0.0046175284,,0,405,0,0,8770926,5120
2021-02-12,Région,RSS99,Ensemble du Québec,10206,80,0,0,296267,1103,2,0,10286,297372,0.0050849819,,0,446,0,0,8770926,5055
2021-02-13,Région,RSS99,Ensemble du Québec,1649,12,0,0,297916,1115,2,0,1661,299033,0.0052331989,,0,459,0,0,8770926,4820
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298850,1123,2,0,942,299975,0.0052902054,,0,464,0,0,8770926,4358
2021-02-15,Région,RSS99,Ensemble du Québec,2993,55,0,0,301843,1178,2,0,3048,303023,0.0054384224,,0,477,0,0,8770926,4651
2021-02-16,Région,RSS99,Ensemble du Québec,1911,98,0,0,303754,1276,2,0,2009,305032,0.0056436458,,0,495,0,0,8770926,5814
2021-02-17,Région,RSS99,Ensemble du Québec,2590,76,0,0,306344,1352,2,0,2666,307698,0.0058032641,,0,509,0,0,8770926,7705
2021-02-18,Région,RSS99,Ensemble du Québec,11854,89,2,0,318198,1441,4,0,11945,319643,0.0060654941,,0,532,0,0,8770926,8888
2021-02-19,Région,RSS99,Ensemble du Québec,18367,58,0,0,336565,1499,4,0,18425,338068,0.0064075333,,0,562,0,0,8770926,10173
2021-02-20,Région,RSS99,Ensemble du Québec,14876,22,0,0,351441,1521,4,0,14898,352966,0.0065557502,,0,575,0,0,8770926,11431
2021-02-21,Région,RSS99,Ensemble du Québec,9202,21,1,0,360643,1542,5,0,9224,362190,0.006658362,,0,584,0,0,8770926,12472
2021-02-22,Région,RSS99,Ensemble du Québec,11990,52,0,0,372633,1594,5,0,12042,374232,0.0068407828,,0,600,0,0,8770926,12805
