date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030517539000000002,0.0,0.0005537932,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.0163781385,0.0,0.001767425,1131.0,0.0,1390.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,951,0,2414,0,951,2414,0.02765431,0.0,0.0025686577,957.0,0.0,2347.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,905,0,3319,0,905,3319,0.0384356026,0.0,0.003252062,915.0,0.0,3262.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4046,0,727,4046,0.0471195509,0.0,0.00424182,737.0,0.0,3999.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,721,0,4767,0,721,4767,0.0556267566,0.0,0.0049723557,722.0,0.0,4721.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4882,0,115,4882,0.0570171309,0.0,0.0051490982000000005,118.0,0.0,4839.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,504,0,5386,0,504,5386,0.062814285,0.0,0.0062095532,492.0,0.0,5331.0,0.0,1553.0
2020-12-22,Région,RSS99,Ensemble du Québec,2023,0,7409,0,2023,7409,0.0857201132,0.0,0.0101450196,1944.0,0.0,7275.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3760,0,11169,0,3760,11169,0.12964651619999998,0.0,0.0149406328,3728.0,0.0,11003.0,0.0,1793.0
2020-12-24,Région,RSS99,Ensemble du Québec,3021,0,14190,0,3021,14190,0.1647122284,0.0,0.0177802956,2976.0,0.0,13979.0,0.0,2102.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14190,0,0,14190,0.1647357941,0.0,0.0177802956,2.0,0.0,13981.0,0.0,2390.0
