date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.002974513,0.0,0.0005599083,255.0,0.0,255.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.016144023400000002,0.0,0.0017497135000000001,1129.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2417,0,0,949,2417,0.0274588374,0.0,0.002542917,970.0,0.0,2354.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3328,0,0,911,3328,0.038365385,0.0,0.0032194729,935.0,0.0,3289.0,0.0,699.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,0,4055,0,0,727,4055,0.0472772591,0.0,0.0041993124,764.0,0.0,4053.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4775,0,0,720,4775,0.0557458725,0.0,0.0049225274,726.0,0.0,4779.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4890,0,0,115,4890,0.057238961399999996,0.0,0.0050974987,128.0,0.0,4907.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5401,0,0,511,5401,0.0632696407,0.0,0.0061356621,517.0,0.0,5424.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2026,0,0,7427,0,0,2026,7427,0.0857942859,0.0,0.0099033785,1931.0,0.0,7355.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11188,0,0,3761,11188,0.1294671352,0.0,0.0145692812,3744.0,0.0,11099.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14213,0,0,3025,14213,0.16402980949999998,0.0,0.0173688228,2963.0,0.0,14062.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14213,0,0,0,14213,0.1641697866,0.0,0.0173688228,12.0,0.0,14074.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17345,0,0,3132,17345,0.20031886780000002,0.0,0.020763267,3099.0,0.0,17173.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19629,0,0,2284,19629,0.2271711378,0.0,0.0233761725,2302.0,0.0,19475.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22148,1,0,2520,22149,0.2569979209,0.0,0.0267939463,2557.0,0.0,22032.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24512,1,0,2364,24513,0.2855765749,0.0,0.029570158399999998,2450.0,0.0,24482.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27583,1,0,3071,27584,0.3222738997,0.0,0.0333612043,3146.0,0.0,27628.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27929,1,0,346,27930,0.3269398024,0.0,0.0335128462,400.0,0.0,28028.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27938,1,0,9,27939,0.3277680001,0.0,0.0335361757,71.0,0.0,28099.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,637,0,0,28575,1,0,637,28576,0.3358750061,0.0,0.0343293791,695.0,0.0,28794.0,0.0,2049.0
