date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030527862,0.0,0.0005539805,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.0163836789,0.0,0.0017680229,1131.0,0.0,1390.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2413,0,950,2413,0.0276400914,0.0,0.0025695266,955.0,0.0,2345.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,906,0,3319,0,906,3319,0.0384132442,0.0,0.0032531621,914.0,0.0,3259.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,724,0,4043,0,724,4043,0.0470176224,0.0,0.0042314681,730.0,0.0,3989.0,0.0,727.0
2020-12-19,Région,RSS99,Ensemble du Québec,721,0,4764,0,721,4764,0.0555277059,0.0,0.0049622509,722.0,0.0,4711.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4879,0,115,4879,0.05691855059999999,0.0,0.0051390532,118.0,0.0,4829.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,504,0,5383,0,504,5383,0.0626940921,0.0,0.0061998669999999995,490.0,0.0,5319.0,0.0,1553.0
2020-12-22,Région,RSS99,Ensemble du Québec,2022,0,7405,0,2022,7405,0.0855840952,0.0,0.0101248778,1942.0,0.0,7261.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3764,0,11169,0,3764,11169,0.1295017841,0.0,0.0149339001,3726.0,0.0,10987.0,0.0,1793.0
2020-12-24,Région,RSS99,Ensemble du Québec,3021,0,14190,0,3021,14190,0.1645675717,0.0,0.0177745236,2975.0,0.0,13962.0,0.0,2103.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14190,0,0,14190,0.1645793585,0.0,0.0177745236,1.0,0.0,13963.0,0.0,2390.0
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,17317,0,3127,17317,0.2011774325,0.0,0.0211927012,3105.0,0.0,17068.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19597,0,2280,19597,0.22812210149999998,0.0,0.023832948700000002,2286.0,0.0,19354.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,0,22116,0,2519,22116,0.2578720336,0.0,0.027286486800000002,2524.0,0.0,21878.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2362,0,24478,0,2362,24478,0.2861014659,0.0,0.0300681761,2395.0,0.0,24273.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3074,0,27552,0,3074,27552,0.32255809809999997,0.0,0.0338517452,3093.0,0.0,27366.0,0.0,1603.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27896,0,344,27896,0.3267542058,0.0,0.0340049738,356.0,0.0,27722.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27904,0,8,27904,0.3270606631,0.0,0.034028547400000005,26.0,0.0,27748.0,0.0,1532.0
2021-01-02,Région,RSS99,Ensemble du Québec,632,0,28536,0,632,28536,0.3347810298,0.0,0.0348064775,655.0,0.0,28403.0,0.0,2047.0
2021-01-03,Région,RSS99,Ensemble du Québec,1539,0,30075,0,1539,30075,0.35320382840000003,0.0,0.0363034036,1563.0,0.0,29966.0,0.0,3142.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,1,32837,1,2763,32838,0.3856765157,1.17868e-05,0.0405938058,2755.0,1.0,32721.0,1.0,5058.0
2021-01-05,Région,RSS99,Ensemble du Québec,5969,1,38806,2,5970,38808,0.4552423235,5.8934099999999995e-05,0.0511076487,5902.0,4.0,38623.0,5.0,6970.0
