date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,0,294,0,0,294,294,0.002829015,0.0,0.0005238917,243.0,0.0,243.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1467,0,0,1173,1467,0.0158098865,0.0,0.0016764534,1115.0,0.0,1358.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2417,0,0,950,2417,0.0271143045,0.0,0.0024797539,971.0,0.0,2329.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3328,0,0,911,3328,0.0380228934,0.0,0.0031549921,937.0,0.0,3266.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4054,0,0,726,4054,0.0469290518,0.0,0.0041445652,765.0,0.0,4031.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4774,0,0,720,4774,0.0554044548,0.0,0.0048780136,728.0,0.0,4759.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4888,0,0,114,4888,0.0568829936,0.0,0.0050526441,127.0,0.0,4886.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5399,0,0,511,5399,0.0628204325,0.0,0.0060422173,510.0,0.0,5396.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7424,0,0,2025,7424,0.0845794,0.0,0.0096046807,1869.0,0.0,7265.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11186,0,0,3762,11186,0.1278412101,0.0,0.0142382114,3716.0,0.0,10981.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14211,0,0,3025,14211,0.1620105891,0.0,0.0170090163,2935.0,0.0,13916.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14211,0,0,0,14211,0.1621502936,0.0,0.0170090163,12.0,0.0,13928.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17344,0,0,3133,17344,0.1981358304,0.0,0.0204084911,3091.0,0.0,17019.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19628,0,0,2284,19628,0.2249590841,0.0,0.0230163075,2304.0,0.0,19323.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22147,1,0,2520,22148,0.254716131,0.0,0.0264274244,2556.0,0.0,21879.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24511,1,0,2364,24512,0.2832624062,0.0,0.0291982292,2452.0,0.0,24331.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27582,1,0,3071,27583,0.3199115391,0.0,0.0329818913,3148.0,0.0,27479.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27927,1,0,345,27928,0.3246149222,0.0,0.0331332378,404.0,0.0,27883.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27939,1,0,12,27940,0.3255230011,0.0,0.0331565218,78.0,0.0,27961.0,0.0,1537.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28574,1,0,635,28575,0.3336724271,0.0,0.0339481804,700.0,0.0,28661.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30121,1,0,1547,30122,0.3526256636,0.0,0.0354616452,1628.0,0.0,30289.0,0.0,3152.0
2021-01-04,Région,RSS99,Ensemble du Québec,2784,0,0,32905,1,0,2784,32906,0.3854911345,1.1642e-05,0.0395480002,2823.0,1.0,33112.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5978,1,0,38883,2,0,5979,38885,0.4526773309,0.0001047783,0.0492807433,5771.0,8.0,38883.0,9.0,6985.0
2021-01-06,Région,RSS99,Ensemble du Québec,10759,1,0,49642,3,0,10760,49645,0.5728697226,0.0003492611,0.0620054899,10324.0,21.0,49207.0,30.0,8150.0
2021-01-07,Région,RSS99,Ensemble du Québec,13780,1,0,63422,4,0,13781,63426,0.7216433155,0.0006635961,0.0828563785,12779.0,27.0,61986.0,57.0,8942.0
2021-01-08,Région,RSS99,Ensemble du Québec,13406,2,0,76828,6,0,13408,76834,0.8700676472,0.0009895732,0.0998770368,12749.0,28.0,74735.0,85.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8791,1,0,85619,7,0,8792,85626,0.9693392981,0.0011176356,0.1097494843,8527.0,11.0,83262.0,96.0,9896.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92710,9,0,7093,92719,1.0507287799,0.0011758458,0.1162690251,6991.0,5.0,90253.0,101.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7389,1,0,100099,10,0,7390,100109,1.1342953226,0.0014203285,0.1246512919,7178.0,21.0,97431.0,122.0,9397.0
2021-01-12,Région,RSS99,Ensemble du Québec,8041,4,0,108140,14,0,8045,108154,1.2261859219,0.0016298852,0.1313221792,7893.0,18.0,105324.0,140.0,9090.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,7,0,117315,21,0,9182,117336,1.3321866703,0.0018510839,0.139401753,9105.0,19.0,114429.0,159.0,9045.0
2021-01-14,Région,RSS99,Ensemble du Québec,11866,2,0,129181,23,0,11868,129204,1.4691668795,0.0020489985,0.1489482234,11766.0,17.0,126195.0,176.0,9052.0
2021-01-15,Région,RSS99,Ensemble du Québec,11255,6,0,140436,29,0,11261,140465,1.6014786319,0.0027242367,0.1574469106,11365.0,58.0,137560.0,234.0,9518.0
2021-01-16,Région,RSS99,Ensemble du Québec,8469,5,0,148905,34,0,8474,148939,1.6996792153,0.0035741054,0.1643389966,8435.0,73.0,145995.0,307.0,9848.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,1,0,156051,35,0,7147,156086,1.7791943291,0.0037021678,0.1703579298,6830.0,11.0,152825.0,318.0,10178.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166688,45,0,10647,166733,1.8976054891,0.0042726276,0.1797064856,10171.0,49.0,162996.0,367.0,10455.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,2,0,177045,47,0,10359,177092,2.0169945802,0.0046800989,0.1881935307,10255.0,35.0,173251.0,402.0,10552.0
