date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311.0,0.0,0.0,0,311.0,0.0,0.0,0,0,0,0.0026927434,0.0,0.0004468808,235.0,0.0,235.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1189.0,0.0,0.0,0,1500.0,0.0,0.0,0,0,0,0.0153199913,0.0,0.0015010612,1102.0,0.0,1337.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,971.0,0.0,0.0,0,2471.0,0.0,0.0,0,0,0,0.0267097231,0.0,0.002303155,994.0,0.0,2331.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,914.0,0.0,0.0,0,3385.0,0.0,0.0,0,0,0,0.0374692383,0.0,0.002967747,939.0,0.0,3270.0,0.0,708.0
2020-12-18,Région,RSS99,Ensemble du Québec,742.0,0.0,0.0,0,4127.0,0.0,0.0,0,0,0,0.0464297717,0.0,0.0039302595,782.0,0.0,4052.0,0.0,739.0
2020-12-19,Région,RSS99,Ensemble du Québec,718.0,0.0,0.0,0,4845.0,0.0,0.0,0,0,0,0.0547142547,0.0,0.004652144,723.0,0.0,4775.0,0.0,859.0
2020-12-20,Région,RSS99,Ensemble du Québec,114.0,0.0,0.0,0,4959.0,0.0,0.0,0,0,0,0.0561923989,0.0,0.0048240212,129.0,0.0,4904.0,0.0,1258.0
2020-12-21,Région,RSS99,Ensemble du Québec,522.0,0.0,0.0,0,5481.0,0.0,0.0,0,0,0,0.0620018496,0.0,0.0057750753,507.0,0.0,5411.0,0.0,1559.0
2020-12-22,Région,RSS99,Ensemble du Québec,2030.0,0.0,0.0,0,7511.0,0.0,0.0,0,0,0,0.0819396094,0.0,0.008903241,1740.0,0.0,7151.0,0.0,1453.0
2020-12-23,Région,RSS99,Ensemble du Québec,3766.0,0.0,0.0,0,11277.0,0.0,0.0,0,0,0,0.1234536921,0.0,0.0132803814,3623.0,0.0,10774.0,0.0,1798.0
2020-12-24,Région,RSS99,Ensemble du Québec,3024.0,0.0,0.0,0,14301.0,0.0,0.0,0,0,0,0.1562707864,0.0,0.0159387494,2864.0,0.0,13638.0,0.0,2108.0
2020-12-25,Région,RSS99,Ensemble du Québec,0.0,0.0,0.0,0,14301.0,0.0,0.0,0,0,0,0.1564082882,0.0,0.0159387494,12.0,0.0,13650.0,0.0,2395.0
2020-12-26,Région,RSS99,Ensemble du Québec,3129.0,0.0,0.0,0,17430.0,0.0,0.0,0,0,0,0.1914368697,0.0,0.0192731678,3057.0,0.0,16707.0,0.0,2443.0
2020-12-27,Région,RSS99,Ensemble du Québec,2283.0,0.0,0.0,0,19713.0,0.0,0.0,0,0,0,0.2178257552,0.0,0.0218398679,2303.0,0.0,19010.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2533.0,0.0,0.0,0,22246.0,0.0,0.0,0,0,0,0.2472625971,0.0,0.0251972034,2569.0,0.0,21579.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364.0,0.0,0.0,0,24610.0,0.0,0.0,0,0,0,0.2754275475,0.0,0.0279243222,2458.0,0.0,24037.0,0.0,1962.0
2020-12-30,Région,RSS99,Ensemble du Québec,3068.0,0.0,0.0,0,27678.0,0.0,0.0,0,0,0,0.3114644754,0.0,0.0316483291,3145.0,0.0,27182.0,0.0,1606.0
2020-12-31,Région,RSS99,Ensemble du Québec,346.0,0.0,0.0,0,28024.0,0.0,0.0,0,0,0,0.3161395364,0.0,0.0317972894,408.0,0.0,27590.0,0.0,1500.0
2021-01-01,Région,RSS99,Ensemble du Québec,9.0,0.0,0.0,0,28033.0,0.0,0.0,0,0,0,0.3170218395,0.0,0.0318202063,77.0,0.0,27667.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,636.0,0.0,0.0,0,28669.0,0.0,0.0,0,0,0,0.3250656943,0.0,0.0325993831,702.0,0.0,28369.0,0.0,2056.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542.0,0.0,0.0,0,30211.0,0.0,0.0,0,0,0,0.3437315626,0.0,0.0340660689,1629.0,0.0,29998.0,0.0,3159.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781.0,17.0,0.0,0,32992.0,17.0,0.0,0,0,0,0.3752538484,0.0002062527,0.0379161191,2751.0,18.0,32749.0,18.0,5077.0
2021-01-05,Région,RSS99,Ensemble du Québec,5980.0,15.0,0.0,0,38972.0,32.0,0.0,0,0,0,0.4384932141,0.0004583393,0.0466933168,5519.0,22.0,38268.0,40.0,6994.0
2021-01-06,Région,RSS99,Ensemble du Québec,10766.0,18.0,0.0,0,49738.0,50.0,0.0,0,0,0,0.5520467772,0.0009166786,0.058472637,9910.0,40.0,48178.0,80.0,8158.0
2021-01-07,Région,RSS99,Ensemble du Québec,13770.0,7.0,0.0,0,63508.0,57.0,0.0,0,0,0,0.6893881503,0.001306267,0.0769093356,11986.0,34.0,60164.0,114.0,8949.0
2021-01-08,Région,RSS99,Ensemble du Québec,13402.0,22.0,0.0,0,76910.0,79.0,0.0,0,0,0,0.8284253788,0.0018677327,0.0924241211,12134.0,49.0,72298.0,163.0,9604.0
2021-01-09,Région,RSS99,Ensemble du Québec,8782.0,1.0,0.0,0,85692.0,80.0,0.0,0,0,0,0.9230495285,0.001993776,0.1012929866,8258.0,11.0,80556.0,174.0,9888.0
2021-01-10,Région,RSS99,Ensemble du Québec,7083.0,2.0,0.0,0,92775.0,82.0,0.0,0,0,0,1.0008182502,0.0020510684,0.1071941052,6787.0,5.0,87343.0,179.0,9659.0
