date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029671545000000002,0.0,0.0005607221,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.016155806,0.0,0.0017522566,1129.0,0.0,1383.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2416,0,949,2416,0.0274870654,0.0,0.0025466129,970.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3326,0,910,3326,0.0383977833,0.0,0.0032241521999999997,934.0,0.0,3287.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4053,0,727,4053,0.0473109286,0.0,0.0042054159,763.0,0.0,4050.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4773,0,720,4773,0.0557918506,0.0,0.0049296819,726.0,0.0,4776.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4888,0,115,4888,0.0572754279,0.0,0.0051049076,127.0,0.0,4903.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5399,0,511,5399,0.06330319059999999,0.0,0.0061445799,516.0,0.0,5419.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7424,0,2025,7424,0.08580216560000001,0.0,0.0099177724,1926.0,0.0,7345.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11185,0,3761,11185,0.1295268089,0.0,0.014590456699999999,3743.0,0.0,11088.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14210,0,3025,14210,0.1641046728,0.0,0.0173940673,2960.0,0.0,14048.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14210,0,0,14210,0.1642448533,0.0,0.0173940673,12.0,0.0,14060.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,17342,0,3132,17342,0.200446475,0.0,0.0207934452,3099.0,0.0,17159.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19627,0,2285,19627,0.2273260915,0.0,0.023410148399999997,2301.0,0.0,19460.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2518,1,22145,1,2519,22146,0.2571728625,0.0,0.0268328896,2555.0,0.0,22015.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24509,1,2364,24510,0.2857580087,0.0,0.029601455099999997,2447.0,0.0,24462.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27581,1,3072,27582,0.322496989,0.0,0.0333863294,3145.0,0.0,27607.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,27927,1,346,27928,0.3271346282,0.0,0.0335381916,397.0,0.0,28004.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27935,1,8,27936,0.3278939394,0.0,0.033561555,65.0,0.0,28069.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28570,1,635,28571,0.335989365,0.0,0.0343442296,693.0,0.0,28762.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30112,1,1542,30113,0.3547969193,0.0,0.0358394886,1610.0,0.0,30372.0,0.0,3147.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32874,1,2762,32875,0.3875173911,1.16817e-05,0.039986495899999995,2801.0,1.0,33173.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5974,1,38848,2,5975,38850,0.4559488528,0.0001051354,0.0500561306,5858.0,8.0,39031.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10757,1,49605,3,10758,49608,0.5784432719,0.0003504513,0.06320973690000001,10486.0,21.0,49517.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,63387,4,13783,63391,0.7311699584,0.0006308123999999999,0.08469240300000001,13074.0,24.0,62591.0,54.0,8934.0
2021-01-08,Région,RSS99,Ensemble du Québec,13410,2,76797,6,13412,76803,0.8828452909000001,0.0009579003,0.1023901948,12984.0,28.0,75575.0,82.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,85582,7,8786,85589,0.9834481840000001,0.0010863991,0.1125299198,8612.0,11.0,84187.0,93.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7062,2,92644,9,7064,92653,1.0654187484,0.0011448077,0.11917681320000001,7017.0,5.0,91204.0,98.0,9659.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,100022,10,7379,100032,1.1501461966,0.0013433967000000002,0.1278329609,7253.0,17.0,98457.0,115.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,8012,4,108034,14,8016,108048,1.2430391606,0.0015303041,0.13465508,7952.0,16.0,106409.0,131.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9167,6,117201,20,9173,117221,1.3501137215,0.0017405748999999998,0.1428790043,9166.0,18.0,115575.0,149.0,9026.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,129065,22,11866,129087,1.4885887208000002,0.001939164,0.15258650599999998,11854.0,17.0,127429.0,166.0,9038.0
2021-01-15,Région,RSS99,Ensemble du Québec,11194,6,140259,28,11200,140287,1.6210125941,0.0025699764,0.16109079140000002,11336.0,54.0,138765.0,220.0,9505.0
2021-01-16,Région,RSS99,Ensemble du Québec,8481,5,148740,33,8486,148773,1.7202370453,0.0033643327,0.16812318129999998,8494.0,68.0,147259.0,288.0,9840.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,155888,33,7148,155921,1.8011562556999998,0.0034811497999999996,0.1743728966,6927.0,10.0,154186.0,298.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10639,10,166527,43,10649,166570,1.9219685084,0.0039951451,0.183928536,10342.0,44.0,164528.0,342.0,10447.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,1,176885,44,10359,176929,2.0431195308000003,0.0043455964,0.1926080471,10371.0,30.0,174899.0,372.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11488,3,188373,47,11491,188420,2.180145998,0.004602594000000001,0.20141605699999998,11730.0,22.0,186629.0,394.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13784,13,202157,60,13797,202217,2.3456524761,0.0054436772,0.2110184232,14168.0,72.0,200797.0,466.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11934,6,214091,66,11940,214157,2.4858446869999997,0.0061328981999999995,0.2191956208,12001.0,59.0,212798.0,525.0,8957.0
