date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027166764,0.0,0.000510828,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1466,0,0,1173,1466,0.0155454262,0.0,0.0016021425,1105.0,0.0,1339.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2415,0,0,949,2415,0.0268068626,0.0,0.0024032138,970.0,0.0,2309.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3319,0,0,904,3319,0.03760391,0.0,0.003076578,930.0,0.0,3239.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4044,0,0,725,4044,0.0464621327,0.0,0.0040634049,763.0,0.0,4002.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4762,0,0,718,4762,0.054867576,0.0,0.0047948178,724.0,0.0,4726.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4876,0,0,114,4876,0.0563420115,0.0,0.0049689637,127.0,0.0,4853.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5386,0,0,510,5386,0.0621817048,0.0,0.0059441809,503.0,0.0,5356.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,0,7410,0,0,2024,7410,0.0832069227,0.0,0.0093458313,1811.0,0.0,7167.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11169,0,0,3759,11169,0.1259539424,0.0,0.0138504059,3682.0,0.0,10849.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14194,0,0,3025,14194,0.1598659587,0.0,0.0166019115,2921.0,0.0,13770.0,0.0,2105.0
