date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,0,294,0,0,294,294,0.0028269946,0.0,0.0005235175,243.0,0.0,243.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1467,0,0,1173,1467,0.0157985951,0.0,0.001675256,1115.0,0.0,1358.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2417,0,0,950,2417,0.0270949397,0.0,0.0024779829,971.0,0.0,2329.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3328,0,0,911,3328,0.0379957376,0.0,0.0031527388,937.0,0.0,3266.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4054,0,0,726,4054,0.0468955353,0.0,0.0041416052,765.0,0.0,4031.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4774,0,0,720,4774,0.0553648853,0.0,0.0048745297,728.0,0.0,4759.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4888,0,0,114,4888,0.0568423681,0.0,0.0050490356,127.0,0.0,4886.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5399,0,0,511,5399,0.0627755665,0.0,0.006037902,510.0,0.0,5396.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7424,0,0,2025,7424,0.0845189939,0.0,0.0095978211,1869.0,0.0,7265.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11185,0,0,3761,11185,0.1277382729,0.0,0.0142280426,3715.0,0.0,10980.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14210,0,0,3025,14210,0.1618832484,0.0,0.0169968686,2935.0,0.0,13915.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14210,0,0,0,14210,0.1620228531,0.0,0.0169968686,12.0,0.0,13927.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17343,0,0,3133,17343,0.1979826893,0.0,0.0203939155,3091.0,0.0,17018.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,0,19628,0,0,2285,19628,0.2247984196,0.0,0.0229998694,2305.0,0.0,19323.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22147,1,0,2520,22148,0.2545342143,0.0,0.02640855,2556.0,0.0,21879.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24511,1,0,2364,24512,0.2830601018,0.0,0.029177376,2452.0,0.0,24331.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3070,0,0,27581,1,0,3070,27582,0.3196830602,0.0,0.0329583358,3148.0,0.0,27479.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27926,1,0,345,27927,0.3243830841,0.0,0.0331095742,404.0,0.0,27883.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27938,1,0,12,27939,0.3252905144,0.0,0.0331328416,78.0,0.0,27961.0,0.0,1537.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28573,1,0,635,28574,0.3334341201,0.0,0.0339239348,700.0,0.0,28661.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30120,1,0,1547,30121,0.3523970878,0.0,0.0354363187,1630.0,0.0,30291.0,0.0,3152.0
2021-01-04,Région,RSS99,Ensemble du Québec,2785,0,0,32905,1,0,2785,32906,0.3852507201,1.16337e-05,0.0395197553,2824.0,1.0,33115.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5978,1,0,38883,2,0,5979,38885,0.4524122,0.0001047035,0.0492455473,5773.0,8.0,38888.0,9.0,6985.0
2021-01-06,Région,RSS99,Ensemble du Québec,10759,1,0,49642,3,0,10760,49645,0.5725187509,0.0003490117,0.061961206,10324.0,21.0,49212.0,30.0,8150.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63423,4,0,13782,63427,0.7212209917,0.0006631222,0.0827972029,12782.0,27.0,61994.0,57.0,8942.0
2021-01-08,Région,RSS99,Ensemble du Québec,13403,2,0,76826,6,0,13405,76832,0.8695044185,0.0009888664,0.0998057052,12746.0,28.0,74740.0,85.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8792,1,0,85618,7,0,8793,85625,0.9687284376,0.0011168374,0.1096711019,8529.0,11.0,83269.0,96.0,9895.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92709,9,0,7093,92718,1.0500714252,0.001175006,0.1161859865,6992.0,5.0,90261.0,101.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7388,1,0,100097,10,0,7389,100107,1.1335666515,0.0014193141,0.1245622666,7177.0,21.0,97438.0,122.0,9397.0
2021-01-12,Région,RSS99,Ensemble du Québec,8041,4,0,108138,14,0,8045,108152,1.2254032568,0.0016287211,0.1312283896,7894.0,18.0,105332.0,140.0,9090.0
2021-01-13,Région,RSS99,Ensemble du Québec,9176,7,0,117314,21,0,9183,117335,1.3313283,0.0018497619,0.139302193,9105.0,19.0,114437.0,159.0,9045.0
2021-01-14,Région,RSS99,Ensemble du Québec,11866,2,0,129180,23,0,11868,129203,1.4682106788,0.0020475352,0.1488418455,11766.0,17.0,126203.0,176.0,9053.0
