date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0030395864,0.0,0.000563321,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1172,0,1466,0,1172,1466,0.0163363102,0.0,0.0017721141,1133.0,0.0,1392.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2416,0,950,2416,0.0277083537,0.0,0.0025701522,969.0,0.0,2361.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3326,0,910,3326,0.038634434700000005,0.0,0.0032508318,931.0,0.0,3292.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4053,0,727,4053,0.047530212800000006,0.0,0.0042366437,758.0,0.0,4050.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4773,0,720,4773,0.056038707699999996,0.0,0.0049642667,725.0,0.0,4775.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4888,0,115,4888,0.0575056895,0.0,0.0051403045,125.0,0.0,4900.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,509,0,5397,0,509,5397,0.0634909756,0.0,0.006184795600000001,510.0,0.0,5410.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7422,0,2025,7422,0.0862585343,0.0,0.0100224202,1940.0,0.0,7350.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3760,0,11182,0,3760,11182,0.13023278300000002,0.0,0.014775441499999998,3747.0,0.0,11097.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3027,0,14209,0,3027,14209,0.16506480070000001,0.0,0.0175920467,2968.0,0.0,14065.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14209,0,0,14209,0.1651938951,0.0,0.0175920467,11.0,0.0,14076.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17342,0,3133,17342,0.20162198899999997,0.0,0.0209954446,3104.0,0.0,17180.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2286,0,19628,0,2286,19628,0.2286261914,0.0,0.023624276099999997,2301.0,0.0,19481.0,0.0,2344.0
2020-12-28,Région,RSS99,Ensemble du Québec,2520,1,22148,1,2521,22149,0.2585760934,0.0,0.0270628817,2552.0,0.0,22033.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24512,1,2364,24513,0.2871646362,0.0,0.029844279300000002,2436.0,0.0,24469.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3074,0,27586,1,3074,27587,0.3240269568,0.0,0.0336466963,3141.0,0.0,27610.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27931,1,345,27932,0.3285804685,0.0,0.0337992624,388.0,0.0,27998.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,27938,1,7,27939,0.3292846198,0.0,0.0338227341,60.0,0.0,28058.0,0.0,1532.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28573,1,635,28574,0.3373706239,0.0,0.0346090364,689.0,0.0,28747.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30113,1,1540,30114,0.35618319950000005,0.0,0.03609949,1603.0,0.0,30350.0,0.0,3145.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32875,1,2762,32876,0.3889849143,1.1735899999999999e-05,0.0402891902,2795.0,1.0,33145.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,38852,2,5978,38854,0.4580034776,0.00010562270000000001,0.0505697992,5881.0,8.0,39026.0,9.0,6980.0
2021-01-06,Région,RSS99,Ensemble du Québec,10749,2,49601,4,10751,49605,0.5814998798,0.0003286039,0.0639134664,10523.0,19.0,49549.0,28.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13786,1,63387,5,13787,63392,0.7364249018000001,0.0005867928,0.0857304208,13201.0,22.0,62750.0,50.0,8934.0
2021-01-08,Région,RSS99,Ensemble du Québec,13406,2,76793,7,13408,76800,0.8896599606000001,0.0009036608,0.1037566941,13057.0,27.0,75807.0,77.0,9590.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,85578,8,8786,85586,0.9912220499,0.0009858118,0.1141077182,8654.0,7.0,84461.0,84.0,9878.0
2021-01-10,Région,RSS99,Ensemble du Québec,7065,1,92643,9,7066,92652,1.0738424691,0.0010444911,0.1208323632,7040.0,5.0,91501.0,89.0,9652.0
2021-01-11,Région,RSS99,Ensemble du Québec,7354,1,99997,10,7355,100007,1.1589039463,0.0012205289,0.1294816883,7248.0,15.0,98749.0,104.0,9378.0
2021-01-12,Région,RSS99,Ensemble du Québec,7992,4,107989,14,7996,108003,1.2522626728,0.0013848309,0.1363588993,7955.0,14.0,106704.0,118.0,9062.0
2021-01-13,Région,RSS99,Ensemble du Québec,9161,5,117150,19,9166,117169,1.359903935,0.0015843404,0.1446561488,9172.0,17.0,115876.0,135.0,9019.0
2021-01-14,Région,RSS99,Ensemble du Québec,11865,2,129015,21,11867,129036,1.4992202698,0.0017251707,0.1544321161,11871.0,12.0,127747.0,147.0,9031.0
2021-01-15,Région,RSS99,Ensemble du Québec,11192,6,140207,27,11198,140234,1.6322344505000002,0.0023119634,0.16296408269999998,11334.0,50.0,139081.0,197.0,9500.0
2021-01-16,Région,RSS99,Ensemble du Québec,8480,5,148687,32,8485,148719,1.7321417842,0.0030161146999999997,0.1699938598,8513.0,60.0,147594.0,257.0,9837.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155834,32,7147,155866,1.8139524294,0.0031217374,0.1763664291,6971.0,9.0,154565.0,266.0,10169.0
2021-01-18,Région,RSS99,Ensemble du Québec,10632,10,166466,42,10642,166508,1.9360287932,0.0035911715999999995,0.1860485095,10402.0,40.0,164967.0,306.0,10445.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,1,176820,43,10355,176863,2.0581286287,0.0038963039,0.1947917214,10404.0,26.0,175371.0,332.0,10551.0
2021-01-20,Région,RSS99,Ensemble du Québec,11487,3,188307,46,11490,188353,2.1964122083,0.0041075493,0.2037109712,11783.0,18.0,187154.0,350.0,10557.0
2021-01-21,Région,RSS99,Ensemble du Québec,13784,13,202091,59,13797,202150,2.3632373872,0.0048469081,0.2133343723,14215.0,63.0,201369.0,413.0,9834.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,6,214027,65,11942,214092,2.504255421,0.0054689084,0.2215494709,12016.0,53.0,213385.0,466.0,8957.0
2021-01-23,Région,RSS99,Ensemble du Québec,8521,4,222548,69,8525,222617,2.6047495475,0.005598002800000001,0.2273587191,8563.0,11.0,221948.0,477.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224629,72,2084,224701,2.6294887298,0.0057857765,0.2288022292,2108.0,16.0,224056.0,493.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4499,5,229128,77,4504,229205,2.6830511721,0.0061965314,0.232628118,4564.0,35.0,228620.0,528.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,32,233219,109,4123,233328,2.7327290463,0.0078278153,0.23679434649999997,4233.0,139.0,232853.0,667.0,4102.0
