date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8718886,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0,,0,0,0,0,8718886,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2471,0,0,0,971,2471,0,,0,0,0,0,8718886,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3385,0,0,0,914,3385,0,,0,0,0,0,8718886,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4127,0,0,0,742,4127,0,,0,0,0,0,8718886,739
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4845,0,0,0,718,4845,0,,0,0,0,0,8718886,859
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4959,0,0,0,114,4959,0,,0,0,0,0,8718886,1258
2020-12-21,Région,RSS99,Ensemble du Québec,522,0,0,0,5481,0,0,0,522,5481,0,,0,0,0,0,8718886,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7511,0,0,0,2030,7511,0,,0,0,0,0,8718886,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11277,0,0,0,3766,11277,0,,0,0,0,0,8718886,1798
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14301,0,0,0,3024,14301,0,,0,0,0,0,8718886,2108
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14301,0,0,0,0,14301,0,,0,0,0,0,8718886,2395
2020-12-26,Région,RSS99,Ensemble du Québec,3129,0,0,0,17430,0,0,0,3129,17430,0,,0,0,0,0,8718886,2443
2020-12-27,Région,RSS99,Ensemble du Québec,2283,0,0,0,19713,0,0,0,2283,19713,0,,0,0,0,0,8718886,2343
2020-12-28,Région,RSS99,Ensemble du Québec,2533,0,0,0,22246,0,0,0,2533,22246,0,,0,0,0,0,8718886,1960
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24610,0,0,0,2364,24610,0,,0,0,0,0,8718886,1961
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,0,27676,0,0,0,3066,27676,0,,0,0,0,0,8718886,1605
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,28021,0,0,0,345,28021,0,,0,0,0,0,8718886,1499
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,28030,0,0,0,9,28030,0,,0,0,0,0,8718886,1537
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,0,28665,0,0,0,635,28665,0.0000114694,,0,1,0,0,8718886,2056
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,0,0,30207,0,0,0,1542,30207,0.0000114694,,0,1,0,0,8718886,3158
2021-01-04,Région,RSS99,Ensemble du Québec,2782,17,0,0,32989,17,0,0,2799,33006,0.0000114694,,0,1,0,0,8718886,5076
2021-01-05,Région,RSS99,Ensemble du Québec,5978,15,0,0,38967,32,0,0,5993,38999,0.0000229387,,0,2,0,0,8718886,6993
