date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029752388,0.0,0.0005622498000000001,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0162115371,0.0,0.0017570308,1130.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2417,0,950,2417,0.0275619558,0.0,0.0025535514,969.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3327,0,910,3327,0.038490687200000005,0.0,0.0032329366,933.0,0.0,3286.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.047381262800000004,0.0,0.0042168738,759.0,0.0,4045.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.055873578099999995,0.0,0.0049431132,725.0,0.0,4770.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.0573611975,0.0,0.0051188163,127.0,0.0,4897.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5400,0,511,5400,0.06339366980000001,0.0,0.0061613212,515.0,0.0,5412.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7425,0,2025,7425,0.0859188041,0.0,0.009944794100000001,1923.0,0.0,7335.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11186,0,3761,11186,0.12973915119999999,0.0,0.0146302094,3741.0,0.0,11076.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,14212,0,3026,14212,0.1643995113,0.0,0.017441458700000002,2959.0,0.0,14035.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,1,0,14213,0,1,14213,0.1645517873,0.0,0.017441458700000002,13.0,0.0,14048.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17346,0,3133,17346,0.20085204280000002,0.0,0.0208500983,3099.0,0.0,17147.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19631,0,2285,19631,0.2278048946,0.0,0.0234739309,2301.0,0.0,19448.0,0.0,2343.0
