date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027161016,0.0,0.00051072,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.015553744,0.0,0.0016018035,1106.0,0.0,1340.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0268127976,0.0,0.0024027052,970.0,0.0,2310.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.0376075602,0.0,0.003075927,930.0,0.0,3240.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4045,0,0,725,4045,0.0464639085,0.0,0.0040625451,763.0,0.0,4003.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4763,0,0,718,4763,0.0548675732,0.0,0.0047938032,724.0,0.0,4727.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4877,0,0,114,4877,0.0563416967,0.0,0.0049679123,127.0,0.0,4854.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5387,0,0,510,5387,0.0621801544,0.0,0.0059429231,503.0,0.0,5357.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,0,7411,0,0,2024,7411,0.0832009234,0.0,0.0093438537,1811.0,0.0,7168.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11170,0,0,3759,11170,0.1259388977,0.0,0.0138474751,3682.0,0.0,10850.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14195,0,0,3025,14195,0.1598437383,0.0,0.0165983985,2921.0,0.0,13771.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14195,0,0,0,14195,0.1599830255,0.0,0.0165983985,12.0,0.0,13783.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17327,0,0,3132,17327,0.195721815,0.0,0.0199877218,3079.0,0.0,16862.0,0.0,2439.0
