date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.003056053,0.0,0.0005545733,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.0163658126,0.0,0.0017581154000000001,1128.0,0.0,1387.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2409,0,949,2409,0.027598872200000003,0.0,0.0025604767999999997,952.0,0.0,2339.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3310,0,901,3310,0.038277358399999996,0.0,0.0032448439,905.0,0.0,3244.0,0.0,696.0
2020-12-18,Région,RSS99,Ensemble du Québec,724,0,4034,0,724,4034,0.0468555457,0.0,0.0042241968,727.0,0.0,3971.0,0.0,726.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4754,0,720,4754,0.05535113690000001,0.0,0.0049557616,720.0,0.0,4691.0,0.0,847.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4869,0,115,4869,0.056719871100000006,0.0,0.0051327531,116.0,0.0,4807.0,0.0,1249.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5372,0,503,5372,0.0624425958,0.0,0.006194702,485.0,0.0,5292.0,0.0,1552.0
2020-12-22,Région,RSS99,Ensemble du Québec,2019,0,7391,0,2019,7391,0.0851329041,0.0,0.0101239129,1923.0,0.0,7215.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11152,0,3761,11152,0.1289205974,0.0,0.0149380813,3711.0,0.0,10926.0,0.0,1792.0
2020-12-24,Région,RSS99,Ensemble du Québec,3022,0,14174,0,3022,14174,0.16401210900000002,0.0,0.0177817445,2974.0,0.0,13900.0,0.0,2101.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14174,0,0,14174,0.1640239085,0.0,0.0177817445,1.0,0.0,13901.0,0.0,2389.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17299,0,3125,17299,0.2006257475,0.0,0.021203579900000002,3102.0,0.0,17003.0,0.0,2438.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19579,0,2280,19579,0.227552052,0.0,0.023846652700000002,2282.0,0.0,19285.0,0.0,2339.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22095,0,2516,22095,0.2572630226,0.0,0.0273038864,2518.0,0.0,21803.0,0.0,1956.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,24455,0,2360,24455,0.2853928692,0.0,0.030088552400000003,2384.0,0.0,24187.0,0.0,1957.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,1,27521,1,3067,27522,0.3216525247,0.0,0.033828972400000004,3073.0,0.0,27260.0,0.0,1601.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27865,1,344,27866,0.3258295237,0.0,0.033982365,354.0,0.0,27614.0,0.0,1495.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27873,1,8,27874,0.3260773118,0.0,0.0340059639,21.0,0.0,27635.0,0.0,1530.0
2021-01-02,Région,RSS99,Ensemble du Québec,629,0,28502,1,629,28503,0.3337469428,0.0,0.0347847264,650.0,0.0,28285.0,0.0,2045.0
2021-01-03,Région,RSS99,Ensemble du Québec,1538,0,30040,1,1538,30041,0.3521186589,0.0,0.036283254300000005,1557.0,0.0,29842.0,0.0,3140.0
2021-01-04,Région,RSS99,Ensemble du Québec,2761,1,32801,2,2762,32803,0.38447270219999996,1.1799400000000001e-05,0.0405782477,2742.0,1.0,32584.0,1.0,5055.0
2021-01-05,Région,RSS99,Ensemble du Québec,5966,1,38767,3,5967,38770,0.45379436700000003,5.8997200000000005e-05,0.0511033413,5875.0,4.0,38459.0,5.0,6966.0
2021-01-06,Région,RSS99,Ensemble du Québec,10728,3,49495,6,10731,49501,0.5778535982999999,0.0001061949,0.06453109530000001,10514.0,4.0,48973.0,9.0,8131.0
2021-01-07,Région,RSS99,Ensemble du Québec,13751,0,63246,6,13751,63252,0.7350810338,0.0001651921,0.0867022286,13325.0,5.0,62298.0,14.0,8919.0
2021-01-08,Région,RSS99,Ensemble du Québec,13385,2,76631,8,13387,76639,0.8896771959,0.0002359886,0.1050739447,13102.0,6.0,75400.0,20.0,9573.0
2021-01-09,Région,RSS99,Ensemble du Québec,8780,1,85411,9,8781,85420,0.9918012825,0.0002477881,0.1155990383,8655.0,1.0,84055.0,21.0,9860.0
2021-01-10,Région,RSS99,Ensemble du Québec,7056,1,92467,10,7057,92477,1.0747984893,0.00027138689999999996,0.12239551130000001,7034.0,2.0,91089.0,23.0,9633.0
2021-01-11,Région,RSS99,Ensemble du Québec,7335,1,99802,11,7336,99813,1.1600493877,0.0003067852,0.1309972975,7225.0,3.0,98314.0,26.0,9358.0
2021-01-12,Région,RSS99,Ensemble du Québec,7975,3,107777,14,7978,107791,1.2537722784999998,0.00033038410000000006,0.1378409682,7943.0,2.0,106257.0,28.0,9042.0
