date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.002641501,0.0,0.0004981778,228.0,0.0,228.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.0154203416,0.0,0.0015872177,1103.0,0.0,1331.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0266583065,0.0,0.0023866194,970.0,0.0,2301.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.0374328503,0.0,0.0030585802,930.0,0.0,3231.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4045,0,0,725,4045,0.0462726103,0.0,0.0040433503,763.0,0.0,3994.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4763,0,0,718,4763,0.0546605347,0.0,0.0047732387,724.0,0.0,4718.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4877,0,0,114,4877,0.0561550682,0.0,0.0049470217,129.0,0.0,4847.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5387,0,0,510,5387,0.0619478336,0.0,0.0059086207,500.0,0.0,5347.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7412,0,0,2025,7412,0.0827670326,0.0,0.0092684247,1797.0,0.0,7144.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11171,0,0,3759,11171,0.1252395888,0.0,0.0137520252,3666.0,0.0,10810.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14196,0,0,3025,14196,0.1590114113,0.0,0.016497796,2915.0,0.0,13725.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14196,0,0,0,14196,0.1591504377,0.0,0.016497796,12.0,0.0,13737.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,17327,0,0,3131,17327,0.1947991162,0.0,0.019880771,3077.0,0.0,16814.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2214921793,0.0,0.0224759299,2304.0,0.0,19118.0,0.0,2340.0
