date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.003058431,0.0,0.000555005,259.0,0.0,259.0,0.0,42.0
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.016366738,0.0,0.0017594829999999998,1127.0,0.0,1386.0,0.0,209.0
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2408,0,948,2408,0.02758492,0.0,0.002562469,950.0,0.0,2336.0,0.0,344.0
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3309,0,901,3309,0.038248098,0.0,0.0032473690000000004,903.0,0.0,3239.0,0.0,473.0
2020-12-18,Région,RSS99,Ensemble du Québec,721,0,4030,0,721,4030,0.046785725,0.0,0.004227483,723.0,0.0,3962.0,0.0,576.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4750,0,720,4750,0.055287925999999994,0.0,0.004959617,720.0,0.0,4682.0,0.0,679.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4865,0,115,4865,0.056657726,0.0,0.0051367470000000005,116.0,0.0,4798.0,0.0,695.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5368,0,503,5368,0.062373094000000004,0.0,0.006199522,484.0,0.0,5282.0,0.0,725.0
2020-12-22,Région,RSS99,Ensemble du Québec,2018,0,7386,0,2018,7386,0.085092866,0.0,0.010179024,1924.0,0.0,7206.0,0.0,847.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,11145,0,3759,11145,0.128879203,0.0,0.014996938999999999,3708.0,0.0,10914.0,0.0,1248.0
2020-12-24,Région,RSS99,Ensemble du Québec,3020,0,14165,0,3020,14165,0.16398621,0.0,0.017842814,2973.0,0.0,13887.0,0.0,1551.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14165,0,0,14165,0.163998019,0.0,0.017842814,1.0,0.0,13888.0,0.0,1448.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17290,0,3125,17290,0.200640145,0.0,0.021267312000000003,3103.0,0.0,16991.0,0.0,1791.0
2020-12-27,Région,RSS99,Ensemble du Québec,2279,0,19569,0,2279,19569,0.227551974,0.0,0.023912441,2279.0,0.0,19270.0,0.0,2101.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22085,0,2516,22085,0.25725063600000003,0.0,0.027372365,2515.0,0.0,21785.0,0.0,2388.0
2020-12-29,Région,RSS99,Ensemble du Québec,2357,0,24442,0,2357,24442,0.28522524,0.0,0.030159197999999998,2369.0,0.0,24154.0,0.0,2437.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,1,27506,1,3065,27507,0.321454065,0.0,0.03389072,3068.0,0.0,27222.0,0.0,2337.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27850,1,344,27851,0.325575271,0.0,0.034044232,349.0,0.0,27571.0,0.0,1955.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27858,1,8,27859,0.325776018,0.0,0.034067849,17.0,0.0,27588.0,0.0,1956.0
2021-01-02,Région,RSS99,Ensemble du Québec,629,0,28487,1,629,28488,0.33341619,0.0,0.034847217,647.0,0.0,28235.0,0.0,1600.0
2021-01-03,Région,RSS99,Ensemble du Québec,1537,0,30024,1,1537,30025,0.35170773200000005,0.0,0.036346911,1549.0,0.0,29784.0,0.0,1494.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,1,32787,2,2764,32789,0.38405152299999995,0.0,0.040668863,2739.0,0.0,32523.0,0.0,1529.0
2021-01-05,Région,RSS99,Ensemble du Québec,5963,0,38750,2,5963,38752,0.453332656,3.54258e-05,0.051249381,5867.0,3.0,38390.0,3.0,2044.0
2021-01-06,Région,RSS99,Ensemble du Québec,10721,2,49471,4,10723,49475,0.577689161,7.08517e-05,0.064734817,10531.0,3.0,48921.0,6.0,3138.0
2021-01-07,Région,RSS99,Ensemble du Québec,13743,0,63214,4,13743,63218,0.735357763,0.00011808600000000001,0.08702947800000001,13352.0,4.0,62273.0,10.0,5052.0
2021-01-08,Région,RSS99,Ensemble du Québec,13377,2,76591,6,13379,76597,0.890062403,0.00015351200000000002,0.10543910599999999,13101.0,3.0,75374.0,13.0,6963.0
2021-01-09,Région,RSS99,Ensemble du Québec,8775,1,85366,7,8776,85373,0.992242332,0.00016532099999999998,0.11605504900000001,8653.0,1.0,84027.0,14.0,8126.0
2021-01-10,Région,RSS99,Ensemble du Québec,7054,1,92420,8,7055,92428,1.075197839,0.00017712900000000002,0.122868619,7025.0,1.0,91052.0,15.0,8915.0
2021-01-11,Région,RSS99,Ensemble du Québec,7336,1,99756,9,7337,99765,1.160479642,0.000212555,0.131512524,7222.0,3.0,98274.0,18.0,9568.0
2021-01-12,Région,RSS99,Ensemble du Québec,7971,3,107727,12,7974,107739,1.254110135,0.00023617200000000001,0.138408754,7929.0,2.0,106203.0,20.0,9855.0
2021-01-13,Région,RSS99,Ensemble du Québec,9120,4,116847,16,9124,116863,1.3614622369999998,0.000283407,0.146662975,9091.0,4.0,115294.0,24.0,9627.0
2021-01-14,Région,RSS99,Ensemble du Québec,11809,1,128656,17,11810,128673,1.5001662059999998,0.000295215,0.156381463,11746.0,1.0,127040.0,25.0,9351.0
2021-01-15,Région,RSS99,Ensemble du Québec,11159,6,139815,23,11165,139838,1.6324580990000002,0.00037787599999999997,0.164458554,11203.0,7.0,138243.0,32.0,9034.0
2021-01-16,Région,RSS99,Ensemble du Québec,8427,2,148242,25,8429,148267,1.732158219,0.00044872699999999995,0.1709651,8443.0,6.0,146686.0,38.0,8985.0
2021-01-17,Région,RSS99,Ensemble du Québec,7118,0,155360,25,7118,155385,1.8147594669999998,0.00044872699999999995,0.177424412,6995.0,0.0,153681.0,38.0,8994.0
2021-01-18,Région,RSS99,Ensemble du Québec,10626,8,165986,33,10634,166019,1.9383720290000002,0.000555005,0.186989388,10468.0,9.0,164149.0,47.0,9465.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,2,176343,35,10359,176378,2.06096905,0.000602239,0.19575137899999998,10382.0,4.0,174531.0,51.0,9806.0
2021-01-20,Région,RSS99,Ensemble du Québec,11463,3,187806,38,11466,187844,2.198385881,0.000673091,0.20461964800000002,11637.0,6.0,186168.0,57.0,10140.0
2021-01-21,Région,RSS99,Ensemble du Québec,13753,14,201559,52,13767,201611,2.363966253,0.00076756,0.213724088,14022.0,8.0,200190.0,65.0,10420.0
2021-01-22,Région,RSS99,Ensemble du Québec,11912,5,213471,57,11917,213528,2.504854816,0.0008738369999999999,0.221482347,11931.0,9.0,212121.0,74.0,10527.0
2021-01-23,Région,RSS99,Ensemble du Québec,8475,2,221946,59,8477,222005,2.604991855,0.000909263,0.22724495,8480.0,3.0,220601.0,77.0,10534.0
2021-01-24,Région,RSS99,Ensemble du Québec,2071,2,224017,61,2073,224078,2.629577387,0.001015541,0.22866198399999998,2082.0,9.0,222683.0,86.0,9813.0
