date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0.0027749386,0.0,0.0004835992,241.0,0.0,241.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0.0155212331,0.0,0.0015544262,1107.0,0.0,1348.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,968,0,0,0,2468,0,0,0,968,2468,0.0269203582,0.0,0.0023489106,990.0,0.0,2338.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3382,0,0,0,914,3382,0.0377322557,0.0,0.0030167382,939.0,0.0,3277.0,0.0,708.0
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4124,0,0,0,742,4124,0.0467248989,0.0,0.0039839367,781.0,0.0,4058.0,0.0,738.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4842,0,0,0,718,4842,0.0550612288,0.0,0.0047093355,724.0,0.0,4782.0,0.0,858.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4956,0,0,0,114,4956,0.0565465694,0.0,0.0048820496,129.0,0.0,4911.0,0.0,1258.0
2020-12-21,Région,RSS99,Ensemble du Québec,521,0,0,0,5477,0,0,0,521,5477,0.062418846,0.0,0.0058377338,510.0,0.0,5421.0,0.0,1559.0
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7507,0,0,0,2030,7507,0.0827415288,0.0,0.0090502145,1765.0,0.0,7186.0,0.0,1453.0
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11273,0,0,0,3766,11273,0.1247570921,0.0,0.0134716934,3649.0,0.0,10835.0,0.0,1798.0
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14297,0,0,0,3024,14297,0.1580333262,0.0,0.0161775463,2890.0,0.0,13725.0,0.0,2108.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14297,0,0,0,0,14297,0.1581714974,0.0,0.0161775463,12.0,0.0,13737.0,0.0,2395.0
2020-12-26,Région,RSS99,Ensemble du Québec,3129,0,0,0,17426,0,0,0,3129,17426,0.1934512141,0.0,0.0195281983,3064.0,0.0,16801.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2283,0,0,0,19709,0,0,0,2283,19709,0.219968573,0.0,0.0221073943,2303.0,0.0,19104.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2530,0,0,0,22239,0,0,0,2530,22239,0.2495372128,0.0,0.0254810747,2568.0,0.0,21672.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24603,0,0,0,2364,24603,0.2778047404,0.0,0.0282214705,2455.0,0.0,24127.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3068,0,0,0,27671,0,0,0,3068,27671,0.3140171127,0.0,0.0319636075,3145.0,0.0,27272.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,0,28017,0,0,0,346,28017,0.3187034197,0.0,0.032113293,407.0,0.0,27679.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,28026,0,0,0,9,28026,0.3195900184,0.0,0.0321363216,77.0,0.0,27756.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28662,0,0,0,636,28662,0.3276845487,0.0,0.0329192918,703.0,0.0,28459.0,0.0,2056.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,0,0,30204,0,0,0,1542,30204,0.3464528053,0.0,0.0343931181,1630.0,0.0,30089.0,0.0,3158.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,17,0,0,32985,17,0,0,2798,33002,0.3782667273,0.0002072568,0.0383425119,2763.0,18.0,32852.0,18.0,5077.0
