date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,0,294,0,0,294,294,0.0031593888,0.0,0.0005459238,272.0,0.0,272.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1175,0,0,1469,0,0,1175,1469,0.0165287144,0.0,0.0017306946,1151.0,0.0,1423.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,951,0,0,2420,0,0,951,2420,0.0279582682,0.0,0.0025437726,984.0,0.0,2407.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3331,0,0,911,3331,0.0389348213,0.0,0.0032174658,945.0,0.0,3352.0,0.0,699.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,0,4058,0,0,727,4058,0.0480877567,0.0,0.0042163903,788.0,0.0,4140.0,0.0,730.0
2020-12-19,Région,RSS99,Ensemble du Québec,722,0,0,4780,0,0,722,4780,0.0566947682,0.0,0.0049713913,741.0,0.0,4881.0,0.0,852.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4894,0,0,114,4894,0.0581931548,0.0,0.0051456223,129.0,0.0,5010.0,0.0,1255.0
2020-12-21,Région,RSS99,Ensemble du Québec,512,0,0,5406,0,0,512,5406,0.0644073939,0.0,0.0061445467,535.0,0.0,5545.0,0.0,1557.0
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,7436,0,0,2030,7436,0.0868948086,0.0,0.0097917823,1936.0,0.0,7481.0,0.0,1453.0
2020-12-23,Région,RSS99,Ensemble du Québec,3769,0,0,11205,0,0,3769,11205,0.1308707136,0.0,0.0144960194,3786.0,0.0,11267.0,0.0,1798.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,0,14231,0,0,3026,14231,0.1655542985,0.0,0.0172721,2986.0,0.0,14253.0,0.0,2108.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14231,0,0,0,14231,0.1656936833,0.0,0.0172721,12.0,0.0,14265.0,0.0,2395.0
2020-12-26,Région,RSS99,Ensemble du Québec,3136,0,0,17367,0,0,3136,17367,0.2022473476,0.0,0.0206870277,3147.0,0.0,17412.0,0.0,2443.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19651,0,0,2284,19651,0.2295667688,0.0,0.0233237235,2352.0,0.0,19764.0,0.0,2344.0
2020-12-28,Région,RSS99,Ensemble du Québec,2522,1,0,22173,1,0,2523,22174,0.260022348,0.0,0.0267851128,2622.0,0.0,22386.0,0.0,1961.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24537,1,0,2364,24538,0.2889098482,0.0,0.0295728088,2487.0,0.0,24873.0,0.0,1963.0
2020-12-30,Région,RSS99,Ensemble du Québec,3075,0,0,27612,1,0,3075,27613,0.3260791288,0.0,0.0334058909,3200.0,0.0,28073.0,0.0,1606.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27957,1,0,345,27958,0.330818212,0.0,0.0335568911,408.0,0.0,28481.0,0.0,1501.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27969,1,0,12,27970,0.3317358286,0.0,0.0335801219,79.0,0.0,28560.0,0.0,1539.0
2021-01-02,Région,RSS99,Ensemble du Québec,640,0,0,28609,1,0,640,28610,0.3399943781,0.0,0.0343699691,711.0,0.0,29271.0,0.0,2057.0
2021-01-03,Région,RSS99,Ensemble du Québec,1549,0,0,30158,1,0,1549,30159,0.359322404,0.0,0.0358915865,1664.0,0.0,30935.0,0.0,3155.0
2021-01-04,Région,RSS99,Ensemble du Québec,2788,0,0,32946,1,0,2788,32947,0.3929722183,1.16154e-05,0.0400034382,2897.0,1.0,33832.0,1.0,5077.0
2021-01-05,Région,RSS99,Ensemble du Québec,5987,1,0,38933,2,0,5988,38935,0.4616192332,0.0001045386,0.0498300667,5910.0,8.0,39742.0,9.0,6993.0
2021-01-06,Région,RSS99,Ensemble du Québec,10763,1,0,49696,3,0,10764,49699,0.5840920126,0.000348462,0.0626650839,10544.0,21.0,50286.0,30.0,8158.0
2021-01-07,Région,RSS99,Ensemble du Québec,13797,1,0,63493,4,0,13798,63497,0.7369855249,0.0006620778,0.0837586506,13163.0,27.0,63449.0,57.0,8951.0
