date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030197849,0.0,0.0005640065,257.0,0.0,257.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1172,0,1464,0,1172,1464,0.0163444388,0.0,0.0017742704999999998,1134.0,0.0,1391.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2414,0,950,2414,0.027730320299999996,0.0,0.0025732797,969.0,0.0,2360.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,3322,0,908,3322,0.0386344462,0.0,0.0032547876,928.0,0.0,3288.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4049,0,727,4049,0.047505798700000004,0.0,0.004241799,755.0,0.0,4043.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4769,0,720,4769,0.056012896900000005,0.0,0.0049703074,724.0,0.0,4767.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,116,0,4885,0,116,4885,0.057481663899999993,0.0,0.0051465594,125.0,0.0,4892.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,508,0,5393,0,508,5393,0.0634859833,0.0,0.0062040717,511.0,0.0,5403.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7418,0,2025,7418,0.0863399972,0.0,0.0100581162,1945.0,0.0,7348.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11179,0,3761,11179,0.13039125599999998,0.0,0.014816921100000002,3749.0,0.0,11097.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3027,0,14206,0,3027,14206,0.16527740900000001,0.0,0.017636953700000003,2969.0,0.0,14066.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14206,0,0,14206,0.1654066604,0.0,0.017636953700000003,11.0,0.0,14077.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17339,0,3133,17339,0.20187908170000002,0.0,0.021044493100000002,3104.0,0.0,17181.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2286,0,19625,0,2286,19625,0.228916144,0.0,0.0236765235,2301.0,0.0,19482.0,0.0,2344.0
2020-12-28,Région,RSS99,Ensemble du Québec,2520,1,22145,1,2521,22146,0.25883198949999997,0.0,0.027119313199999998,2546.0,0.0,22028.0,0.0,1961.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24509,1,2364,24510,0.2874318198,0.0,0.0299040954,2434.0,0.0,24462.0,0.0,1962.0
2020-12-30,Région,RSS99,Ensemble du Québec,3075,0,27584,1,3075,27585,0.32431549579999996,0.0,0.0336876391,3139.0,0.0,27601.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27929,1,345,27930,0.328827548,0.0,0.033840390899999996,384.0,0.0,27985.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27937,1,8,27938,0.3295325561,0.0,0.0338638911,60.0,0.0,28045.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28572,1,635,28573,0.3376048993,0.0,0.0346511502,687.0,0.0,28732.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30112,1,1540,30113,0.35641686659999994,0.0,0.0361434175,1601.0,0.0,30333.0,0.0,3145.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32874,1,2762,32875,0.3892819962,1.17501e-05,0.0403617162,2797.0,1.0,33130.0,1.0,5065.0
2021-01-05,Région,RSS99,Ensemble du Québec,5974,1,38848,2,5975,38850,0.4585490462,9.40011e-05,0.050737085999999994,5895.0,7.0,39025.0,8.0,6978.0
2021-01-06,Région,RSS99,Ensemble du Québec,10745,2,49593,4,10747,49597,0.5824777275999999,0.0003172537,0.064155741,10547.0,19.0,49572.0,27.0,8143.0
2021-01-07,Région,RSS99,Ensemble du Québec,13786,1,63379,5,13787,63384,0.7382492768000001,0.0005640065,0.08612849480000001,13257.0,21.0,62829.0,48.0,8932.0
