date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029752394,0.0,0.00056225,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0162115409,0.0,0.0017570312,1130.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2417,0,950,2417,0.0275619623,0.0,0.002553552,969.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3327,0,910,3327,0.0384906962,0.0,0.0032329374,933.0,0.0,3286.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.0473812739,0.0,0.0042168748,759.0,0.0,4045.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.0558735912,0.0,0.0049431144,725.0,0.0,4770.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.0573612109,0.0,0.0051188175,127.0,0.0,4897.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5400,0,511,5400,0.0633936846,0.0,0.0061613226,515.0,0.0,5412.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7425,0,2025,7425,0.0859188242,0.0,0.0099447964,1923.0,0.0,7335.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11186,0,3761,11186,0.1297391816,0.0,0.0146302129,3741.0,0.0,11076.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,14212,0,3026,14212,0.16439954980000002,0.0,0.0174414627,2959.0,0.0,14035.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,1,0,14213,0,1,14213,0.1645518259,0.0,0.0174414627,13.0,0.0,14048.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17346,0,3133,17346,0.2008520898,0.0,0.0208501032,3099.0,0.0,17147.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19631,0,2285,19631,0.227804948,0.0,0.023473936400000003,2301.0,0.0,19448.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,22150,1,2520,22151,0.25772133199999997,0.0,0.026906004,2554.0,0.0,22002.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24514,1,2364,24515,0.286314086,0.0,0.0296821132,2441.0,0.0,24443.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27586,1,3072,27587,0.32309460510000004,0.0,0.0334773006,3140.0,0.0,27583.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27931,1,345,27932,0.3277097403,0.0,0.0336295766,394.0,0.0,27977.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27939,1,8,27940,0.328459407,0.0,0.0336530037,64.0,0.0,28041.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,28575,1,636,28576,0.3365651774,0.0,0.0344378109,692.0,0.0,28733.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30117,1,1542,30118,0.35537712450000003,0.0,0.0359371442,1606.0,0.0,30339.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32880,1,2763,32881,0.388139899,1.1713499999999999e-05,0.0400954513,2797.0,1.0,33136.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5974,1,38854,2,5975,38856,0.4567226824,0.0001054219,0.0501925238,5855.0,8.0,38991.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,2,49608,4,10756,49612,0.5794805935,0.00033969269999999997,0.0633702575,10480.0,20.0,49471.0,29.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,63390,5,13783,63395,0.7326117167,0.0006208177,0.08491145970000001,13073.0,24.0,62544.0,53.0,8935.0
2021-01-08,Région,RSS99,Ensemble du Québec,13411,2,76801,7,13413,76808,0.8846300536,0.0009370833,0.1026574745,12978.0,27.0,75522.0,80.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8787,1,85588,8,8788,85596,0.9855070698,0.0010190781,0.1128248282,8612.0,7.0,84134.0,87.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,2,92652,10,7066,92662,1.0676892744,0.0010776458,0.11947811960000002,7016.0,5.0,91150.0,92.0,9658.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,100030,11,7379,100041,1.1525655934999999,0.001276776,0.12815785359999998,7246.0,17.0,98396.0,109.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,8009,4,108039,15,8013,108054,1.2455945372,0.0014641926,0.1349985616,7942.0,16.0,106338.0,125.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9161,6,117200,21,9167,117221,1.3528554333,0.0016750364000000001,0.1432448945,9157.0,18.0,115495.0,143.0,9026.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,129064,23,11866,129087,1.4916374687,0.0018741666,0.15297884720000002,11848.0,17.0,127343.0,160.0,9037.0
2021-01-15,Région,RSS99,Ensemble du Québec,11195,6,140259,29,11201,140288,1.6243636033000002,0.0024832707,0.16149459160000001,11331.0,52.0,138674.0,212.0,9504.0
2021-01-16,Région,RSS99,Ensemble du Québec,8483,5,148742,34,8488,148776,1.7238349946,0.0032212238,0.1684875757,8492.0,63.0,147166.0,275.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155889,34,7147,155923,1.8049864076,0.0033383592,0.1747543202,6928.0,10.0,154094.0,285.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10636,11,166525,45,10647,166570,1.9260927094,0.0038420415,0.1843477104,10339.0,43.0,164433.0,328.0,10447.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,1,176880,46,10356,176926,2.0475738445,0.0041465936,0.19302744440000003,10371.0,26.0,174804.0,354.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11489,3,188369,49,11492,188418,2.1849619685,0.0043691508,0.2018360273,11729.0,19.0,186533.0,373.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13786,13,202155,62,13799,202217,2.3509311328,0.0051890987,0.2114177039,14169.0,70.0,200702.0,443.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,7,214091,69,11943,214160,2.4914936264,0.005856770600000001,0.2195820421,12000.0,57.0,212702.0,500.0,8958.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,222614,73,8527,222687,2.5917381115,0.005997333100000001,0.22539195850000002,8558.0,12.0,221260.0,512.0,8067.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224695,76,2084,224771,2.6163951155,0.0061964633,0.2268444376,2105.0,17.0,223365.0,529.0,6967.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,3,229195,79,4503,229274,2.6696214465,0.006629864300000001,0.2306279114,4544.0,37.0,227909.0,566.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,33,233286,112,4124,233398,2.7192282932,0.0083049007,0.23480964559999998,4235.0,143.0,232144.0,709.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,17,237055,129,3786,237184,2.7646534057,0.0100619318,0.2393779266,3878.0,150.0,236022.0,859.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,240401,179,3396,240580,2.8047371435,0.0122757911,0.2444967441,3422.0,189.0,239444.0,1048.0,2786.0
