date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030538225,0.0,0.0005541686,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.0163892405,0.0,0.0017686231,1131.0,0.0,1390.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2412,0,949,2412,0.0276141015,0.0,0.0025703989,952.0,0.0,2342.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,903,0,3315,0,903,3315,0.0383437482,0.0,0.0032542664,910.0,0.0,3252.0,0.0,696.0
2020-12-18,Région,RSS99,Ensemble du Québec,724,0,4039,0,724,4039,0.046939256299999996,0.0,0.0042329045,729.0,0.0,3981.0,0.0,727.0
2020-12-19,Région,RSS99,Ensemble du Québec,721,0,4760,0,721,4760,0.055440437800000006,0.0,0.0049639354,721.0,0.0,4702.0,0.0,848.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4875,0,115,4875,0.0568317547,0.0,0.005140797700000001,118.0,0.0,4820.0,0.0,1250.0
2020-12-21,Région,RSS99,Ensemble du Québec,504,0,5379,0,504,5379,0.0626092567,0.0,0.0062019716,490.0,0.0,5310.0,0.0,1553.0
2020-12-22,Région,RSS99,Ensemble du Québec,2021,0,7400,0,2021,7400,0.0854009127,0.0,0.0101283148,1933.0,0.0,7243.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3764,0,11164,0,3764,11164,0.1292863464,0.0,0.0149507604,3722.0,0.0,10965.0,0.0,1793.0
2020-12-24,Région,RSS99,Ensemble du Québec,3021,0,14185,0,3021,14185,0.16436403730000002,0.0,0.0177923481,2975.0,0.0,13940.0,0.0,2102.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14185,0,0,14185,0.1643758282,0.0,0.0177923481,1.0,0.0,13941.0,0.0,2390.0
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,17312,0,3127,17312,0.2009863257,0.0,0.021211686,3105.0,0.0,17046.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19592,0,2280,19592,0.22794014129999998,0.0,0.0238528298,2286.0,0.0,19332.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,0,22111,0,2519,22111,0.2576765905,0.0,0.0273075402,2522.0,0.0,21854.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2362,0,24473,0,2362,24473,0.2858920239,0.0,0.030090173799999998,2393.0,0.0,24247.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3070,0,27543,0,3070,27543,0.32229028670000004,0.0,0.033875027200000005,3087.0,0.0,27334.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27887,0,344,27887,0.3264642371,0.0,0.0340283079,354.0,0.0,27688.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27895,0,8,27895,0.3267707985,0.0,0.0340518895,26.0,0.0,27714.0,0.0,1531.0
2021-01-02,Région,RSS99,Ensemble du Québec,631,0,28526,0,631,28526,0.3344937859,0.0,0.0348300837,655.0,0.0,28369.0,0.0,2046.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30066,0,1540,30066,0.35293462909999995,0.0,0.0363275179,1564.0,0.0,29933.0,0.0,3141.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,1,32828,1,2763,32829,0.38540654869999996,1.1790799999999999e-05,0.0406193765,2754.0,1.0,32687.0,1.0,5057.0
2021-01-05,Région,RSS99,Ensemble du Québec,5966,1,38794,2,5967,38796,0.4548544812,5.89541e-05,0.0511367884,5890.0,4.0,38577.0,5.0,6969.0
2021-01-06,Région,RSS99,Ensemble du Québec,10734,3,49528,5,10737,49533,0.5791061473,0.0001061174,0.0645665329,10538.0,4.0,49115.0,9.0,8133.0
2021-01-07,Région,RSS99,Ensemble du Québec,13751,0,63279,5,13751,63284,0.7364428556999999,0.0002004439,0.0867450662,13344.0,8.0,62459.0,17.0,8922.0
2021-01-08,Région,RSS99,Ensemble du Québec,13392,2,76671,7,13394,76678,0.8912445376000001,0.0002829797,0.10512695529999999,13129.0,7.0,75588.0,24.0,9577.0
