date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030560432,0.0,0.0005545716,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.0163657605,0.0,0.0017581098000000002,1128.0,0.0,1387.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2409,0,949,2409,0.0275987842,0.0,0.0025604687,952.0,0.0,2339.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3310,0,901,3310,0.0382654371,0.0,0.0032448334999999997,904.0,0.0,3243.0,0.0,695.0
2020-12-18,Région,RSS99,Ensemble du Québec,723,0,4033,0,723,4033,0.046831797599999996,0.0,0.0042241833,726.0,0.0,3969.0,0.0,726.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4753,0,720,4753,0.055327361799999995,0.0,0.0049557458,720.0,0.0,4689.0,0.0,847.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4868,0,115,4868,0.0566960916,0.0,0.0051327366999999995,116.0,0.0,4805.0,0.0,1249.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5371,0,503,5371,0.062406998600000006,0.0,0.0061946822,484.0,0.0,5289.0,0.0,1552.0
2020-12-22,Région,RSS99,Ensemble du Québec,2019,0,7390,0,2019,7390,0.0850854353,0.0,0.010123880699999999,1922.0,0.0,7211.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11151,0,3761,11151,0.12886118970000002,0.0,0.0149380337,3710.0,0.0,10921.0,0.0,1792.0
2020-12-24,Région,RSS99,Ensemble du Québec,3022,0,14173,0,3022,14173,0.1639525896,0.0,0.0177816878,2974.0,0.0,13895.0,0.0,2101.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14173,0,0,14173,0.16396438900000002,0.0,0.0177816878,1.0,0.0,13896.0,0.0,2389.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17298,0,3125,17298,0.2005661114,0.0,0.0212035123,3102.0,0.0,16998.0,0.0,2438.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19578,0,2280,19578,0.22749233010000003,0.0,0.0238465767,2282.0,0.0,19280.0,0.0,2338.0
