date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,0,293,0,0,0,293,293,0.0026393483,0.0,0.0004861957,228.0,0.0,228.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,0,1467,0,0,0,1174,1467,0.0153961986,0.0,0.0015743481,1102.0,0.0,1330.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,0,2416,0,0,0,949,2416,0.0266250051,0.0,0.0023730983,970.0,0.0,2300.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,0,3320,0,0,0,904,3320,0.037390768,0.0,0.0030445115,930.0,0.0,3230.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,0,4045,0,0,0,725,4045,0.0462233241,0.0,0.0040169029,763.0,0.0,3993.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4763,0,0,0,718,4763,0.0546044126,0.0,0.0047461966,724.0,0.0,4717.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4877,0,0,0,114,4877,0.0560977281,0.0,0.0049198379,129.0,0.0,4846.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5387,0,0,0,510,5387,0.0618741966,0.0,0.0058806533,499.0,0.0,5345.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7412,0,0,0,2025,7412,0.0826532767,0.0,0.0092377192,1795.0,0.0,7140.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,0,11171,0,0,0,3759,11171,0.1250564913,0.0,0.0137060896,3663.0,0.0,10803.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14196,0,0,0,3025,14196,0.1587776391,0.0,0.0164496227,2913.0,0.0,13716.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14196,0,0,0,0,14196,0.1589165521,0.0,0.0164496227,12.0,0.0,13728.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17327,0,0,0,3131,17327,0.1945014503,0.0,0.0198298408,3074.0,0.0,16802.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19611,0,0,0,2284,19611,0.2211727597,0.0,0.0224228847,2304.0,0.0,19106.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22124,1,0,0,2514,22125,0.2506917871,0.0,0.0258146789,2550.0,0.0,21656.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,0,0,24484,1,0,0,2360,24485,0.2790184773,0.0,0.0285697881,2447.0,0.0,24103.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27548,1,0,0,3064,27549,0.3153789734,0.0,0.0323320171,3141.0,0.0,27244.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27893,1,0,0,345,27894,0.3200557134,0.0,0.0324825062,404.0,0.0,27648.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27902,1,0,0,9,27903,0.3209702244,0.0,0.0325056584,79.0,0.0,27727.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28538,1,0,0,636,28539,0.3291082151,0.0,0.0332928325,703.0,0.0,28430.0,0.0,2050.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30081,1,0,0,1543,30082,0.3479772405,0.0,0.0347745719,1630.0,0.0,30060.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,0,0,0,32862,1,0,0,2781,32863,0.3801587684,1.15761e-05,0.0386178335,2780.0,1.0,32840.0,1.0,5067.0
