date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,299,0,0,0,299,0,0,0,299,299,0.0027062219,0.0,0.0004857321,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1183,0,0,0,1482,0,0,0,1183,1482,0.0155665585,0.0,0.0015728469,1112.0,0.0,1346.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,956,0,0,0,2438,0,0,0,956,2438,0.0268656133,0.0,0.0023708354,977.0,0.0,2323.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3346,0,0,0,908,3346,0.0376673709,0.0,0.0030416084,934.0,0.0,3257.0,0.0,701.0
2020-12-18,Région,RSS99,Ensemble du Québec,732,0,0,0,4078,0,0,0,732,4078,0.046560895,0.0,0.0040130727,769.0,0.0,4026.0,0.0,732.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4796,0,0,0,718,4796,0.0549455569,0.0,0.0047416709,725.0,0.0,4751.0,0.0,852.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4910,0,0,0,114,4910,0.0564374485,0.0,0.0049151466,129.0,0.0,4880.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5420,0,0,0,510,5420,0.062219974,0.0,0.0058750459,500.0,0.0,5380.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7445,0,0,0,2025,7445,0.0829792404,0.0,0.0092289106,1795.0,0.0,7175.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3760,0,0,0,11205,0,0,0,3760,11205,0.125353587,0.0,0.0136930203,3664.0,0.0,10839.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14230,0,0,0,3025,14230,0.1590425803,0.0,0.0164339374,2913.0,0.0,13752.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14230,0,0,0,0,14230,0.1591813609,0.0,0.0164339374,12.0,0.0,13764.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17361,0,0,0,3131,17361,0.1947323275,0.0,0.0198109322,3074.0,0.0,16838.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19645,0,0,0,2284,19645,0.2213782048,0.0,0.0224015036,2304.0,0.0,19142.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22158,1,0,0,2514,22159,0.2508806497,0.0,0.0257900636,2551.0,0.0,21693.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,0,0,24521,1,0,0,2363,24522,0.2792265895,0.0,0.0285425457,2451.0,0.0,24144.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27585,1,0,0,3064,27586,0.3155524145,0.0,0.0323011872,3141.0,0.0,27285.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27930,1,0,0,345,27931,0.3202246951,0.0,0.0324515329,404.0,0.0,27689.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27939,1,0,0,9,27940,0.3211383341,0.0,0.032474663,79.0,0.0,27768.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28575,1,0,0,636,28576,0.3292801299,0.0,0.0332610865,704.0,0.0,28472.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30118,1,0,0,1543,30119,0.3481311629,0.0,0.034741413,1630.0,0.0,30102.0,0.0,3154.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,6,0,0,32899,7,0,0,2787,32906,0.3802935696,8.09554e-05,0.0385810099,2781.0,7.0,32883.0,7.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5980,9,0,0,38879,16,0,0,5989,38895,0.4456476723,0.0002659962,0.0478561807,5651.0,16.0,38534.0,23.0,6987.0
2021-01-06,Région,RSS99,Ensemble du Québec,10762,8,0,0,49641,24,0,0,10770,49665,0.5628710285,0.0005782525,0.0600110492,10136.0,27.0,48670.0,50.0,8152.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63413,28,0,0,13776,63441,0.7062313998,0.0008905089,0.0796485057,12396.0,27.0,61066.0,77.0,8944.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,10,0,0,76813,38,0,0,13410,76851,0.8499734177,0.0013068508,0.095828012,12429.0,36.0,73495.0,113.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,0,85598,39,0,0,8786,85637,0.94701576,0.0014340663,0.1052419634,8391.0,11.0,81886.0,124.0,9884.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92684,41,0,0,7088,92725,1.0266989609,0.0014918916,0.1114639608,6890.0,5.0,88776.0,129.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,0,100062,42,0,0,7379,100104,1.1080706592,0.0017578877,0.1195479314,7036.0,23.0,95812.0,152.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108040,46,0,0,7982,108086,1.1974222427,0.0019660587,0.1259087094,7726.0,18.0,103538.0,170.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117215,51,0,0,9180,117266,1.3012070097,0.0021973597,0.1336225984,8974.0,20.0,112512.0,190.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857,2,0,0,129072,53,0,0,11859,129125,1.435720117,0.0024170956,0.1429093343,11631.0,19.0,124143.0,209.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11200,7,0,0,140272,60,0,0,11207,140332,1.5658038098,0.0031109987,0.1512361709,11248.0,60.0,135391.0,269.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8448,5,0,0,148720,65,0,0,8453,148785,1.6620944238,0.0039552474,0.1579670306,8326.0,73.0,143717.0,342.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155859,66,0,0,7140,155925,1.7396380902,0.004082463,0.1637611211,6705.0,11.0,150422.0,353.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10636,12,0,0,166495,78,0,0,10648,166573,1.8542130497,0.0046491505,0.1727356006,9907.0,49.0,160329.0,402.0,10441.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,3,0,0,176850,81,0,0,10358,176931,1.97121667,0.0050654923,0.1809352217,10117.0,36.0,170446.0,438.0,10544.0
2021-01-20,Région,RSS99,Ensemble du Québec,11475,3,0,0,188325,84,0,0,11478,188409,2.1032664214,0.0053661836,0.1891579729,11418.0,26.0,181864.0,464.0,10552.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,13,0,0,202116,97,0,0,13804,202213,2.2647723576,0.006349213,0.1984447088,13965.0,85.0,195829.0,549.0,9830.0
2021-01-22,Région,RSS99,Ensemble du Québec,11922,6,0,0,214038,103,0,0,11928,214141,2.4016331702,0.0071009413,0.206436159,11834.0,65.0,207663.0,614.0,8951.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222542,107,0,0,8508,222649,2.4999361031,0.007262852,0.212103034,8500.0,14.0,216163.0,628.0,8061.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224627,110,0,0,2088,224737,2.5238873236,0.007494153,0.21346771,2071.0,20.0,218234.0,648.0,6963.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229115,115,0,0,4493,229230,2.5751320642,0.0080030152,0.217110701,4431.0,44.0,222665.0,692.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233205,154,0,0,4129,233359,2.6233351965,0.0099112486,0.2213319446,4168.0,165.0,226833.0,857.0,4099.0
