date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030098073,0.0,0.0005525818,256.0,0.0,256.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.0163070417,0.0,0.0017635589000000002,1131.0,0.0,1387.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2413,0,950,2413,0.027687875499999997,0.0,0.002563039,968.0,0.0,2355.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,3321,0,908,3321,0.0385749127,0.0,0.0032449485,926.0,0.0,3281.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4048,0,727,4048,0.0473809504,0.0,0.0042325415,749.0,0.0,4030.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4768,0,720,4768,0.0558930615,0.0,0.0049614792,724.0,0.0,4754.0,0.0,850.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4883,0,115,4883,0.0573509369,0.0,0.0051378351,124.0,0.0,4878.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,508,0,5391,0,508,5391,0.06332352320000001,0.0,0.0061959704,508.0,0.0,5386.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,7415,0,2024,7415,0.0862968178,0.0,0.0100993142,1954.0,0.0,7340.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11176,0,3761,11176,0.1303740344,0.0,0.014872680400000001,3749.0,0.0,11089.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14201,0,3025,14201,0.1653512868,0.0,0.0176943748,2975.0,0.0,14064.0,0.0,2105.0
