date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,0,294,0,0,294,294,0.0029628451,0.0,0.0005599076999999999,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1467,0,0,1173,1467,0.0161323417,0.0,0.0017497117000000002,1129.0,0.0,1383.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0274471438,0.0,0.0025429143,970.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3327,0,0,911,3327,0.03835368,0.0,0.0032194695,935.0,0.0,3288.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,0,4054,0,0,727,4054,0.0472655448,0.0,0.004199308,764.0,0.0,4052.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4774,0,0,720,4774,0.055734149299999994,0.0,0.0049225221999999996,726.0,0.0,4778.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4889,0,0,115,4889,0.0572272366,0.0,0.0050974934,128.0,0.0,4906.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5400,0,0,511,5400,0.0632579095,0.0,0.0061356556000000005,517.0,0.0,5423.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2026,0,0,7426,0,0,2026,7426,0.08578253109999999,0.0,0.0099033681,1931.0,0.0,7354.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11187,0,0,3761,11187,0.1294553346,0.0,0.014569265900000001,3744.0,0.0,11098.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14212,0,0,3025,14212,0.1640179726,0.0,0.0173688046,2963.0,0.0,14061.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14212,0,0,0,14212,0.16415794949999998,0.0,0.0173688046,12.0,0.0,14073.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17344,0,0,3132,17344,0.2003069927,0.0,0.0207632452,3099.0,0.0,17172.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19628,0,0,2284,19628,0.2271592346,0.0,0.023376148,2302.0,0.0,19474.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22147,1,0,2520,22148,0.25698598629999997,0.0,0.0267939181,2557.0,0.0,22031.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24511,1,0,2364,24512,0.2855646104,0.0,0.0295701273,2450.0,0.0,24481.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27582,1,0,3071,27583,0.3222618966,0.0,0.0333611693,3146.0,0.0,27627.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27928,1,0,346,27929,0.3269277944,0.0,0.033512811,400.0,0.0,28027.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,0,27936,1,0,8,27937,0.32774432649999996,0.0,0.0335361405,70.0,0.0,28097.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28571,1,0,635,28572,0.3358279945,0.0,0.034317678399999996,693.0,0.0,28790.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,0,30113,1,0,1542,30114,0.3546198979,0.0,0.0358107656,1611.0,0.0,30401.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,0,32876,1,0,2763,32877,0.3873861652,1.16647e-05,0.03995175,2809.0,1.0,33210.0,1.0,5065.0
2021-01-05,Région,RSS99,Ensemble du Québec,5971,1,0,38847,2,0,5972,38849,0.4557182386,0.0001049827,0.0500067597,5858.0,8.0,39068.0,9.0,6979.0
2021-01-06,Région,RSS99,Ensemble du Québec,10753,1,0,49600,3,0,10754,49603,0.5780464143,0.00034994230000000005,0.063141262,10487.0,21.0,49555.0,30.0,8144.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63381,4,0,13782,63385,0.7306096076999999,0.0006298962,0.08459272720000001,13079.0,24.0,62634.0,54.0,8932.0
2021-01-08,Région,RSS99,Ensemble du Québec,13405,2,0,76786,6,0,13407,76792,0.8820879799,0.0009565089999999999,0.1022648151,12986.0,28.0,75620.0,82.0,9592.0
2021-01-09,Région,RSS99,Ensemble du Québec,8784,1,0,85570,7,0,8785,85577,0.9825330949,0.0010848212,0.1123898134,8611.0,11.0,84231.0,93.0,9883.0
2021-01-10,Région,RSS99,Ensemble du Québec,7061,2,0,92631,9,0,7063,92640,1.0643962719,0.001143145,0.11902705300000001,7018.0,5.0,91249.0,98.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7377,1,0,100008,10,0,7378,100018,1.1490356581,0.0013647751000000002,0.1276939582,7256.0,19.0,98505.0,117.0,9382.0
2021-01-12,Région,RSS99,Ensemble du Québec,8009,4,0,108017,14,0,8013,108031,1.2417820417,0.0015747405,0.1345294984,7951.0,18.0,106456.0,135.0,9066.0
2021-01-13,Région,RSS99,Ensemble du Québec,9168,6,0,117185,20,0,9174,117205,1.3487710783000002,0.0017963707,0.1427531433,9172.0,19.0,115628.0,154.0,9023.0
2021-01-14,Région,RSS99,Ensemble du Québec,11855,2,0,129040,22,0,11857,129062,1.4869749713,0.0019946713,0.152446546,11848.0,17.0,127476.0,171.0,9035.0
2021-01-15,Région,RSS99,Ensemble du Québec,11187,6,0,140227,28,0,11193,140255,1.6192181797999998,0.0026362322999999997,0.1609501448,11337.0,55.0,138813.0,226.0,9502.0
2021-01-16,Région,RSS99,Ensemble du Québec,8476,6,0,148703,34,0,8482,148737,1.7183101845,0.0034760939000000003,0.16801897989999998,8495.0,72.0,147308.0,298.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,0,155851,34,0,7148,155885,1.7991235344,0.0035927413,0.17425961829999997,6928.0,10.0,154236.0,308.0,10167.0
2021-01-18,Région,RSS99,Ensemble du Québec,10638,10,0,166489,44,0,10648,166533,1.9197603222,0.0041293196,0.1838247088,10342.0,46.0,164578.0,354.0,10444.0
2021-01-19,Région,RSS99,Ensemble du Québec,10351,1,0,176840,45,0,10352,176885,2.0407237227,0.0045025914,0.1925032787,10370.0,32.0,174948.0,386.0,10551.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,4,0,188323,49,0,11487,188372,2.1775511759,0.0047825452,0.2013218255,11730.0,24.0,186678.0,410.0,10557.0
