date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030176326,0.0,0.0005636045,257.0,0.0,257.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1172,0,1464,0,1172,1464,0.0163210479,0.0,0.0017730059,1133.0,0.0,1390.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2414,0,950,2414,0.0276988144,0.0,0.0025714457,969.0,0.0,2359.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,909,0,3323,0,909,3323,0.038630394,0.0,0.0032524678000000005,931.0,0.0,3290.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4050,0,727,4050,0.047518907199999995,0.0,0.0042387758000000005,757.0,0.0,4047.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4770,0,720,4770,0.0560199422,0.0,0.0049667649,724.0,0.0,4771.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4885,0,115,4885,0.057487662300000006,0.0,0.0051428914,125.0,0.0,4896.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,509,0,5394,0,509,5394,0.0634642187,0.0,0.0061879081,509.0,0.0,5405.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,7418,0,2024,7418,0.0862667188,0.0,0.0100392057,1942.0,0.0,7347.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3760,0,11178,0,3760,11178,0.13027483939999998,0.0,0.014794618999999998,3748.0,0.0,11095.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3027,0,14205,0,3027,14205,0.1651243863,0.0,0.0176126416,2968.0,0.0,14063.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14205,0,0,14205,0.1652535457,0.0,0.0176126416,11.0,0.0,14074.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17338,0,3133,17338,0.2016999722,0.0,0.021017752400000003,3104.0,0.0,17178.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2286,0,19624,0,2286,19624,0.2287177645,0.0,0.023647906899999998,2301.0,0.0,19479.0,0.0,2344.0
