date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0028131341,0.0,0.0005231034,242.0,0.0,242.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1466,0,0,1173,1466,0.015774475,0.0,0.001673931,1115.0,0.0,1357.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2415,0,0,949,2415,0.0270502604,0.0,0.002476023,970.0,0.0,2327.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3319,0,0,904,3319,0.0378610649,0.0,0.0031502452,930.0,0.0,3257.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4044,0,0,725,4044,0.0467421989,0.0,0.0041383295,764.0,0.0,4021.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4762,0,0,718,4762,0.0551816012,0.0,0.0048706743,726.0,0.0,4747.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4876,0,0,114,4876,0.0566579153,0.0,0.0050450421,127.0,0.0,4874.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5387,0,0,511,5387,0.062586421,0.0,0.0060331264,510.0,0.0,5384.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7412,0,0,2025,7412,0.0843010263,0.0,0.0095902298,1868.0,0.0,7252.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11173,0,0,3761,11173,0.1274861218,0.0,0.0142167892,3715.0,0.0,10967.0,0.0,1796.0
