date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030176369,0.0,0.0005636053,257.0,0.0,257.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1172,0,1464,0,1172,1464,0.0163328127,0.0,0.0017730083999999999,1134.0,0.0,1391.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2414,0,950,2414,0.0277105952,0.0,0.0025714493,969.0,0.0,2360.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,909,0,3323,0,909,3323,0.0386421902,0.0,0.0032524724,931.0,0.0,3291.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4050,0,727,4050,0.0475424577,0.0,0.004238781699999999,758.0,0.0,4049.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4770,0,720,4770,0.0560552465,0.0,0.0049667719,725.0,0.0,4774.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4885,0,115,4885,0.0575229687,0.0,0.0051428986,125.0,0.0,4899.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,509,0,5394,0,509,5394,0.0635112753,0.0,0.0061879168,510.0,0.0,5409.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7419,0,2025,7419,0.0863255492,0.0,0.0100392199,1943.0,0.0,7352.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11180,0,3761,11180,0.1303572154,0.0,0.0147946398,3750.0,0.0,11102.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3027,0,14207,0,3027,14207,0.1652185532,0.0,0.0176126665,2969.0,0.0,14071.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14207,0,0,14207,0.1653477128,0.0,0.0176126665,11.0,0.0,14082.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17340,0,3133,17340,0.20179419059999998,0.0,0.021017782000000002,3104.0,0.0,17186.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2286,0,19626,0,2286,19626,0.228812021,0.0,0.023647940200000002,2301.0,0.0,19487.0,0.0,2344.0
2020-12-28,Région,RSS99,Ensemble du Québec,2520,1,22146,1,2521,22147,0.2587418122,0.0,0.027088281000000002,2549.0,0.0,22036.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24510,1,2364,24511,0.2873447825,0.0,0.0298710823,2436.0,0.0,24472.0,0.0,1962.0
2020-12-30,Région,RSS99,Ensemble du Québec,3074,0,27584,1,3074,27585,0.3242139643,0.0,0.033651934700000004,3140.0,0.0,27612.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27929,1,345,27930,0.3287580323,0.0,0.0338045778,387.0,0.0,27999.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27937,1,8,27938,0.3294742807,0.0,0.0338280614,61.0,0.0,28060.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28572,1,635,28573,0.33756436549999996,0.0,0.0346147605,689.0,0.0,28749.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30112,1,1540,30113,0.35638643509999995,0.0,0.0361059663,1603.0,0.0,30352.0,0.0,3145.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32874,1,2762,32875,0.3892164453,1.17418e-05,0.040297780899999996,2796.0,1.0,33148.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5976,1,38850,2,5977,38852,0.4583872574,0.00010567600000000001,0.0506070616,5891.0,8.0,39039.0,9.0,6979.0
2021-01-06,Région,RSS99,Ensemble du Québec,10749,2,49599,4,10751,49603,0.5821455938,0.0003287698,0.0639809464,10540.0,19.0,49579.0,28.0,8144.0
2021-01-07,Région,RSS99,Ensemble du Québec,13786,1,63385,5,13787,63390,0.7374306032,0.0005870889,0.0858793617,13225.0,22.0,62804.0,50.0,8933.0
2021-01-08,Région,RSS99,Ensemble du Québec,13402,2,76787,7,13404,76794,0.8910482801,0.0009041169,0.1040086664,13083.0,27.0,75887.0,77.0,9590.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85573,8,8787,85581,0.9927672998,0.0009863093,0.1143883978,8663.0,7.0,84550.0,84.0,9878.0
2021-01-10,Région,RSS99,Ensemble du Québec,7065,1,92638,9,7066,92647,1.075452898,0.0010450182,0.1211164364,7042.0,5.0,91592.0,89.0,9652.0
2021-01-11,Région,RSS99,Ensemble du Québec,7354,1,99992,10,7355,100002,1.1606394948,0.0012211449,0.12979361009999998,7255.0,15.0,98847.0,104.0,9377.0
2021-01-12,Région,RSS99,Ensemble du Québec,7992,4,107984,14,7996,107998,1.2541510119,0.0013855298000000002,0.1366977753,7964.0,14.0,106811.0,118.0,9062.0
2021-01-13,Région,RSS99,Ensemble du Québec,9161,5,117145,19,9166,117164,1.3619874978,0.00158514,0.1449992121,9184.0,17.0,115995.0,135.0,9018.0
2021-01-14,Région,RSS99,Ensemble du Québec,11864,2,129009,21,11866,129030,1.5014328491,0.0017260413,0.1547801129,11876.0,12.0,127871.0,147.0,9030.0
2021-01-15,Région,RSS99,Ensemble du Québec,11191,6,140200,27,11197,140227,1.6345376405,0.0023131301999999997,0.1633163853,11336.0,50.0,139207.0,197.0,9499.0
2021-01-16,Région,RSS99,Ensemble du Québec,8477,5,148677,32,8482,148709,1.7345188771000002,0.0030176369,0.17034971010000002,8515.0,60.0,147722.0,257.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155824,32,7147,155856,1.8164647433,0.0031233129,0.1767489789,6979.0,9.0,154701.0,266.0,10168.0
2021-01-18,Région,RSS99,Ensemble du Québec,10631,10,166455,42,10641,166497,1.9387905828,0.0035695004,0.1864359454,10418.0,38.0,165119.0,304.0,10444.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,1,176810,43,10356,176853,2.0610577134,0.0038630447999999998,0.1951835698,10413.0,25.0,175532.0,329.0,10551.0
2021-01-20,Région,RSS99,Ensemble du Québec,11487,3,188297,46,11490,188343,2.1994815301,0.0040743967999999995,0.2041073208,11789.0,18.0,187321.0,347.0,10557.0
2021-01-21,Région,RSS99,Ensemble du Québec,13783,13,202080,59,13796,202139,2.3664965753,0.0048023871000000004,0.2137708038,14224.0,62.0,201545.0,409.0,9833.0
2021-01-22,Région,RSS99,Ensemble du Québec,11939,6,214019,65,11945,214084,2.5077501603,0.0054247013,0.22199004809999998,12030.0,53.0,213575.0,462.0,8957.0
2021-01-23,Région,RSS99,Ensemble du Québec,8518,4,222537,69,8522,222606,2.6082832605,0.005553860799999999,0.22780222809999998,8562.0,11.0,222137.0,473.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224618,72,2084,224690,2.633023186,0.005741729300000001,0.2292464667,2107.0,16.0,224244.0,489.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,5,229118,77,4505,229195,2.6866478844999997,0.0061526915,0.2330742862,4567.0,35.0,228811.0,524.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,32,233209,109,4123,233318,2.7363860545999996,0.007773056800000001,0.23723087550000002,4236.0,138.0,233047.0,662.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3768,17,236977,126,3785,237103,2.7819089265,0.0093699386,0.241692751,3877.0,136.0,236924.0,798.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,51,240323,177,3397,240500,2.8221479985,0.0114717168,0.2467534572,3427.0,179.0,240351.0,977.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,28,242589,205,2294,242794,2.8497529177999996,0.0132447252,0.2495010332,2351.0,151.0,242702.0,1128.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243142,255,603,243397,2.8570915288,0.0149942501,0.2514971354,625.0,149.0,243327.0,1277.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243915,276,794,244191,2.8668137206999997,0.0165324229,0.253258402,828.0,131.0,244155.0,1408.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244307,315,431,244622,2.8728489944,0.018211497099999998,0.2550783775,514.0,143.0,244669.0,1551.0,1850.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,90,244963,405,746,245368,2.8823598343,0.021346551800000002,0.2585069766,810.0,267.0,245479.0,1818.0,2250.0
2021-02-03,Région,RSS99,Ensemble du Québec,2921,63,247884,468,2984,248352,2.918125289,0.0238945175,0.2638377437,3046.0,217.0,248525.0,2035.0,2630.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,68,252916,536,5100,253452,2.9786306692,0.0264424833,0.2704366227,5153.0,217.0,253678.0,2252.0,2850.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,58,257950,594,5092,258544,3.0386898618,0.0293309606,0.2767771826,5115.0,246.0,258793.0,2498.0,3289.0
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261194,612,3262,261806,3.0779543662999997,0.0313270628,0.2807576452,3344.0,170.0,262137.0,2668.0,3704.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263522,622,2338,264144,3.1065103695,0.0323368556,0.2832586439,2432.0,86.0,264569.0,2754.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3462,37,266984,659,3499,267643,3.1481936802,0.0357889383,0.2881667069,3550.0,294.0,268119.0,3048.0,4810.0
2021-02-09,Région,RSS99,Ensemble du Québec,3580,72,270564,731,3652,271295,3.1917556752,0.0409905458,0.29377927670000004,3710.0,443.0,271829.0,3491.0,5552.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,134,276336,865,5908,277203,3.26120829,0.0490688888,0.3028908961,5915.0,688.0,277744.0,4179.0,5323.0
2021-02-11,Région,RSS99,Ensemble du Québec,9771,146,286107,1011,9917,287120,3.3758315233,0.0582627007,0.316628776,9762.0,783.0,287506.0,4962.0,5124.0
2021-02-12,Région,RSS99,Ensemble du Québec,10197,88,296304,1099,10285,297405,3.4959146832999997,0.0618556846,0.3267032212,10227.0,306.0,297733.0,5268.0,5059.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,17,297951,1116,1664,299069,3.5163336345999996,0.0634760499,0.33015530379999997,1739.0,138.0,299472.0,5406.0,4824.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298886,1126,945,300014,3.5282867643,0.0641922984,0.3308715522,1018.0,61.0,300490.0,5467.0,4360.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,58,301871,1184,3043,303057,3.5645336319,0.066164917,0.3341827335,3087.0,168.0,303577.0,5635.0,4649.0
2021-02-16,Région,RSS99,Ensemble du Québec,1900,103,303771,1287,2003,305060,3.5886160177999997,0.0688420423,0.3370477273,2051.0,228.0,305628.0,5863.0,5814.0
2021-02-17,Région,RSS99,Ensemble du Québec,2585,75,306356,1362,2660,307720,3.6211407419,0.0715074259,0.34067593659999995,2770.0,227.0,308398.0,6090.0,7706.0
2021-02-18,Région,RSS99,Ensemble du Québec,11853,89,318209,1451,11944,319664,3.7604451918,0.0745485463,0.3500223916,11864.0,259.0,320262.0,6349.0,8888.0
2021-02-19,Région,RSS99,Ensemble du Québec,18376,63,336585,1514,18439,338103,3.9745330236000003,0.07769534269999999,0.36713016159999995,18233.0,268.0,338495.0,6617.0,10173.0
2021-02-20,Région,RSS99,Ensemble du Québec,14883,23,351468,1537,14906,353009,4.1474072158999995,0.078893004,0.37646487479999996,14723.0,102.0,353218.0,6719.0,11433.0
2021-02-21,Région,RSS99,Ensemble du Québec,9196,22,360664,1559,9219,362228,4.2545744204,0.0799615058,0.3834042654,9127.0,91.0,362345.0,6810.0,12473.0
2021-02-22,Région,RSS99,Ensemble du Québec,11982,57,372646,1616,12039,374267,4.3941606731,0.08260340570000001,0.39720085409999994,11888.0,225.0,374233.0,7035.0,12807.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,383383,1701,10822,385089,4.5199738205,0.0854331741,0.4074631678,10715.0,241.0,384948.0,7276.0,12665.0
2021-02-24,Région,RSS99,Ensemble du Québec,9882,62,393265,1763,9944,395033,4.6359825837,0.087816755,0.41679788100000004,9880.0,203.0,394828.0,7479.0,12405.0
2021-02-25,Région,RSS99,Ensemble du Québec,14208,71,407473,1834,14279,409312,4.8034790417,0.0904351714,0.4297960289,14265.0,223.0,409093.0,7702.0,12051.0
2021-02-26,Région,RSS99,Ensemble du Québec,17381,63,424854,1897,17444,426756,5.0080912589999995,0.09253694960000002,0.44385093670000003,17426.0,179.0,426519.0,7881.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,37,437905,1934,13088,439844,5.1614975839,0.0940046718,0.4535731286,13065.0,125.0,439584.0,8006.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6725,19,444630,1953,6744,446588,5.2414356061000005,0.09551936109999999,0.4573187557,6808.0,129.0,446392.0,8135.0,15226.0
2021-03-01,Région,RSS99,Ensemble du Québec,18574,33,463204,1986,18607,465195,5.4602436325,0.0972101771,0.4635301561,18635.0,144.0,465027.0,8279.0,15973.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,481019,2057,17886,483081,5.6713960199,0.10046264949999999,0.47071612399999996,17983.0,277.0,483010.0,8556.0,16395.0
2021-03-03,Région,RSS99,Ensemble du Québec,18483,50,499502,2107,18533,501614,5.8914251911,0.1038325397,0.4798629688,18739.0,287.0,501749.0,8843.0,16781.0
2021-03-04,Région,RSS99,Ensemble du Québec,19473,39,518975,2146,19512,521126,6.1227851778,0.10582864189999999,0.48735422289999997,19704.0,170.0,521453.0,9013.0,18050.0
2021-03-05,Région,RSS99,Ensemble du Québec,20345,51,539320,2197,20396,541522,6.3644544453,0.1082944152,0.4953973406,20582.0,210.0,542035.0,9223.0,17821.0
2021-03-06,Région,RSS99,Ensemble du Québec,15770,18,555090,2215,15788,557310,6.5519471507,0.1097738792,0.5005637227,15968.0,126.0,558003.0,9349.0,17965.0
2021-03-07,Région,RSS99,Ensemble du Québec,15620,10,570710,2225,15630,572940,6.7376316224,0.1109950241,0.5045207018,15814.0,104.0,573817.0,9453.0,18151.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555,445,587265,2670,17000,589940,6.937371001900001,0.11765261199999999,0.5137262555,17011.0,567.0,590828.0,10020.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18269,624,605534,3294,18893,608833,7.1568365678,0.1266233301,0.5254915167,18691.0,764.0,609519.0,10784.0,21719.0
2021-03-10,Région,RSS99,Ensemble du Québec,19100,737,624634,4031,19837,628670,7.3842395755,0.1376488593,0.5403448654,19367.0,939.0,628886.0,11723.0,24362.0
2021-03-11,Région,RSS99,Ensemble du Québec,29991,323,654625,4354,30314,658984,7.739040870499999,0.14376632550000001,0.5540827452,30217.0,521.0,659103.0,12244.0,26217.0
2021-03-12,Région,RSS99,Ensemble du Québec,34306,267,688931,4621,34574,693558,8.1441674246,0.1490970925,0.5672217944,34503.0,454.0,693606.0,12698.0,28169.0
2021-03-13,Région,RSS99,Ensemble du Québec,34256,30,723187,4651,34286,727844,8.5458771214,0.1505882983,0.5759107099,34212.0,127.0,727818.0,12825.0,29816.0
2021-03-14,Région,RSS99,Ensemble du Québec,28598,14,751785,4665,28612,756456,8.8819267975,0.15144544810000002,0.5827091991,28620.0,73.0,756438.0,12898.0,30975.0
2021-03-15,Région,RSS99,Ensemble du Québec,30605,64,782390,4729,30670,787126,9.244137154299999,0.15418128220000002,0.5916681755,30848.0,233.0,787286.0,13131.0,32463.0
2021-03-16,Région,RSS99,Ensemble du Québec,30372,46,812762,4775,30418,817544,9.6031772311,0.1571871773,0.5996643261,30578.0,256.0,817864.0,13387.0,33614.0
2021-03-17,Région,RSS99,Ensemble du Québec,27904,47,840666,4822,27951,845495,9.9328628638,0.15937114800000002,0.6092456166,28078.0,186.0,845942.0,13573.0,32862.0
2021-03-18,Région,RSS99,Ensemble du Québec,40535,192,881201,5014,40727,886222,10.410471411,0.16343380300000002,0.6229365294,40676.0,346.0,886618.0,13919.0,31842.0
2021-03-19,Région,RSS99,Ensemble du Québec,42588,45,923789,5059,42633,928855,10.910635914,0.1654181634,0.6356411328,42597.0,169.0,929215.0,14088.0,31317.0
2021-03-20,Région,RSS99,Ensemble du Québec,29000,24,952789,5083,29024,957879,11.252028099,0.1665805994,0.6426157486999999,29075.0,99.0,958290.0,14187.0,31751.0
2021-03-21,Région,RSS99,Ensemble du Québec,21455,14,974244,5097,21469,979348,11.505180825,0.1675316834,0.6474885864,21560.0,81.0,979850.0,14268.0,33675.0
