date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027178875,0.0,0.0005110558,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1466,0,0,1173,1466,0.015552356,0.0,0.0016028567,1105.0,0.0,1339.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2415,0,0,949,2415,0.0268188126,0.0,0.0024042851,970.0,0.0,2309.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3319,0,0,904,3319,0.037620673,0.0,0.0030779495,930.0,0.0,3239.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4044,0,0,725,4044,0.0464828446,0.0,0.0040652163,763.0,0.0,4002.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4762,0,0,718,4762,0.0548920348,0.0,0.0047969552,724.0,0.0,4726.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4876,0,0,114,4876,0.0563671276,0.0,0.0049711788,127.0,0.0,4853.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5386,0,0,510,5386,0.0622094241,0.0,0.0059468307,503.0,0.0,5356.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,0,7410,0,0,2024,7410,0.0832440147,0.0,0.0093499975,1811.0,0.0,7167.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11169,0,0,3759,11169,0.1260100901,0.0,0.0138565801,3682.0,0.0,10849.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14194,0,0,3025,14194,0.1599372238,0.0,0.0166093123,2921.0,0.0,13770.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14194,0,0,0,14194,0.1600766026,0.0,0.0166093123,12.0,0.0,13782.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17327,0,0,3133,17327,0.195850506,0.0,0.0200008641,3080.0,0.0,16862.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2226112441,0.0,0.0226026026,2304.0,0.0,19166.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,22125,1,0,2515,22126,0.2522408634,0.0,0.0260057694,2551.0,0.0,21717.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24484,1,0,2359,24485,0.2806625327,0.0,0.0287701164,2447.0,0.0,24164.0,0.0,1959.0
