date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030570915000000002,0.0,0.0005547618,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.0163713741,0.0,0.0017587129,1128.0,0.0,1387.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2408,0,948,2408,0.0275964474,0.0,0.0025613469,951.0,0.0,2338.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3309,0,901,3309,0.038266759,0.0,0.0032459465999999998,904.0,0.0,3242.0,0.0,695.0
2020-12-18,Région,RSS99,Ensemble du Québec,722,0,4031,0,722,4031,0.046812451,0.0,0.0042256322,724.0,0.0,3966.0,0.0,725.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4751,0,720,4751,0.0553109292,0.0,0.0049574456,720.0,0.0,4686.0,0.0,847.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4866,0,115,4866,0.056680128499999996,0.0,0.0051344973,116.0,0.0,4802.0,0.0,1248.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5369,0,503,5369,0.062392994400000006,0.0,0.0061968071,484.0,0.0,5286.0,0.0,1551.0
2020-12-22,Région,RSS99,Ensemble du Québec,2018,0,7387,0,2018,7387,0.08504379960000001,0.0,0.0101273532,1919.0,0.0,7205.0,0.0,1448.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,11146,0,3759,11146,0.1288109626,0.0,0.0149431576,3708.0,0.0,10913.0,0.0,1791.0
2020-12-24,Région,RSS99,Ensemble du Québec,3020,0,14166,0,3020,14166,0.1638907922,0.0,0.0177877871,2972.0,0.0,13885.0,0.0,2101.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14166,0,0,14166,0.1639025956,0.0,0.0177877871,1.0,0.0,13886.0,0.0,2388.0
