date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.003058432,0.0,0.000555005,259.0,0.0,259.0,0.0,42.0
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.016366744,0.0,0.001759484,1127.0,0.0,1386.0,0.0,209.0
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2408,0,948,2408,0.02758493,0.0,0.00256247,950.0,0.0,2336.0,0.0,344.0
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3309,0,901,3309,0.038248111,0.0,0.00324737,903.0,0.0,3239.0,0.0,473.0
2020-12-18,Région,RSS99,Ensemble du Québec,721,0,4030,0,721,4030,0.046785742,0.0,0.004227485,723.0,0.0,3962.0,0.0,576.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4750,0,720,4750,0.055287946,0.0,0.004959619,720.0,0.0,4682.0,0.0,679.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4865,0,115,4865,0.056657746,0.0,0.005136749,116.0,0.0,4798.0,0.0,695.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5368,0,503,5368,0.062373116,0.0,0.006199524,484.0,0.0,5282.0,0.0,725.0
2020-12-22,Région,RSS99,Ensemble du Québec,2018,0,7386,0,2018,7386,0.085092896,0.0,0.010179028,1924.0,0.0,7206.0,0.0,847.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,11145,0,3759,11145,0.128879249,0.0,0.014996944,3708.0,0.0,10914.0,0.0,1248.0
2020-12-24,Région,RSS99,Ensemble du Québec,3020,0,14165,0,3020,14165,0.163986268,0.0,0.017842821,2973.0,0.0,13887.0,0.0,1551.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14165,0,0,14165,0.163998077,0.0,0.017842821,1.0,0.0,13888.0,0.0,1448.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17290,0,3125,17290,0.200640216,0.0,0.02126732,3103.0,0.0,16991.0,0.0,1791.0
2020-12-27,Région,RSS99,Ensemble du Québec,2279,0,19569,0,2279,19569,0.227552055,0.0,0.02391245,2279.0,0.0,19270.0,0.0,2101.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22085,0,2516,22085,0.257250727,0.0,0.027372375,2515.0,0.0,21785.0,0.0,2388.0
2020-12-29,Région,RSS99,Ensemble du Québec,2357,0,24442,0,2357,24442,0.28523715,0.0,0.030159209,2370.0,0.0,24155.0,0.0,2437.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,1,27506,1,3065,27507,0.321465988,0.0,0.033890732,3068.0,0.0,27223.0,0.0,2337.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27850,1,344,27851,0.325587195,0.0,0.034044244,349.0,0.0,27572.0,0.0,1955.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27858,1,8,27859,0.325787942,0.0,0.034067861,17.0,0.0,27589.0,0.0,1956.0
2021-01-02,Région,RSS99,Ensemble du Québec,629,0,28487,1,629,28488,0.333428117,0.0,0.03484723,647.0,0.0,28236.0,0.0,1600.0
2021-01-03,Région,RSS99,Ensemble du Québec,1537,0,30024,1,1537,30025,0.351719665,0.0,0.036346924,1549.0,0.0,29785.0,0.0,1494.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,1,32787,2,2764,32789,0.384063468,0.0,0.040668878,2739.0,0.0,32524.0,0.0,1529.0
2021-01-05,Région,RSS99,Ensemble du Québec,5964,0,38751,2,5964,38753,0.453368243,3.54259e-05,0.051249399,5869.0,3.0,38393.0,3.0,2044.0
2021-01-06,Région,RSS99,Ensemble du Québec,10721,2,49472,4,10723,49476,0.577724791,7.08517e-05,0.06473484,10531.0,3.0,48924.0,6.0,3138.0
2021-01-07,Région,RSS99,Ensemble du Québec,13743,0,63215,4,13743,63219,0.735393449,0.000118086,0.087029509,13352.0,4.0,62276.0,10.0,5053.0
2021-01-08,Région,RSS99,Ensemble du Québec,13377,2,76592,6,13379,76598,0.890098144,0.000153512,0.105439144,13101.0,3.0,75377.0,13.0,6963.0
2021-01-09,Région,RSS99,Ensemble du Québec,8776,1,85368,7,8777,85375,0.992301726,0.000165321,0.116055091,8655.0,1.0,84032.0,14.0,8127.0
2021-01-10,Région,RSS99,Ensemble du Québec,7054,1,92422,8,7055,92430,1.07528088,0.000177129,0.122868663,7027.0,1.0,91059.0,15.0,8915.0
2021-01-11,Région,RSS99,Ensemble du Québec,7336,1,99758,9,7337,99767,1.160562714,0.000212555,0.131512571,7222.0,3.0,98281.0,18.0,9568.0
2021-01-12,Région,RSS99,Ensemble du Québec,7971,3,107729,12,7974,107741,1.254228666,0.000236172,0.138408803,7932.0,2.0,106213.0,20.0,9855.0
2021-01-13,Région,RSS99,Ensemble du Québec,9120,4,116849,16,9124,116865,1.361604423,0.000283407,0.146663026,9093.0,4.0,115306.0,24.0,9627.0
2021-01-14,Région,RSS99,Ensemble du Québec,11811,1,128660,17,11812,128677,1.500343867,0.000295215,0.156381518,11749.0,1.0,127055.0,25.0,9351.0
2021-01-15,Région,RSS99,Ensemble du Québec,11160,6,139820,23,11166,139843,1.632671232,0.000377876,0.164458613,11206.0,7.0,138261.0,32.0,9035.0
2021-01-16,Région,RSS99,Ensemble du Québec,8426,2,148246,25,8428,148271,1.732383196,0.000448727,0.170965161,8444.0,6.0,146705.0,38.0,8985.0
2021-01-17,Région,RSS99,Ensemble du Québec,7118,0,155364,25,7118,155389,1.814984474,0.000448727,0.177424474,6995.0,0.0,153700.0,38.0,8994.0
2021-01-18,Région,RSS99,Ensemble du Québec,10626,8,165990,33,10634,166023,1.938608888,0.000555005,0.186989454,10469.0,9.0,164169.0,47.0,9465.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,2,176347,35,10359,176382,2.061205953,0.000602239,0.195751448,10382.0,4.0,174551.0,51.0,9806.0
2021-01-20,Région,RSS99,Ensemble du Québec,11464,3,187811,38,11467,187849,2.198740918,0.000673091,0.20461972,11647.0,6.0,186198.0,57.0,10141.0
2021-01-21,Région,RSS99,Ensemble du Québec,13756,14,201567,52,13770,201619,2.364427627,0.00076756,0.213747781,14031.0,8.0,200229.0,65.0,10420.0
2021-01-22,Région,RSS99,Ensemble du Québec,11913,5,213480,57,11918,213537,2.505351665,0.000873838,0.221506043,11934.0,9.0,212163.0,74.0,10528.0
2021-01-23,Région,RSS99,Ensemble du Québec,8475,2,221955,59,8477,222014,2.60548874,0.000909264,0.227268648,8480.0,3.0,220643.0,77.0,10535.0
2021-01-24,Région,RSS99,Ensemble du Québec,2072,2,224027,61,2074,224088,2.63008609,0.00102735,0.228697491,2083.0,10.0,222726.0,87.0,9814.0
2021-01-25,Région,RSS99,Ensemble du Québec,4497,5,228524,66,4502,228590,2.683425614,0.001098201,0.232263693,4517.0,6.0,227243.0,93.0,8938.0
2021-01-26,Région,RSS99,Ensemble du Québec,4088,34,232612,100,4122,232712,2.732549462,0.001912996,0.235688192,4160.0,69.0,231403.0,162.0,8047.0
