date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030560512,0.0,0.000554573,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.016365803,0.0,0.0017581144,1128.0,0.0,1387.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2409,0,949,2409,0.0275988559,0.0,0.0025604753,952.0,0.0,2339.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3310,0,901,3310,0.0382773358,0.0,0.003244842,905.0,0.0,3244.0,0.0,695.0
2020-12-18,Région,RSS99,Ensemble du Québec,723,0,4033,0,723,4033,0.0468437186,0.0,0.0042241943,726.0,0.0,3970.0,0.0,726.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4753,0,720,4753,0.055339304900000004,0.0,0.0049557585999999995,720.0,0.0,4690.0,0.0,847.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4868,0,115,4868,0.056708038200000005,0.0,0.00513275,116.0,0.0,4806.0,0.0,1249.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5371,0,503,5371,0.0624307595,0.0,0.0061946983,485.0,0.0,5291.0,0.0,1552.0
2020-12-22,Région,RSS99,Ensemble du Québec,2019,0,7390,0,2019,7390,0.08512105439999999,0.0,0.0101239069,1923.0,0.0,7214.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11151,0,3761,11151,0.1289087219,0.0,0.0149380725,3711.0,0.0,10925.0,0.0,1792.0
2020-12-24,Région,RSS99,Ensemble du Québec,3022,0,14173,0,3022,14173,0.1640002129,0.0,0.017781734,2974.0,0.0,13899.0,0.0,2101.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14173,0,0,14173,0.1640120123,0.0,0.017781734,1.0,0.0,13900.0,0.0,2389.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17298,0,3125,17298,0.2006138297,0.0,0.0212035673,3102.0,0.0,17002.0,0.0,2438.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19578,0,2280,19578,0.22754011829999998,0.0,0.023846638599999997,2282.0,0.0,19284.0,0.0,2338.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22094,0,2516,22094,0.25725107140000003,0.0,0.0273038702,2518.0,0.0,21802.0,0.0,1956.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,24454,0,2360,24454,0.2853809014,0.0,0.0300885346,2384.0,0.0,24186.0,0.0,1957.0
2020-12-30,Région,RSS99,Ensemble du Québec,3065,1,27519,1,3066,27520,0.3216169366,0.0,0.0338289525,3071.0,0.0,27257.0,0.0,1600.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27863,1,344,27864,0.3257821338,0.0,0.033982345,353.0,0.0,27610.0,0.0,1494.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27871,1,8,27872,0.3260299217,0.0,0.0340059438,21.0,0.0,27631.0,0.0,1530.0
2021-01-02,Région,RSS99,Ensemble du Québec,629,0,28500,1,629,28501,0.3336759493,0.0,0.0347847059,648.0,0.0,28279.0,0.0,2045.0
2021-01-03,Région,RSS99,Ensemble du Québec,1538,0,30038,1,1538,30039,0.3520476546,0.0,0.036283232900000004,1557.0,0.0,29836.0,0.0,3140.0
2021-01-04,Région,RSS99,Ensemble du Québec,2761,1,32799,2,2762,32801,0.3843662806,1.1799400000000001e-05,0.0405782238,2739.0,1.0,32575.0,1.0,5055.0
2021-01-05,Région,RSS99,Ensemble du Québec,5966,1,38765,3,5967,38768,0.4536761051,5.89971e-05,0.0511033112,5874.0,4.0,38449.0,5.0,6966.0
2021-01-06,Région,RSS99,Ensemble du Québec,10728,3,49493,6,10731,49499,0.5777234636999999,0.0001061948,0.06451925780000001,10513.0,4.0,48962.0,9.0,8130.0
2021-01-07,Région,RSS99,Ensemble du Québec,13751,0,63244,6,13751,63250,0.734939007,0.000165192,0.08669037800000001,13324.0,5.0,62286.0,14.0,8919.0
2021-01-08,Région,RSS99,Ensemble du Québec,13383,2,76627,8,13385,76635,0.889511479,0.0002359885,0.1050620833,13100.0,6.0,75386.0,20.0,9572.0
2021-01-09,Région,RSS99,Ensemble du Québec,8778,1,85405,9,8779,85414,0.9916001070999999,0.0002477879,0.1155871707,8652.0,1.0,84038.0,21.0,9859.0
2021-01-10,Région,RSS99,Ensemble du Québec,7056,1,92461,10,7057,92471,1.074597265,0.0002713868,0.1223836397,7034.0,2.0,91072.0,23.0,9632.0
2021-01-11,Région,RSS99,Ensemble du Québec,7334,1,99795,11,7335,99806,1.1598127148000001,0.0003067851,0.1309854207,7222.0,3.0,98294.0,26.0,9357.0
2021-01-12,Région,RSS99,Ensemble du Québec,7973,3,107768,14,7976,107782,1.2534883526,0.0003303839,0.1378290874,7939.0,2.0,106233.0,28.0,9041.0
2021-01-13,Région,RSS99,Ensemble du Québec,9136,4,116904,18,9140,116922,1.3609221204,0.00037758160000000003,0.14608868519999998,9105.0,4.0,115338.0,32.0,8992.0
2021-01-14,Région,RSS99,Ensemble du Québec,11828,1,128732,19,11829,128751,1.4999193509,0.0004011805,0.1557760134,11780.0,2.0,127118.0,34.0,9001.0
2021-01-15,Région,RSS99,Ensemble du Québec,11168,6,139900,25,11174,139925,1.6325448918,0.0005309741000000001,0.1639058175,11240.0,11.0,138358.0,45.0,9474.0
2021-01-16,Région,RSS99,Ensemble du Québec,8433,2,148333,27,8435,148360,1.7324506262000001,0.0006489684,0.17046629800000002,8467.0,10.0,146825.0,55.0,9815.0
2021-01-17,Région,RSS99,Ensemble du Québec,7121,0,155454,27,7121,155481,1.8148932111000002,0.0006607678,0.17688518530000003,6987.0,1.0,153812.0,56.0,10148.0
2021-01-18,Région,RSS99,Ensemble du Québec,10636,8,166090,35,10644,166125,1.9384921916,0.0008259598,0.18647811809999998,10475.0,14.0,164287.0,70.0,10426.0
