date,Regroupement,Croisement,Nom,new_doses,total_doses,cv_xbb_tot_n,pop_tot_n,cv_xbb_tot_p,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,311,,,,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,1499,,,,
2020-12-16,Région,RSS99,Ensemble du Québec,971,2470,,,,
2020-12-17,Région,RSS99,Ensemble du Québec,914,3384,,,,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,4126,,,,738
2020-12-19,Région,RSS99,Ensemble du Québec,718,4844,,,,859
2020-12-20,Région,RSS99,Ensemble du Québec,115,4959,,,,1258
2020-12-21,Région,RSS99,Ensemble du Québec,520,5479,,,,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,7509,,,,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3765,11274,,,,1797
2020-12-24,Région,RSS99,Ensemble du Québec,3024,14298,,,,2107
2020-12-25,Région,RSS99,Ensemble du Québec,0,14298,,,,2394
2020-12-26,Région,RSS99,Ensemble du Québec,3127,17425,,,,2441
2020-12-27,Région,RSS99,Ensemble du Québec,2281,19706,,,,2340
2020-12-28,Région,RSS99,Ensemble du Québec,2531,22237,,,,1957
2020-12-29,Région,RSS99,Ensemble du Québec,2357,24594,,,,1957
2020-12-30,Région,RSS99,Ensemble du Québec,3060,27654,,,,1601
2020-12-31,Région,RSS99,Ensemble du Québec,342,27996,,,,1494
2021-01-01,Région,RSS99,Ensemble du Québec,4,28000,,,,1532
2021-01-02,Région,RSS99,Ensemble du Québec,629,28629,,,,2050
2021-01-03,Région,RSS99,Ensemble du Québec,1537,30166,,,,3151
2021-01-04,Région,RSS99,Ensemble du Québec,2793,32959,,,,5066
2021-01-05,Région,RSS99,Ensemble du Québec,5983,38942,,,,6981
2021-01-06,Région,RSS99,Ensemble du Québec,10769,49711,,,,8143
2021-01-07,Région,RSS99,Ensemble du Québec,13749,63460,,,,8934
2021-01-08,Région,RSS99,Ensemble du Québec,13406,76866,,,,9588
2021-01-09,Région,RSS99,Ensemble du Québec,8765,85631,,,,9870
2021-01-10,Région,RSS99,Ensemble du Québec,7075,92706,,,,9638
2021-01-11,Région,RSS99,Ensemble du Québec,7370,100076,,,,9366
2021-01-12,Région,RSS99,Ensemble du Québec,7958,108034,,,,9050
2021-01-13,Région,RSS99,Ensemble du Québec,9146,117180,,,,9002
2021-01-14,Région,RSS99,Ensemble du Québec,11843,129023,,,,9010
2021-01-15,Région,RSS99,Ensemble du Québec,11190,140213,,,,9478
2021-01-16,Région,RSS99,Ensemble du Québec,8434,148647,,,,9818
2021-01-17,Région,RSS99,Ensemble du Québec,7131,155778,,,,10150
2021-01-18,Région,RSS99,Ensemble du Québec,10644,166422,,,,10424
2021-01-19,Région,RSS99,Ensemble du Québec,10341,176763,,,,10526
2021-01-20,Région,RSS99,Ensemble du Québec,11467,188230,,,,10535
2021-01-21,Région,RSS99,Ensemble du Québec,13761,201991,,,,9814
2021-01-22,Région,RSS99,Ensemble du Québec,11906,213897,,,,8934
2021-01-23,Région,RSS99,Ensemble du Québec,8496,222393,,,,8045
2021-01-24,Région,RSS99,Ensemble du Québec,2084,224477,,,,6947
2021-01-25,Région,RSS99,Ensemble du Québec,4486,228963,,,,5461
2021-01-26,Région,RSS99,Ensemble du Québec,4112,233075,,,,4086
2021-01-27,Région,RSS99,Ensemble du Québec,3781,236856,,,,2955
2021-01-28,Région,RSS99,Ensemble du Québec,3362,240218,,,,2769
2021-01-29,Région,RSS99,Ensemble du Québec,2279,242497,,,,2188
2021-01-30,Région,RSS99,Ensemble du Québec,584,243081,,,,1702
2021-01-31,Région,RSS99,Ensemble du Québec,782,243863,,,,1588
2021-02-01,Région,RSS99,Ensemble du Québec,415,244278,,,,1841
2021-02-02,Région,RSS99,Ensemble du Québec,710,244988,,,,2240
2021-02-03,Région,RSS99,Ensemble du Québec,2981,247969,,,,2621
2021-02-04,Région,RSS99,Ensemble du Québec,5137,253106,,,,2841
2021-02-05,Région,RSS99,Ensemble du Québec,5072,258178,,,,3281
2021-02-06,Région,RSS99,Ensemble du Québec,3253,261431,,,,3700
2021-02-07,Région,RSS99,Ensemble du Québec,2318,263749,,,,4115
2021-02-08,Région,RSS99,Ensemble du Québec,3496,267245,,,,4791
2021-02-09,Région,RSS99,Ensemble du Québec,3643,270888,,,,5535
2021-02-10,Région,RSS99,Ensemble du Québec,5887,276775,,,,5307
2021-02-11,Région,RSS99,Ensemble du Québec,9869,286644,,,,5111
2021-02-12,Région,RSS99,Ensemble du Québec,10279,296923,,,,5046
2021-02-13,Région,RSS99,Ensemble du Québec,1658,298581,,,,4812
2021-02-14,Région,RSS99,Ensemble du Québec,942,299523,,,,4351
2021-02-15,Région,RSS99,Ensemble du Québec,3042,302565,,,,4645
2021-02-16,Région,RSS99,Ensemble du Québec,2006,304571,,,,5807
2021-02-17,Région,RSS99,Ensemble du Québec,2663,307234,,,,7696
2021-02-18,Région,RSS99,Ensemble du Québec,11927,319161,,,,8879
2021-02-19,Région,RSS99,Ensemble du Québec,18408,337569,,,,10163
