date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0.0027651291,0.0,0.0004818897,241.0,0.0,241.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0.0154548919,0.0,0.0015489313,1106.0,0.0,1347.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2471,0,0,0,971,2471,0.0268481417,0.0,0.0023520808,993.0,0.0,2340.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3385,0,0,0,914,3385,0.0376332927,0.0,0.0030175476,940.0,0.0,3280.0,0.0,708.0
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4127,0,0,0,742,4127,0.0466056204,0.0,0.003981327,782.0,0.0,4062.0,0.0,739.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4845,0,0,0,718,4845,0.0549124814,0.0,0.0047041616,724.0,0.0,4786.0,0.0,859.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4959,0,0,0,114,4959,0.0563925712,0.0,0.0048762651,129.0,0.0,4915.0,0.0,1258.0
2020-12-21,Région,RSS99,Ensemble du Québec,522,0,0,0,5481,0,0,0,522,5481,0.0622555629,0.0,0.0058400445,511.0,0.0,5426.0,0.0,1559.0
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7511,0,0,0,2030,7511,0.0825064048,0.0,0.0090411691,1765.0,0.0,7191.0,0.0,1453.0
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11277,0,0,0,3766,11277,0.124373443,0.0,0.013447018,3649.0,0.0,10840.0,0.0,1798.0
