date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8850233,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,0,0,0,1499,0,0,0,1188,1499,0,,0,0,0,0,8850233,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2470,0,0,0,971,2470,0,,0,0,0,0,8850233,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3384,0,0,0,914,3384,0,,0,0,0,0,8850233,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4126,0,0,0,742,4126,0,,0,0,0,0,8850233,738
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4844,0,0,0,718,4844,0,,0,0,0,0,8850233,858
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4958,0,0,0,114,4958,0,,0,0,0,0,8850233,1258
2020-12-21,Région,RSS99,Ensemble du Québec,520,0,0,0,5478,0,0,0,520,5478,0,,0,0,0,0,8850233,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7508,0,0,0,2030,7508,0,,0,0,0,0,8850233,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3765,0,0,0,11273,0,0,0,3765,11273,0,,0,0,0,0,8850233,1797
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14297,0,0,0,3024,14297,0,,0,0,0,0,8850233,2107
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14297,0,0,0,0,14297,0,,0,0,0,0,8850233,2394
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,0,0,17424,0,0,0,3127,17424,0,,0,0,0,0,8850233,2441
2020-12-27,Région,RSS99,Ensemble du Québec,2281,0,0,0,19705,0,0,0,2281,19705,0,,0,0,0,0,8850233,2340
2020-12-28,Région,RSS99,Ensemble du Québec,2531,0,0,0,22236,0,0,0,2531,22236,0,,0,0,0,0,8850233,1957
2020-12-29,Région,RSS99,Ensemble du Québec,2358,0,0,0,24594,0,0,0,2358,24594,0,,0,0,0,0,8850233,1958
2020-12-30,Région,RSS99,Ensemble du Québec,3062,0,0,0,27656,0,0,0,3062,27656,0,,0,0,0,0,8850233,1601
2020-12-31,Région,RSS99,Ensemble du Québec,342,0,0,0,27998,0,0,0,342,27998,0,,0,0,0,0,8850233,1495
2021-01-01,Région,RSS99,Ensemble du Québec,6,0,0,0,28004,0,0,0,6,28004,0,,0,0,0,0,8850233,1533
2021-01-02,Région,RSS99,Ensemble du Québec,630,0,0,0,28634,0,0,0,630,28634,0.0000112991,,0,1,0,0,8850233,2051
2021-01-03,Région,RSS99,Ensemble du Québec,1538,0,0,0,30172,0,0,0,1538,30172,0.0000112991,,0,1,0,0,8850233,3153
2021-01-04,Région,RSS99,Ensemble du Québec,2775,17,0,0,32947,17,0,0,2792,32964,0.0000112991,,0,1,0,0,8850233,5068
2021-01-05,Région,RSS99,Ensemble du Québec,5969,15,0,0,38916,32,0,0,5984,38948,0.0000225983,,0,2,0,0,8850233,6983
2021-01-06,Région,RSS99,Ensemble du Québec,10757,19,0,0,49673,51,0,0,10776,49724,0.000079094,,0,7,0,0,8850233,8145
2021-01-07,Région,RSS99,Ensemble du Québec,13745,7,0,0,63418,58,0,0,13752,63476,0.0001355897,,0,12,0,0,8850233,8936
2021-01-08,Région,RSS99,Ensemble du Québec,13388,22,0,0,76806,80,0,0,13410,76886,0.0002372819,,0,21,0,0,8850233,9590
2021-01-09,Région,RSS99,Ensemble du Québec,8764,1,0,0,85570,81,0,0,8765,85651,0.0002372819,,0,21,0,0,8850233,9873
2021-01-10,Région,RSS99,Ensemble du Québec,7073,2,0,0,92643,83,0,0,7075,92726,0.0002372819,,0,21,0,0,8850233,9643
2021-01-11,Région,RSS99,Ensemble du Québec,7367,3,0,0,100010,86,0,0,7370,100096,0.000248581,,0,22,0,0,8850233,9371
2021-01-12,Région,RSS99,Ensemble du Québec,7962,3,0,0,107972,89,0,0,7965,108061,0.000248581,,0,22,0,0,8850233,9055
2021-01-13,Région,RSS99,Ensemble du Québec,9159,5,0,0,117131,94,0,0,9164,117225,0.0003050767,,0,27,0,0,8850233,9009
2021-01-14,Région,RSS99,Ensemble du Québec,11849,2,0,0,128980,96,0,0,11851,129076,0.0003050767,,0,27,0,0,8850233,9017
2021-01-15,Région,RSS99,Ensemble du Québec,11188,8,0,0,140168,104,0,0,11196,140272,0.0003841707,,0,34,0,0,8850233,9485
2021-01-16,Région,RSS99,Ensemble du Québec,8436,3,0,0,148604,107,0,0,8439,148711,0.0005536577,,0,49,0,0,8850233,9825
2021-01-17,Région,RSS99,Ensemble du Québec,7132,0,0,0,155736,107,0,0,7132,155843,0.0005536577,,0,49,0,0,8850233,10154
2021-01-18,Région,RSS99,Ensemble du Québec,10634,12,0,0,166370,119,0,0,10646,166489,0.0005988543,,0,53,0,0,8850233,10428
2021-01-19,Région,RSS99,Ensemble du Québec,10345,2,0,0,176715,121,0,0,10347,176836,0.0006101534,,0,54,0,0,8850233,10531
2021-01-20,Région,RSS99,Ensemble du Québec,11465,4,0,0,188180,125,0,0,11469,188305,0.0006440508,,0,57,0,0,8850233,10540
2021-01-21,Région,RSS99,Ensemble du Québec,13756,14,0,0,201936,139,0,0,13770,202075,0.0007796405,,0,69,0,0,8850233,9819
2021-01-22,Région,RSS99,Ensemble du Québec,11910,6,0,0,213846,145,0,0,11916,213991,0.0008926319,,0,79,0,0,8850233,8939
2021-01-23,Région,RSS99,Ensemble du Québec,8497,3,0,0,222343,148,0,0,8500,222491,0.000903931,,0,80,0,0,8850233,8049
2021-01-24,Région,RSS99,Ensemble du Québec,2082,2,0,0,224425,150,0,0,2084,224575,0.000903931,,0,80,0,0,8850233,6951
2021-01-25,Région,RSS99,Ensemble du Québec,4484,5,0,0,228909,155,0,0,4489,229064,0.0009378284,,0,83,0,0,8850233,5464
2021-01-26,Région,RSS99,Ensemble du Québec,4082,32,0,0,232991,187,0,0,4114,233178,0.0011073155,,0,98,0,0,8850233,4088
2021-01-27,Région,RSS99,Ensemble du Québec,3765,19,0,0,236756,206,0,0,3784,236962,0.0011751103,,0,104,0,0,8850233,2957
2021-01-28,Région,RSS99,Ensemble du Québec,3332,31,0,0,240088,237,0,0,3363,240325,0.0012881017,,0,114,0,0,8850233,2771
2021-01-29,Région,RSS99,Ensemble du Québec,2261,18,0,0,242349,255,0,0,2279,242604,0.0014462896,,0,128,0,0,8850233,2189
2021-01-30,Région,RSS99,Ensemble du Québec,552,33,0,0,242901,288,0,0,585,243189,0.0015366827,,0,136,0,0,8850233,1704
2021-01-31,Région,RSS99,Ensemble du Québec,770,12,0,0,243671,300,0,0,782,243971,0.0016044775,,0,142,0,0,8850233,1591
2021-02-01,Région,RSS99,Ensemble du Québec,391,25,0,0,244062,325,0,0,416,244387,0.0017400672,,0,154,0,0,8850233,1844
2021-02-02,Région,RSS99,Ensemble du Québec,654,62,0,0,244716,387,0,0,716,245103,0.0019547508,,0,173,0,0,8850233,2243
2021-02-03,Région,RSS99,Ensemble du Québec,2936,57,0,0,247652,444,0,0,2993,248096,0.0021016396,,0,186,0,0,8850233,2625
2021-02-04,Région,RSS99,Ensemble du Québec,5074,64,0,0,252726,508,0,0,5138,253234,0.0023276223,,0,206,0,0,8850233,2845
2021-02-05,Région,RSS99,Ensemble du Québec,5028,45,0,0,257754,553,0,0,5073,258307,0.0025197077,,0,223,0,0,8850233,3285
2021-02-06,Région,RSS99,Ensemble du Québec,3240,14,0,0,260994,567,0,0,3254,261561,0.0026439982,,0,234,0,0,8850233,3703
2021-02-07,Région,RSS99,Ensemble du Québec,2314,8,0,0,263308,575,0,0,2322,263883,0.0027795878,,0,246,0,0,8850233,4118
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,0,0,266770,611,0,0,3498,267381,0.0030733654,,0,272,0,0,8850233,4795
2021-02-09,Région,RSS99,Ensemble du Québec,3578,66,0,0,270348,677,0,0,3644,271025,0.0033897413,,0,300,0,0,8850233,5539
