date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030580309999999997,0.0,0.0005549323,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.0163764056,0.0,0.0017592534,1128.0,0.0,1387.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2408,0,948,2408,0.027604928799999998,0.0,0.0025621341000000002,951.0,0.0,2338.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3309,0,901,3309,0.0382667127,0.0,0.0032469442,903.0,0.0,3241.0,0.0,695.0
2020-12-18,Région,RSS99,Ensemble du Québec,722,0,4031,0,722,4031,0.0468150312,0.0,0.0042269309,724.0,0.0,3965.0,0.0,725.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4751,0,720,4751,0.0553161213,0.0,0.0049589693,720.0,0.0,4685.0,0.0,847.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4866,0,115,4866,0.056685741399999996,0.0,0.0051360753,116.0,0.0,4801.0,0.0,1248.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5369,0,503,5369,0.062388556,0.0,0.0061987116,483.0,0.0,5284.0,0.0,1551.0
2020-12-22,Région,RSS99,Ensemble du Québec,2018,0,7387,0,2018,7387,0.0850463227,0.0,0.0101304658,1919.0,0.0,7203.0,0.0,1448.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,11146,0,3759,11146,0.1288269369,0.0,0.0149477502,3708.0,0.0,10911.0,0.0,1791.0
2020-12-24,Région,RSS99,Ensemble du Québec,3020,0,14166,0,3020,14166,0.1639175479,0.0,0.017793253999999998,2972.0,0.0,13883.0,0.0,2101.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14166,0,0,14166,0.163929355,0.0,0.017793253999999998,1.0,0.0,13884.0,0.0,2388.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17291,0,3125,17291,0.200543078,0.0,0.0212173042,3101.0,0.0,16985.0,0.0,2437.0
2020-12-27,Région,RSS99,Ensemble du Québec,2279,0,19570,0,2279,19570,0.2274750038,0.0,0.023862087799999997,2281.0,0.0,19266.0,0.0,2338.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22086,0,2516,22086,0.25719339809999997,0.0,0.027321559199999998,2517.0,0.0,21783.0,0.0,1956.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,24446,0,2360,24446,0.2852588027,0.0,0.030108027599999997,2377.0,0.0,24160.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,1,27510,1,3065,27511,0.3214828924,0.0,0.033839061600000005,3068.0,0.0,27228.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27854,1,344,27855,0.3256153668,0.0,0.0339925535,350.0,0.0,27578.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,22,0,27876,1,22,27877,0.32601680710000003,0.0,0.0340161677,34.0,0.0,27612.0,0.0,1531.0
2021-01-02,Région,RSS99,Ensemble du Québec,629,0,28505,1,629,28506,0.3336559812,0.0,0.034795434300000004,647.0,0.0,28259.0,0.0,2046.0
2021-01-03,Région,RSS99,Ensemble du Québec,1537,0,30042,1,1537,30043,0.3519923604,0.0,0.036294932099999996,1553.0,0.0,29812.0,0.0,3141.0
2021-01-04,Région,RSS99,Ensemble du Québec,2761,1,32803,2,2762,32805,0.3842965029,0.0,0.0405927055,2736.0,0.0,32548.0,0.0,5055.0
2021-01-05,Région,RSS99,Ensemble du Québec,5962,1,38765,3,5963,38768,0.4534859311,4.7228299999999996e-05,0.0511246116,5860.0,4.0,38408.0,4.0,6963.0
2021-01-06,Région,RSS99,Ensemble du Québec,10725,2,49490,5,10727,49495,0.5774365482,8.264950000000001e-05,0.06453744269999999,10498.0,3.0,48906.0,7.0,8127.0
2021-01-07,Région,RSS99,Ensemble du Québec,13746,0,63236,5,13746,63241,0.7345886452,0.0001298778,0.08668750539999999,13310.0,4.0,62216.0,11.0,8915.0
2021-01-08,Région,RSS99,Ensemble du Québec,13378,2,76614,7,13380,76621,0.8890723445000001,0.00017710599999999998,0.1050356916,13084.0,4.0,75300.0,15.0,9569.0
2021-01-09,Région,RSS99,Ensemble du Québec,8776,1,85390,8,8777,85398,0.9910854263,0.0001889131,0.1155439836,8640.0,1.0,83940.0,16.0,9856.0
2021-01-10,Région,RSS99,Ensemble du Québec,7052,1,92442,9,7053,92451,1.0740064764,0.0002007202,0.1223212416,7023.0,1.0,90963.0,17.0,9628.0
2021-01-11,Région,RSS99,Ensemble du Québec,7336,1,99778,10,7337,99788,1.1591826769,0.0002361414,0.1309285953,7214.0,3.0,98177.0,20.0,9352.0
2021-01-12,Région,RSS99,Ensemble du Québec,7969,3,107747,13,7972,107760,1.2527537038,0.0002597555,0.1377766957,7925.0,2.0,106102.0,22.0,9037.0
2021-01-13,Région,RSS99,Ensemble du Québec,9126,4,116873,17,9130,116890,1.360091774,0.0003069838,0.1460180303,9091.0,4.0,115193.0,26.0,8987.0
2021-01-14,Région,RSS99,Ensemble du Québec,11814,1,128687,18,11815,128705,1.4987421929,0.00033059800000000004,0.1557116345,11743.0,2.0,126936.0,28.0,8996.0
2021-01-15,Région,RSS99,Ensemble du Québec,11167,6,139854,24,11173,139878,1.6312529355,0.00042505449999999997,0.16379947720000002,11223.0,8.0,138159.0,36.0,9468.0
2021-01-16,Région,RSS99,Ensemble du Québec,8426,2,148280,26,8428,148306,1.731010867,0.0005195111,0.17031697969999998,8449.0,8.0,146608.0,44.0,9808.0
2021-01-17,Région,RSS99,Ensemble du Québec,7119,0,155399,26,7119,155425,1.8134478272999999,0.0005313181,0.1767400256,6982.0,1.0,153590.0,45.0,10142.0
2021-01-18,Région,RSS99,Ensemble du Québec,10630,8,166029,34,10638,166063,1.9369261616999998,0.000673003,0.18629194489999998,10458.0,12.0,164048.0,57.0,10422.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,2,176383,36,10356,176419,2.0595307729,0.0007320383000000001,0.1950527906,10384.0,5.0,174432.0,62.0,10529.0
2021-01-20,Région,RSS99,Ensemble du Québec,11465,3,187848,39,11468,187887,2.1972248191,0.0008028807000000001,0.203931707,11662.0,6.0,186094.0,68.0,10536.0
2021-01-21,Région,RSS99,Ensemble du Québec,13757,13,201605,52,13770,201657,2.3632204113,0.0009091444,0.2130703789,14059.0,9.0,200153.0,77.0,9815.0
2021-01-22,Région,RSS99,Ensemble du Québec,11915,6,213520,58,11921,213578,2.504220437,0.0010626363000000002,0.22085123780000002,11942.0,13.0,212095.0,90.0,8939.0
2021-01-23,Région,RSS99,Ensemble du Québec,8479,2,221999,60,8481,222059,2.6043798088999996,0.0010980575,0.2266012807,8483.0,3.0,220578.0,93.0,8048.0
2021-01-24,Région,RSS99,Ensemble du Québec,2073,1,224072,61,2074,224133,2.6289975491,0.0012279352,0.2280417432,2085.0,11.0,222663.0,104.0,6949.0
2021-01-25,Région,RSS99,Ensemble du Québec,4496,6,228568,67,4502,228635,2.6823300827,0.0013105847,0.2316192853,4517.0,7.0,227180.0,111.0,5467.0
2021-01-26,Région,RSS99,Ensemble du Québec,4083,35,232651,102,4118,232753,2.7314474924,0.002207922,0.2351141779,4160.0,76.0,231340.0,187.0,4090.0
2021-01-27,Région,RSS99,Ensemble du Québec,3756,19,236407,121,3775,236528,2.776467849,0.0031761017,0.2390105109,3813.0,82.0,235153.0,269.0,2965.0
2021-01-28,Région,RSS99,Ensemble du Québec,3343,53,239750,174,3396,239924,2.8162812878,0.0046519854,0.2435326186,3372.0,125.0,238525.0,394.0,2783.0
2021-01-29,Région,RSS99,Ensemble du Québec,2249,36,241999,210,2285,242209,2.8433548986000003,0.005950763100000001,0.24587041839999998,2293.0,110.0,240818.0,504.0,2202.0
2021-01-30,Région,RSS99,Ensemble du Québec,557,49,242556,259,606,242815,2.8504155262,0.0072613478,0.2474407586,598.0,111.0,241416.0,615.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,771,25,243327,284,796,243611,2.8597903395,0.0085010901,0.24891664230000002,794.0,105.0,242210.0,720.0,1604.0
2021-02-01,Région,RSS99,Ensemble du Québec,397,43,243724,327,440,244051,2.8651035208,0.0096817971,0.2502626483,450.0,100.0,242660.0,820.0,1844.0
2021-02-02,Région,RSS99,Ensemble du Québec,648,88,244372,415,736,244787,2.8736990675,0.0120786323,0.2530136955,728.0,203.0,243388.0,1023.0,2244.0
2021-02-03,Région,RSS99,Ensemble du Québec,2907,59,247279,474,2966,247753,2.9087424502999997,0.013826078600000001,0.2575712244,2968.0,148.0,246356.0,1171.0,2622.0
2021-02-04,Région,RSS99,Ensemble du Québec,5002,74,252281,548,5076,252829,2.9684035732,0.0155617178,0.2634157239,5053.0,147.0,251409.0,1318.0,2841.0
2021-02-05,Région,RSS99,Ensemble du Québec,5027,61,257308,609,5088,257917,3.0281709598,0.0177460257,0.2692248021,5062.0,185.0,256471.0,1503.0,3276.0
2021-02-06,Région,RSS99,Ensemble du Québec,3232,19,260540,628,3251,261168,3.0669217623000002,0.0190211892,0.2725071675,3282.0,108.0,259753.0,1611.0,3691.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,7,262862,635,2329,263497,3.0950343952,0.0193872084,0.274467141,2381.0,31.0,262134.0,1642.0,4106.0
2021-02-08,Région,RSS99,Ensemble du Québec,3440,44,266302,679,3484,266981,3.1362646824000002,0.021394410200000002,0.2780092619,3492.0,170.0,265626.0,1812.0,4793.0
2021-02-09,Région,RSS99,Ensemble du Québec,3556,85,269858,764,3641,270622,3.178923625,0.0249837594,0.2821535434,3613.0,304.0,269239.0,2116.0,5531.0
2021-02-10,Région,RSS99,Ensemble du Québec,5759,110,275617,874,5871,276493,3.2476879987,0.0304858538,0.2888009236,5824.0,466.0,275063.0,2582.0,5303.0
2021-02-11,Région,RSS99,Ensemble du Québec,9749,137,285366,1011,9886,286379,3.3626298217,0.036448424,0.2994272863,9735.0,505.0,284798.0,3087.0,5105.0
2021-02-12,Région,RSS99,Ensemble du Québec,10187,68,295553,1079,10255,296634,3.4828139836000003,0.0380187643,0.3076568138,10179.0,133.0,294977.0,3220.0,5043.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,10,297200,1089,1657,298291,3.5028978091000003,0.0386091177,0.3101362985,1701.0,50.0,296678.0,3270.0,4808.0
2021-02-14,Région,RSS99,Ensemble du Québec,932,8,298132,1097,940,299231,3.5143742808,0.038939715699999995,0.31052593170000004,972.0,28.0,297650.0,3298.0,4349.0
2021-02-15,Région,RSS99,Ensemble du Québec,2991,61,301123,1158,3052,302283,3.5502559655000003,0.0401322297,0.3131825224,3039.0,101.0,300689.0,3399.0,4626.0
2021-02-16,Région,RSS99,Ensemble du Québec,1899,98,303022,1256,1997,304280,3.5734922785000003,0.0420213609,0.3152723737,1968.0,160.0,302657.0,3559.0,5785.0
2021-02-17,Région,RSS99,Ensemble du Québec,2584,75,305606,1331,2659,306939,3.6050761898,0.0438632637,0.3182477553,2675.0,156.0,305332.0,3715.0,7672.0
2021-02-18,Région,RSS99,Ensemble du Québec,11731,87,317337,1418,11820,318759,3.7435613097000005,0.046165642300000004,0.3271148646,11729.0,195.0,317061.0,3910.0,8846.0
2021-02-19,Région,RSS99,Ensemble du Québec,18308,59,335645,1477,18367,337126,3.9582374501,0.0478540533,0.34304260159999994,18182.0,143.0,335243.0,4053.0,10125.0
2021-02-20,Région,RSS99,Ensemble du Québec,14848,20,350493,1497,14868,351994,4.1318367951,0.048479827999999996,0.35196874619999996,14703.0,53.0,349946.0,4106.0,11383.0
2021-02-21,Région,RSS99,Ensemble du Québec,9137,23,359630,1520,9160,361154,4.2389269168,0.0491410239,0.3586161264,9070.0,56.0,359016.0,4162.0,12419.0
2021-02-22,Région,RSS99,Ensemble du Québec,11946,59,371576,1579,12005,373159,4.3792539396,0.0508176278,0.371769202,11885.0,142.0,370901.0,4304.0,12760.0
2021-02-23,Région,RSS99,Ensemble du Québec,10715,89,382291,1668,10804,383963,4.5055541636,0.0528130225,0.38141557789999997,10697.0,169.0,381598.0,4473.0,12617.0
2021-02-24,Région,RSS99,Ensemble du Québec,9853,54,392144,1722,9907,393870,4.621936449200001,0.0542889062,0.3901173882,9857.0,125.0,391455.0,4598.0,12358.0
2021-02-25,Région,RSS99,Ensemble du Québec,14132,78,406276,1800,14210,408080,4.7888766069,0.0560599667,0.4025030043,14139.0,150.0,405594.0,4748.0,12011.0
2021-02-26,Région,RSS99,Ensemble du Québec,17313,54,423589,1854,17367,425447,4.993233368399999,0.057299709000000004,0.4159276425,17308.0,105.0,422902.0,4853.0,12947.0
2021-02-27,Région,RSS99,Ensemble du Québec,13015,40,436604,1894,13055,438502,5.1468551516000005,0.0583741523,0.4254323336,13011.0,91.0,435913.0,4944.0,13953.0
2021-02-28,Région,RSS99,Ensemble du Québec,6704,22,443308,1916,6726,445228,5.2265174505,0.0594722098,0.4288327696,6747.0,93.0,442660.0,5037.0,15177.0
2021-03-01,Région,RSS99,Ensemble du Québec,18527,32,461835,1948,18559,463787,5.4455385925,0.060523039,0.4344765489,18550.0,89.0,461210.0,5126.0,15929.0
