date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.0028659948,0.0,0.0005242673,246.0,0.0,246.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.0158911257,0.0,0.0016776554999999999,1118.0,0.0,1364.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2418,0,0,950,2418,0.02720365,0.0,0.0024815321,971.0,0.0,2335.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3329,0,0,911,3329,0.0381084108,0.0,0.0031572545,936.0,0.0,3271.0,0.0,699.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4055,0,0,726,4055,0.047009305300000005,0.0,0.0041475372,764.0,0.0,4035.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4775,0,0,720,4775,0.0554674851,0.0,0.0048698611,726.0,0.0,4761.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4890,0,0,115,4890,0.056958734500000004,0.0,0.0050446169,128.0,0.0,4889.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5401,0,0,511,5401,0.0629353822,0.0,0.0060348997,513.0,0.0,5402.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7426,0,0,2025,7426,0.0849080091,0.0,0.0096465192,1886.0,0.0,7288.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11188,0,0,3762,11188,0.1283056949,0.0,0.0142950229,3725.0,0.0,11013.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14213,0,0,3025,14213,0.1625694785,0.0,0.0170794651,2941.0,0.0,13954.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14213,0,0,0,14213,0.1627092832,0.0,0.0170794651,12.0,0.0,13966.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17345,0,0,3132,17345,0.1987555757,0.0,0.0204697272,3094.0,0.0,17060.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19629,0,0,2284,19629,0.2255864134,0.0,0.023079413599999998,2303.0,0.0,19363.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2520,1,0,22149,1,0,2521,22150,0.2553647986,0.0,0.026492976499999998,2556.0,0.0,21919.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24513,1,0,2364,24514,0.2839315437,0.0,0.029265768199999997,2452.0,0.0,24371.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3070,0,0,27583,1,0,3070,27584,0.32058365629999996,0.0,0.0330521435,3146.0,0.0,27517.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27929,1,0,346,27930,0.3252904121,0.0,0.0332035985,404.0,0.0,27921.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,11,0,0,27940,1,0,11,27941,0.326164191,0.0,0.0332268993,75.0,0.0,27996.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28575,1,0,635,28576,0.3342845096,0.0,0.0340191255,697.0,0.0,28693.0,0.0,2054.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30122,1,0,1547,30123,0.35319308520000003,0.0,0.0355336756,1623.0,0.0,30316.0,0.0,3152.0
2021-01-04,Région,RSS99,Ensemble du Québec,2792,0,0,32914,1,0,2792,32915,0.38618697679999997,1.16504e-05,0.0396346113,2832.0,1.0,33148.0,1.0,5072.0
2021-01-05,Région,RSS99,Ensemble du Québec,5976,1,0,38890,2,0,5977,38892,0.453596107,0.0001048535,0.0494558862,5786.0,8.0,38934.0,9.0,6986.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49648,3,0,10759,49651,0.5742358483,0.00034951160000000004,0.06228296059999999,10355.0,21.0,49289.0,30.0,8151.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63429,4,0,13782,63433,0.7238384478000001,0.0006524216,0.0833235567,12841.0,26.0,62130.0,56.0,8943.0
2021-01-08,Région,RSS99,Ensemble du Québec,13405,2,0,76834,6,0,13407,76840,0.8729400808,0.0009786324,0.10048457449999999,12798.0,28.0,74928.0,84.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8791,1,0,85625,7,0,8792,85632,0.9724809740000001,0.0011067866,0.1103874021,8544.0,11.0,83472.0,95.0,9895.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92716,9,0,7093,92725,1.0540103714,0.0011650385000000001,0.1169232683,6998.0,5.0,90470.0,100.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7388,1,0,100104,10,0,7389,100114,1.1378348947,0.0013863959,0.1253930986,7195.0,19.0,97665.0,119.0,9397.0
2021-01-12,Région,RSS99,Ensemble du Québec,8042,4,0,108146,14,0,8046,108160,1.2300127444,0.0015961028,0.13208041980000002,7912.0,18.0,105577.0,137.0,9091.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,7,0,117320,21,0,9181,117341,1.3362176581,0.0018174601000000002,0.1402007385,9116.0,19.0,114693.0,156.0,9045.0
2021-01-14,Région,RSS99,Ensemble du Québec,11868,2,0,129188,23,0,11870,129211,1.4734824994,0.0020155167,0.1497890057,11782.0,17.0,126475.0,173.0,9053.0
2021-01-15,Région,RSS99,Ensemble du Québec,11258,6,0,140446,29,0,11264,140475,1.6059823331,0.0026912390000000002,0.1583054375,11373.0,58.0,137848.0,231.0,9519.0
2021-01-16,Région,RSS99,Ensemble du Québec,8470,5,0,148916,34,0,8475,148950,1.704393139,0.0035417172,0.1652257664,8447.0,73.0,146295.0,304.0,9850.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,1,0,156064,35,0,7149,156099,1.7842099297,0.0036698714,0.1712839668,6851.0,11.0,153146.0,315.0,10179.0
2021-01-18,Région,RSS99,Ensemble du Québec,10639,10,0,166703,45,0,10649,166748,1.903125414,0.0042290899,0.1807207791,10207.0,48.0,163353.0,363.0,10457.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,0,177061,47,0,10360,177108,2.0228680756,0.004625203,0.18926051160000001,10278.0,34.0,173631.0,397.0,10554.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,5,0,188544,52,0,11488,188596,2.1583737087,0.004928113,0.1979283984,11631.0,26.0,185262.0,423.0,10561.0
2021-01-21,Région,RSS99,Ensemble du Québec,13798,14,0,202342,66,0,13812,202408,2.3227722978,0.005895095,0.20748171440000002,14111.0,83.0,199373.0,506.0,9840.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,0,214279,72,0,11943,214351,2.4619711031000002,0.0066290693,0.2156253339,11948.0,63.0,211321.0,569.0,8961.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,0,222802,76,0,8527,222878,2.5616051993999998,0.0067805243,0.221403925,8552.0,13.0,219873.0,582.0,8070.0
2021-01-24,Région,RSS99,Ensemble du Québec,2095,3,0,224897,79,0,2098,224976,2.5861758622999997,0.0070018817,0.2228602232,2109.0,19.0,221982.0,601.0,6971.0
2021-01-25,Région,RSS99,Ensemble du Québec,4495,5,0,229392,84,0,4500,229476,2.6386491984,0.0074911978,0.22659999690000002,4504.0,42.0,226486.0,643.0,5483.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,33,0,233483,117,0,4124,233600,2.6878837273,0.009250406,0.2308057861,4226.0,151.0,230712.0,794.0,4110.0
2021-01-27,Région,RSS99,Ensemble du Québec,3773,18,0,237256,135,0,3791,237391,2.7329590686,0.011079516599999999,0.235396038,3869.0,157.0,234581.0,951.0,2978.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,0,240601,185,0,3395,240786,2.7726635822000003,0.0134328944,0.2405455083,3408.0,202.0,237989.0,1153.0,2791.0
2021-01-29,Région,RSS99,Ensemble du Québec,2305,28,0,242906,213,0,2333,243119,2.800344898,0.015320256899999999,0.2433649016,2376.0,162.0,240365.0,1315.0,2210.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243460,263,0,604,243723,2.8077079416000004,0.017137717,0.2454270198,632.0,156.0,240997.0,1471.0,1727.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,244234,282,0,793,244516,2.817482615,0.0188503237,0.2473143823,839.0,147.0,241836.0,1618.0,1614.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244626,322,0,432,244948,2.8237738231,0.0205629303,0.2491551432,540.0,147.0,242376.0,1765.0,1857.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,82,0,245282,404,0,738,245686,2.8332805377,0.0238599894,0.25273181149999996,816.0,283.0,243192.0,2048.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2939,63,0,248221,467,0,3002,248688,2.8689423675,0.0265745292,0.2581958423,3061.0,233.0,246253.0,2281.0,2630.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,66,0,253252,533,0,5097,253785,2.9288136983,0.0292541179,0.26478996039999997,5139.0,230.0,251392.0,2511.0,2851.0
2021-02-05,Région,RSS99,Ensemble du Québec,5033,57,0,258285,590,0,5090,258875,2.9881141603,0.032306518799999996,0.2712093228,5090.0,262.0,256482.0,2773.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261528,608,0,3261,262136,3.0269681957,0.0343686371,0.2752287058,3335.0,177.0,259817.0,2950.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,11,0,263856,619,0,2339,264475,3.0553368843,0.0354521229,0.2777568394,2435.0,93.0,262252.0,3043.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3464,36,0,267320,655,0,3500,267975,3.0964394442,0.039191896600000005,0.2829179602,3528.0,321.0,265780.0,3364.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3587,73,0,270907,728,0,3660,271635,3.1395458702999997,0.0446209763,0.2887781041,3700.0,466.0,269480.0,3830.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,137,2,276677,865,2,5909,277544,3.2081316894,0.0529277011,0.2980518109,5887.0,713.0,275367.0,4543.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,151,0,286443,1016,2,9917,287461,3.3203249013,0.06257422019999999,0.3121021757,9630.0,828.0,284997.0,5371.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10215,83,0,296658,1099,2,10298,297759,3.4379821439,0.0666285544,0.3222729622,10099.0,348.0,295096.0,5719.0,5062.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,14,0,298305,1113,2,1661,299420,3.4582188634,0.0684693153,0.325861281,1737.0,158.0,296833.0,5877.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299239,1123,2,944,300364,3.4701372077999997,0.0692731919,0.3266418568,1023.0,69.0,297856.0,5946.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2989,58,0,302228,1181,2,3047,303411,3.5061951507,0.0714751147,0.3300903709,3095.0,189.0,300951.0,6135.0,4653.0
2021-02-16,Région,RSS99,Ensemble du Québec,1906,101,1,304134,1282,3,2008,305419,3.5304978548,0.074294508,0.3330961703,2086.0,242.0,303037.0,6377.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2585,75,0,306719,1357,3,2660,308079,3.5629325277999997,0.07719545400000001,0.3369291471,2784.0,249.0,305821.0,6626.0,7709.0
2021-02-18,Région,RSS99,Ensemble du Québec,11859,91,2,318578,1448,5,11952,320031,3.6994633949,0.0805274642,0.3463776097,11719.0,286.0,317540.0,6912.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18380,66,0,336958,1514,5,18446,338477,3.9087625695,0.08408083179999999,0.3633755221,17965.0,305.0,335505.0,7217.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,23,0,351838,1537,5,14903,353380,4.0779611173,0.0854672276,0.3727191312,14523.0,119.0,350028.0,7336.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,1,361043,1559,6,9228,362608,4.1823252701,0.08665556699999999,0.37956955789999997,8958.0,102.0,358986.0,7438.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11988,56,0,373031,1615,6,12044,374652,4.3185648776,0.089498261,0.3931888585,11694.0,244.0,370680.0,7682.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,87,0,383769,1702,6,10825,385477,4.4411385828,0.09257396279999999,0.403359645,10521.0,264.0,381201.0,7946.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9858,86,0,393627,1788,6,9944,395421,4.5542055736,0.0954865591,0.412761506,9705.0,250.0,390906.0,8196.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,0,407845,1859,6,14289,409710,4.7179750418,0.0983525539,0.4255536292,14057.0,246.0,404963.0,8442.0,12055.0
2021-02-26,Région,RSS99,Ensemble du Québec,17372,66,0,425217,1925,6,17438,427148,4.9187228335,0.10064767990000001,0.43948749020000005,17231.0,197.0,422194.0,8639.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13053,38,0,438270,1963,6,13091,440239,5.0694322195999995,0.102313685,0.4491107086,12936.0,143.0,435130.0,8782.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,445001,1983,6,6751,446990,5.148212126000001,0.10390978779999999,0.4529087343,6762.0,137.0,441892.0,8919.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463578,2014,6,18608,465598,5.3637093056,0.1057971502,0.4591766416,18497.0,162.0,460389.0,9081.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17812,72,0,481390,2086,6,17884,483482,5.5717968401,0.1094087697,0.46651638450000005,17861.0,310.0,478250.0,9391.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18496,49,0,499886,2135,6,18545,502027,5.7892046828999995,0.1129854381,0.4756968882,18661.0,307.0,496911.0,9698.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519365,2172,6,19516,521543,6.018554170900001,0.1152106617,0.483188086,19686.0,191.0,516597.0,9889.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20342,50,0,539707,2222,6,20392,541935,6.2575851291,0.1178786,0.4912734535,20517.0,229.0,537114.0,10118.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555481,2240,6,15792,557727,6.443327224299999,0.11949800349999999,0.49655107810000004,15943.0,139.0,553057.0,10257.0,17968.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,0,571100,2250,6,15629,573356,6.6269023478,0.1207795459,0.5005122092000001,15757.0,110.0,568814.0,10367.0,18154.0
2021-03-08,Région,RSS99,Ensemble du Québec,16559,444,0,587659,2694,6,17003,590359,6.8250870546,0.1275600703,0.5097509649,17011.0,582.0,585825.0,10949.0,19698.0
2021-03-09,Région,RSS99,Ensemble du Québec,18277,625,0,605936,3319,6,18902,609261,7.0427512059,0.13665902130000002,0.5215761061,18683.0,781.0,604508.0,11730.0,21726.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,743,0,625038,4062,6,19845,629106,7.2680813108,0.1478666921,0.5365468514,19341.0,962.0,623849.0,12692.0,24371.0
2021-03-11,Région,RSS99,Ensemble du Québec,29999,325,0,655037,4387,6,30324,659430,7.6186996609,0.15433265599999998,0.5505040132,30095.0,555.0,653944.0,13247.0,26226.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,689348,4662,7,34587,694017,8.0182962313,0.1601578487,0.5638204037,34299.0,500.0,688243.0,13747.0,28180.0
2021-03-13,Région,RSS99,Ensemble du Québec,34276,30,0,723624,4692,7,34306,728323,8.4144792388,0.1618122035,0.5726630463,34006.0,142.0,722249.0,13889.0,29826.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,17,0,752223,4709,7,28616,756939,8.746002607100001,0.16279083589999999,0.5794668714,28456.0,84.0,750705.0,13973.0,30985.0
2021-03-15,Région,RSS99,Ensemble du Québec,30616,65,1,782839,4774,8,30682,787621,9.1032849776,0.1659480903,0.5885891232,30667.0,271.0,781372.0,14244.0,32472.0
2021-03-16,Région,RSS99,Ensemble du Québec,30370,50,0,813209,4824,8,30420,818041,9.457992613,0.1694199052,0.5968608968,30446.0,298.0,811818.0,14542.0,33622.0
2021-03-17,Région,RSS99,Ensemble du Québec,27911,52,0,841120,4876,8,27963,846004,9.783562634299999,0.17199464039999998,0.606658871,27945.0,221.0,839763.0,14763.0,32867.0
2021-03-18,Région,RSS99,Ensemble du Québec,40539,193,0,881659,5069,8,40732,886736,10.255123636,0.1763518845,0.6203480739,40476.0,374.0,880239.0,15137.0,31846.0
2021-03-19,Région,RSS99,Ensemble du Québec,42588,45,0,924247,5114,8,42633,929369,10.748482508,0.1786470104,0.6330702948,42347.0,197.0,922586.0,15334.0,31321.0
2021-03-20,Région,RSS99,Ensemble du Québec,28997,25,0,953244,5139,8,29022,958391,11.086075727,0.18001010550000002,0.6401071276,28977.0,117.0,951563.0,15451.0,31755.0
