date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.003093689,0.0,0.000554975,262.0,0.0,262.0,0.0,42.0
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.016472123999999998,0.0,0.001759388,1133.0,0.0,1395.0,0.0,209.0
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2408,0,948,2408,0.027689699999999998,0.0,0.00256233,950.0,0.0,2345.0,0.0,344.0
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3309,0,901,3309,0.038352301,0.0,0.0032471929999999998,903.0,0.0,3248.0,0.0,473.0
2020-12-18,Région,RSS99,Ensemble du Québec,721,0,4030,0,721,4030,0.046877659,0.0,0.004227255,722.0,0.0,3970.0,0.0,576.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4750,0,720,4750,0.055379399999999995,0.0,0.004959349,720.0,0.0,4690.0,0.0,679.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4865,0,115,4865,0.056737317,0.0,0.005136469,115.0,0.0,4805.0,0.0,695.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5368,0,503,5368,0.062523225,0.0,0.006210995,490.0,0.0,5295.0,0.0,725.0
2020-12-22,Région,RSS99,Ensemble du Québec,2018,0,7386,0,2018,7386,0.08553696699999999,0.0,0.010272938,1949.0,0.0,7244.0,0.0,847.0
2020-12-23,Région,RSS99,Ensemble du Québec,3757,0,11143,0,3757,11143,0.129486248,0.0,0.015114207,3722.0,0.0,10966.0,0.0,1248.0
2020-12-24,Région,RSS99,Ensemble du Québec,3020,0,14163,0,3020,14163,0.164780284,0.0,0.017959929,2989.0,0.0,13955.0,0.0,1551.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14163,0,0,14163,0.164780284,0.0,0.017959929,0.0,0.0,13955.0,0.0,1448.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17288,0,3125,17288,0.201550316,0.0,0.021384242,3114.0,0.0,17069.0,0.0,1791.0
2020-12-27,Région,RSS99,Ensemble du Québec,2279,0,19567,0,2279,19567,0.22846069,0.0,0.024029228,2279.0,0.0,19348.0,0.0,2100.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,0,22081,0,2514,22081,0.258145938,0.0,0.027488965,2514.0,0.0,21862.0,0.0,2388.0
2020-12-29,Région,RSS99,Ensemble du Québec,2356,0,24437,0,2356,24437,0.286095413,0.0,0.030275647000000003,2367.0,0.0,24229.0,0.0,2436.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,1,27501,1,3065,27502,0.322334087,0.0,0.034006966,3069.0,0.0,27298.0,0.0,2337.0
