date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029671601,0.0,0.0005607232,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.016155836200000002,0.0,0.0017522598999999998,1129.0,0.0,1383.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2416,0,949,2416,0.027487116800000003,0.0,0.0025466177,970.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,3327,0,911,3327,0.038409536800000005,0.0,0.0032241582,935.0,0.0,3288.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.0473226988,0.0,0.0042054237,763.0,0.0,4051.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.055803636600000005,0.0,0.0049296912,726.0,0.0,4777.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.0572872167,0.0,0.0051049171,127.0,0.0,4904.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,5399,0,510,5399,0.0633033089,0.0,0.0061445913,515.0,0.0,5419.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7424,0,2025,7424,0.0858140077,0.0,0.009917791,1927.0,0.0,7346.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11185,0,3761,11185,0.1295504145,0.0,0.014590483999999999,3744.0,0.0,11090.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14210,0,3025,14210,0.164128343,0.0,0.0173940998,2960.0,0.0,14050.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14210,0,0,14210,0.1642685238,0.0,0.0173940998,12.0,0.0,14062.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,17342,0,3132,17342,0.2004702131,0.0,0.020793483999999997,3099.0,0.0,17161.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19627,0,2285,19627,0.22734987980000002,0.0,0.0234101921,2301.0,0.0,19462.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2518,1,22145,1,2519,22146,0.2571967066,0.0,0.0268329398,2555.0,0.0,22017.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24509,1,2364,24510,0.2858052697,0.0,0.0296015104,2449.0,0.0,24466.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27581,1,3072,27582,0.3225560005,0.0,0.033386391800000005,3146.0,0.0,27612.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,27927,1,346,27928,0.32720533,0.0,0.0335382543,398.0,0.0,28010.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27935,1,8,27936,0.3279646427,0.0,0.0335616178,65.0,0.0,28075.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28570,1,635,28571,0.33606008340000004,0.0,0.0343442938,693.0,0.0,28768.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30112,1,1542,30113,0.35486767280000003,0.0,0.0358395556,1610.0,0.0,30378.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32874,1,2762,32875,0.3875882058,1.16817e-05,0.0399865707,2801.0,1.0,33179.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,38847,2,5974,38849,0.4559847502,0.00010513559999999999,0.0500562242,5855.0,8.0,39034.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10757,1,49604,3,10758,49607,0.5784910799,0.00035045199999999996,0.0632098551,10487.0,21.0,49521.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13784,1,63388,4,13785,63392,0.7312530971,0.0006308136,0.08469256130000001,13077.0,24.0,62598.0,54.0,8934.0
2021-01-08,Région,RSS99,Ensemble du Québec,13409,2,76797,6,13411,76803,0.8829287131999999,0.0009579021000000001,0.10239038619999999,12984.0,28.0,75582.0,82.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,85582,7,8786,85589,0.9835317943,0.0010864011000000001,0.1125301301,8612.0,11.0,84194.0,93.0,9886.0
2021-01-10,Région,RSS99,Ensemble du Québec,7062,2,92644,9,7064,92653,1.0655025119,0.0011448098,0.119177036,7017.0,5.0,91211.0,98.0,9659.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,100022,10,7379,100032,1.1502301185,0.0013433992000000002,0.1278331998,7253.0,17.0,98464.0,115.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,8012,4,108034,14,8016,108048,1.2431232561,0.001530307,0.1346553316,7952.0,16.0,106416.0,131.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9167,6,117201,20,9173,117221,1.3502564256999998,0.0017522598999999998,0.1428909531,9171.0,19.0,115587.0,150.0,9026.0
2021-01-14,Région,RSS99,Ensemble du Québec,11863,2,129064,22,11865,129086,1.4887316838999998,0.0019508492999999998,0.1525984729,11854.0,17.0,127441.0,167.0,9038.0
2021-01-15,Région,RSS99,Ensemble du Québec,11194,6,140258,28,11200,140286,1.6211791681,0.0025816629,0.1611027742,11338.0,54.0,138779.0,221.0,9505.0
2021-01-16,Région,RSS99,Ensemble du Québec,8480,5,148738,33,8485,148771,1.7204271683,0.0033877025,0.16814685899999998,8496.0,69.0,147275.0,290.0,9840.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,155886,33,7148,155919,1.80134653,0.0035045197999999996,0.1743965859,6927.0,10.0,154202.0,300.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10639,10,166525,43,10649,166568,1.9221590085,0.004018516,0.1839522432,10342.0,44.0,164544.0,344.0,10447.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,1,176883,44,10359,176927,2.043321939,0.0043923315,0.19264345230000002,10372.0,32.0,174916.0,376.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11488,3,188371,47,11491,188418,2.1803486622999997,0.0046493296,0.20145147859999998,11730.0,22.0,186646.0,398.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13784,13,202155,60,13797,202215,2.3458554497999997,0.0055020961,0.21106554460000002,14168.0,73.0,200814.0,471.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11934,6,214089,66,11940,214155,2.4860479227,0.0061913183,0.2192427574,12001.0,59.0,212815.0,530.0,8957.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,222612,70,8527,222682,2.5860201902,0.0063314991000000004,0.225025215,8558.0,12.0,221373.0,542.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,3,224691,73,2082,224764,2.6106452825999997,0.0065417703,0.2264854316,2108.0,18.0,223481.0,560.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4499,4,229190,77,4503,229267,2.6637854841,0.0069856761,0.230270313,4549.0,38.0,228030.0,598.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,33,233280,110,4123,233390,2.7133160304,0.0086912091,0.23447573670000002,4240.0,146.0,232270.0,744.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,17,237050,127,3787,237177,2.7586761980000003,0.0105135593,0.2391017028,3883.0,156.0,236153.0,900.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,240396,177,3396,240573,2.7987094956,0.012768133700000002,0.2442299834,3427.0,193.0,239580.0,1093.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,27,242661,204,2292,242865,2.8261615672000002,0.014637210900000001,0.2470686444,2350.0,160.0,241930.0,1253.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243214,254,603,243468,2.8334976952999997,0.0164478795,0.24911294760000002,628.0,155.0,242558.0,1408.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,243987,273,792,244260,2.8432753055,0.0180833221,0.2509703431,837.0,140.0,243395.0,1548.0,1608.0
