date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030088769,0.0,0.0005524109999999999,256.0,0.0,256.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.016302001,0.0,0.0017630138,1131.0,0.0,1387.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2413,0,950,2413,0.027691070099999996,0.0,0.0025622467,969.0,0.0,2356.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,3321,0,908,3321,0.0385864955,0.0,0.0032439454,927.0,0.0,3283.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4048,0,727,4048,0.0474485782,0.0,0.0042312331,754.0,0.0,4037.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4768,0,720,4768,0.0559580581,0.0,0.0049599455,724.0,0.0,4761.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,116,0,4884,0,116,4884,0.0574389897,0.0,0.0051362469000000004,126.0,0.0,4887.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,508,0,5392,0,508,5392,0.06343323669999999,0.0,0.0062058085999999995,510.0,0.0,5397.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7417,0,2025,7417,0.0864229367,0.0,0.0101079458,1956.0,0.0,7353.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11178,0,3761,11178,0.130533542,0.0,0.014879836499999998,3753.0,0.0,11106.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,14204,0,3026,14204,0.1655117359,0.0,0.017700658600000002,2976.0,0.0,14082.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14204,0,0,14204,0.16562927019999998,0.0,0.017700658600000002,10.0,0.0,14092.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17337,0,3133,17337,0.2021471628,0.0,0.021109151899999998,3107.0,0.0,17199.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2286,0,19623,0,2286,19623,0.2291565342,0.0,0.0237419192,2298.0,0.0,19497.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,22142,1,2520,22143,0.2590572483,0.0,0.0271856729,2544.0,0.0,22041.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24506,1,2364,24507,0.28764157879999996,0.0,0.029971234700000002,2432.0,0.0,24473.0,0.0,1962.0
2020-12-30,Région,RSS99,Ensemble du Québec,3075,0,27581,1,3075,27582,0.3244650605,0.0,0.0337558376,3133.0,0.0,27606.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27926,1,345,27927,0.32896662239999996,0.0,0.033908632200000004,383.0,0.0,27989.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27934,1,8,27935,0.3296248142,0.0,0.033932139,56.0,0.0,28045.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,634,0,28568,1,634,28569,0.3376759106,0.0,0.0347196185,685.0,0.0,28730.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30108,1,1540,30109,0.35649314460000003,0.0,0.0362123035,1601.0,0.0,30331.0,0.0,3145.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32871,1,2763,32872,0.3894497493,1.17534e-05,0.0404435367,2804.0,1.0,33135.0,1.0,5065.0
2021-01-05,Région,RSS99,Ensemble du Québec,5974,1,38845,2,5975,38847,0.4590065206,9.40274e-05,0.050892331799999996,5918.0,7.0,39053.0,8.0,6979.0
2021-01-06,Région,RSS99,Ensemble du Québec,10745,2,49590,4,10747,49594,0.5833107472,0.0003173425,0.0643735107,10576.0,19.0,49629.0,27.0,8143.0
