date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030584326,0.0,0.0005550051,259.0,0.0,259.0,0.0,42.0
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.0163667474,0.0,0.0017594844,1127.0,0.0,1386.0,0.0,209.0
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2408,0,948,2408,0.0275849365,0.0,0.0025624706,950.0,0.0,2336.0,0.0,344.0
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3309,0,901,3309,0.0382481204,0.0,0.0032473705,903.0,0.0,3239.0,0.0,473.0
2020-12-18,Région,RSS99,Ensemble du Québec,722,0,4031,0,722,4031,0.0467975613,0.0,0.004227486,724.0,0.0,3963.0,0.0,576.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4751,0,720,4751,0.055299767699999995,0.0,0.0049596204,720.0,0.0,4683.0,0.0,679.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4866,0,115,4866,0.05666956769999999,0.0,0.005136749699999999,116.0,0.0,4799.0,0.0,695.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5369,0,503,5369,0.0623967484,0.0,0.006199525500000001,485.0,0.0,5284.0,0.0,725.0
2020-12-22,Région,RSS99,Ensemble du Québec,2018,0,7387,0,2018,7387,0.0851401506,0.0,0.0101790305,1926.0,0.0,7210.0,0.0,847.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,11146,0,3759,11146,0.1289265138,0.0,0.0149969475,3708.0,0.0,10918.0,0.0,1248.0
2020-12-24,Région,RSS99,Ensemble du Québec,3020,0,14166,0,3020,14166,0.1640335412,0.0,0.0178428249,2973.0,0.0,13891.0,0.0,1551.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14166,0,0,14166,0.16404534980000002,0.0,0.0178428249,1.0,0.0,13892.0,0.0,1448.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17291,0,3125,17291,0.20068749789999998,0.0,0.021267324700000003,3103.0,0.0,16995.0,0.0,1791.0
2020-12-27,Région,RSS99,Ensemble du Québec,2279,0,19570,0,2279,19570,0.227599343,0.0,0.0239124556,2279.0,0.0,19274.0,0.0,2101.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22086,0,2516,22086,0.257309831,0.0,0.027372381299999998,2516.0,0.0,21790.0,0.0,2388.0
2020-12-29,Région,RSS99,Ensemble du Québec,2357,0,24443,0,2357,24443,0.2853080692,0.0,0.0301592156,2371.0,0.0,24161.0,0.0,2437.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,1,27507,1,3065,27508,0.3215369155,0.0,0.0338907396,3068.0,0.0,27229.0,0.0,2337.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27851,1,344,27852,0.3256581239,0.0,0.0340442516,349.0,0.0,27578.0,0.0,1955.0
2021-01-01,Région,RSS99,Ensemble du Québec,22,0,27873,1,22,27874,0.32605961699999997,0.0,0.0340678689,34.0,0.0,27612.0,0.0,1958.0
2021-01-02,Région,RSS99,Ensemble du Québec,630,0,28503,1,630,28504,0.33368798559999996,0.0,0.0348472378,646.0,0.0,28258.0,0.0,1602.0
2021-01-03,Région,RSS99,Ensemble du Québec,1537,0,30040,1,1537,30041,0.351979538,0.0,0.0363469325,1549.0,0.0,29807.0,0.0,1496.0
2021-01-04,Région,RSS99,Ensemble du Québec,2761,1,32801,2,2762,32803,0.38432334840000004,0.0,0.0406688875,2739.0,0.0,32546.0,0.0,1531.0
2021-01-05,Région,RSS99,Ensemble du Québec,5963,0,38764,2,5963,38766,0.4536281395,3.54259e-05,0.051249410999999995,5869.0,3.0,38415.0,3.0,2046.0
2021-01-06,Région,RSS99,Ensemble du Québec,10722,2,49486,4,10724,49490,0.5779965259000001,7.08517e-05,0.0647348551,10532.0,3.0,48947.0,6.0,3140.0
2021-01-07,Région,RSS99,Ensemble du Québec,13744,0,63230,4,13744,63234,0.7357360726000001,0.00011808620000000001,0.0870295298,13358.0,4.0,62305.0,10.0,5055.0
2021-01-08,Région,RSS99,Ensemble du Québec,13376,2,76606,6,13378,76612,0.8904880384999999,0.0001535121,0.1054391685,13105.0,3.0,75410.0,13.0,6963.0
2021-01-09,Région,RSS99,Ensemble du Québec,8776,1,85382,7,8777,85389,0.9927152623000001,0.0001653207,0.11605511789999999,8657.0,1.0,84067.0,14.0,8126.0
2021-01-10,Région,RSS99,Ensemble du Québec,7051,1,92433,8,7052,92441,1.0757180526999999,0.0001771293,0.1228686917,7029.0,1.0,91096.0,15.0,8914.0
2021-01-11,Région,RSS99,Ensemble du Québec,7336,1,99769,9,7337,99778,1.161023524,0.0002125552,0.1315126016,7224.0,3.0,98320.0,18.0,9568.0
2021-01-12,Région,RSS99,Ensemble du Québec,7968,3,107737,12,7971,107749,1.2547013069,0.00023617240000000002,0.1384088357,7933.0,2.0,106253.0,20.0,9855.0
2021-01-13,Région,RSS99,Ensemble du Québec,9121,4,116858,16,9125,116874,1.3620888977,0.00028340689999999997,0.1466630611,9094.0,4.0,115347.0,24.0,9626.0
2021-01-14,Région,RSS99,Ensemble du Québec,11809,1,128667,17,11810,128684,1.5008519919,0.0002952155,0.15638155539999998,11751.0,1.0,127098.0,25.0,9350.0
2021-01-15,Région,RSS99,Ensemble du Québec,11159,6,139826,23,11165,139849,1.6332148141999998,0.00038968449999999996,0.1644704601,11209.0,8.0,138307.0,33.0,9034.0
2021-01-16,Région,RSS99,Ensemble du Québec,8425,2,148251,25,8427,148276,1.7329386105000002,0.00047234480000000003,0.1709888184,8445.0,7.0,146752.0,40.0,8984.0
2021-01-17,Région,RSS99,Ensemble du Québec,7119,0,155370,25,7119,155395,1.8155517164,0.00047234480000000003,0.1774481336,6996.0,0.0,153748.0,40.0,8993.0
2021-01-18,Région,RSS99,Ensemble du Québec,10630,8,166000,33,10638,166033,1.9392470115,0.0006022396,0.1870367331,10475.0,11.0,164223.0,51.0,9465.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,2,176357,35,10359,176392,2.0619031481,0.0006494741000000001,0.19579872920000002,10387.0,4.0,174610.0,55.0,9806.0
2021-01-20,Région,RSS99,Ensemble du Québec,11465,3,187822,38,11468,187860,2.1995444234,0.0007203258,0.20466700280000003,11656.0,6.0,186266.0,61.0,10141.0
2021-01-21,Région,RSS99,Ensemble du Québec,13756,14,201578,52,13770,201630,2.365431918,0.0008147947999999999,0.2137950661,14048.0,8.0,200314.0,69.0,10421.0
2021-01-22,Région,RSS99,Ensemble du Québec,11915,5,213493,57,11920,213550,2.5064268415,0.0009564982,0.2215887554,11940.0,12.0,212254.0,81.0,10529.0
2021-01-23,Région,RSS99,Ensemble du Québec,8477,2,221970,59,8479,222029,2.606611174,0.0009919241,0.22735136190000002,8484.0,3.0,220738.0,84.0,10536.0
2021-01-24,Région,RSS99,Ensemble du Québec,2072,2,224042,61,2074,224103,2.6312085296000003,0.0011100103,0.228780205,2083.0,10.0,222821.0,94.0,9815.0
2021-01-25,Région,RSS99,Ensemble du Québec,4497,5,228539,66,4502,228605,2.6845716836,0.001180862,0.2323464082,4519.0,6.0,227340.0,100.0,8939.0
2021-01-26,Région,RSS99,Ensemble du Québec,4084,34,232623,100,4118,232723,2.7336837345,0.0019956568,0.235770908,4159.0,69.0,231499.0,169.0,8047.0
2021-01-27,Région,RSS99,Ensemble du Québec,3755,18,236378,118,3773,236496,2.7786981941000004,0.0028931119,0.2396087096,3812.0,76.0,235311.0,245.0,6948.0
2021-01-28,Région,RSS99,Ensemble du Québec,3342,54,239720,172,3396,239892,2.8185050523000004,0.0042629118,0.24402513350000002,3371.0,116.0,238682.0,361.0,5466.0
2021-01-29,Région,RSS99,Ensemble du Québec,2249,36,241969,208,2285,242177,2.8455349836000003,0.0054555825,0.2462569627,2289.0,101.0,240971.0,462.0,4090.0
2021-01-30,Région,RSS99,Ensemble du Québec,557,49,242526,257,606,242783,2.8525493039,0.0066010185999999995,0.2476621884,594.0,97.0,241565.0,559.0,2965.0
2021-01-31,Région,RSS99,Ensemble du Québec,771,25,243297,282,796,243579,2.8619135395999997,0.0077582634,0.24905560559999998,793.0,98.0,242358.0,657.0,2782.0
2021-02-01,Région,RSS99,Ensemble du Québec,397,44,243694,326,441,244020,2.8671329497,0.008856465,0.2503073193,442.0,93.0,242800.0,750.0,2202.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,89,244345,415,740,244760,2.8756705819999997,0.011147337299999999,0.2529524502,723.0,194.0,243523.0,944.0,1720.0
2021-02-03,Région,RSS99,Ensemble du Québec,2908,55,247253,470,2963,247723,2.9107185663,0.012682457900000001,0.257309831,2968.0,130.0,246491.0,1074.0,1604.0
2021-02-04,Région,RSS99,Ensemble du Québec,5001,72,252254,542,5073,252796,2.9703757149000003,0.0142530044,0.2629897773,5052.0,133.0,251543.0,1207.0,1843.0
2021-02-05,Région,RSS99,Ensemble du Québec,5026,62,257280,604,5088,257884,3.0300800979000004,0.0161896181,0.2685516373,5056.0,164.0,256599.0,1371.0,2244.0
2021-02-06,Région,RSS99,Ensemble du Québec,3230,19,260510,623,3249,261133,3.0687533286,0.017311437,0.2716809216,3275.0,95.0,259874.0,1466.0,2621.0
2021-02-07,Région,RSS99,Ensemble du Québec,2320,7,262830,630,2327,263460,3.0967397581,0.0176420784,0.2736057267,2370.0,28.0,262244.0,1494.0,2840.0
2021-02-08,Région,RSS99,Ensemble du Québec,3440,43,266270,673,3483,266943,3.1379282248,0.0194606059,0.2769711834,3488.0,154.0,265732.0,1648.0,3275.0
2021-02-09,Région,RSS99,Ensemble du Québec,3554,89,269824,762,3643,270586,3.1804746829000003,0.022767019500000003,0.2808326022,3603.0,280.0,269335.0,1928.0,3689.0
2021-02-10,Région,RSS99,Ensemble du Québec,5760,113,275584,875,5873,276459,3.2491654258,0.0277974916,0.28699670190000004,5817.0,426.0,275152.0,2354.0,4105.0
2021-02-11,Région,RSS99,Ensemble du Québec,9749,139,285333,1014,9888,286347,3.3641931937000003,0.0332648827,0.2971521151,9741.0,463.0,284893.0,2817.0,4793.0
2021-02-12,Région,RSS99,Ensemble du Québec,10186,62,295519,1076,10248,296595,3.4843695201,0.0346701085,0.30520559399999997,10177.0,119.0,295070.0,2936.0,5530.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,10,297166,1086,1657,298252,3.5043378966,0.035213305,0.30763816969999996,1691.0,46.0,296761.0,2982.0,5303.0
2021-02-14,Région,RSS99,Ensemble du Québec,932,8,298098,1094,940,299192,3.5157804494,0.0355321377,0.3080160456,969.0,27.0,297730.0,3009.0,5105.0
2021-02-15,Région,RSS99,Ensemble du Québec,2990,62,301088,1156,3052,302244,3.5516550370999997,0.036630339399999996,0.3105667075,3038.0,93.0,300768.0,3102.0,5043.0
2021-02-16,Région,RSS99,Ensemble du Québec,1897,98,302985,1254,1995,304239,3.5748117411,0.038448866899999996,0.3125859815,1961.0,154.0,302729.0,3256.0,4808.0
