date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,301,0,0,0,301,0,0,0,301,301,0.0027257593,0.0,0.0004850928,236.0,0.0,236.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1183,0,0,0,1484,0,0,0,1183,1484,0.0155691674,0.0,0.0015707765,1112.0,0.0,1348.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,958,0,0,0,2442,0,0,0,958,2442,0.0268764485,0.0,0.0023677146,979.0,0.0,2327.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3350,0,0,0,908,3350,0.0376639873,0.0,0.0030376046,934.0,0.0,3261.0,0.0,702.0
2020-12-18,Région,RSS99,Ensemble du Québec,732,0,0,0,4082,0,0,0,732,4082,0.0465573545,0.0,0.0040077901,770.0,0.0,4031.0,0.0,732.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4800,0,0,0,718,4800,0.0549309794,0.0,0.0047354293,725.0,0.0,4756.0,0.0,852.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4914,0,0,0,114,4914,0.0564209071,0.0,0.0049086767,129.0,0.0,4885.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5424,0,0,0,510,5424,0.0621958209,0.0,0.0058673123,500.0,0.0,5385.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7449,0,0,0,2025,7449,0.0829277611,0.0,0.0092167623,1795.0,0.0,7180.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3760,0,0,0,11209,0,0,0,3760,11209,0.1252463289,0.0,0.0136749957,3664.0,0.0,10844.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14233,0,0,0,3024,14233,0.1588794265,0.0,0.0164123048,2912.0,0.0,13756.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14233,0,0,0,0,14233,0.1590180244,0.0,0.0164123048,12.0,0.0,13768.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17364,0,0,0,3131,17364,0.1945106442,0.0,0.0197848544,3073.0,0.0,16841.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19648,0,0,0,2284,19648,0.2211214467,0.0,0.0223720158,2304.0,0.0,19145.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2515,1,0,0,22163,1,0,0,2516,22164,0.2506081562,0.0,0.0257561152,2553.0,0.0,21698.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24527,1,0,0,2364,24528,0.2789283331,0.0,0.0285049742,2452.0,0.0,24150.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27591,1,0,0,3064,27592,0.3152063411,0.0,0.0322586681,3141.0,0.0,27291.0,0.0,1603.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,0,27937,1,0,0,346,27938,0.3198955711,0.0,0.0324088158,406.0,0.0,27697.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27946,1,0,0,9,27947,0.3207964576,0.0,0.0324319155,78.0,0.0,27775.0,0.0,1536.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28582,1,0,0,636,28583,0.3289275362,0.0,0.0332173038,704.0,0.0,28479.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30125,1,0,0,1543,30126,0.3477537549,0.0,0.0346956817,1630.0,0.0,30109.0,0.0,3155.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,7,0,0,32906,8,0,0,2788,32914,0.3798853749,9.23986e-05,0.0385302244,2782.0,8.0,32891.0,8.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5979,9,0,0,38885,17,0,0,5988,38902,0.4451419,0.0002771959,0.047793186,5650.0,16.0,38541.0,24.0,6988.0
2021-01-06,Région,RSS99,Ensemble du Québec,10763,11,0,0,49648,28,0,0,10774,49676,0.5622340508,0.0006236907,0.0599320547,10138.0,30.0,48679.0,54.0,8152.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63420,32,0,0,13776,63452,0.7054172618,0.000935536,0.0795436617,12397.0,27.0,61076.0,81.0,8944.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,10,0,0,76820,42,0,0,13410,76862,0.8489585174,0.0013513298,0.0957018703,12428.0,36.0,73504.0,117.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,0,85605,43,0,0,8786,85648,0.9458846694,0.0014783779,0.1051034299,8392.0,11.0,81896.0,128.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92691,45,0,0,7088,92736,1.0254629806,0.0015361271,0.111317237,6890.0,5.0,88786.0,133.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,0,0,100069,46,0,0,7379,100115,1.1067275666,0.0018017731,0.1193905664,7036.0,23.0,95822.0,156.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108047,50,0,0,7982,108097,1.1959730834,0.00200967,0.1257429715,7727.0,18.0,103549.0,174.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,5,0,0,117221,55,0,0,9179,117276,1.2996096851,0.0022406665,0.1334582563,8973.0,20.0,112522.0,194.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129079,57,0,0,11860,129136,1.4339572781,0.0024601132,0.1427327677,11632.0,19.0,124154.0,213.0,9028.0
2021-01-15,Région,RSS99,Ensemble du Québec,11200,7,0,0,140279,64,0,0,11207,140343,1.5638697373,0.0031531029,0.1510486435,11248.0,60.0,135402.0,273.0,9495.0
2021-01-16,Région,RSS99,Ensemble du Québec,8447,5,0,0,148726,69,0,0,8452,148795,1.6600220509,0.0039962403,0.1577706431,8325.0,73.0,143727.0,346.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155865,70,0,0,7140,155935,1.737463644,0.0041232884,0.1635571066,6705.0,11.0,150432.0,357.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10636,12,0,0,166501,82,0,0,10648,166583,1.8518877846,0.0046892299,0.1725197727,9907.0,49.0,160339.0,406.0,10441.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,3,0,0,176855,85,0,0,10357,176940,1.968737389,0.0051050237,0.1807086004,10117.0,36.0,170456.0,442.0,10544.0
2021-01-20,Région,RSS99,Ensemble du Québec,11475,3,0,0,188330,88,0,0,11478,188418,2.1006133189,0.0054053192,0.1889205277,11418.0,26.0,181874.0,468.0,10552.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,13,0,0,202121,101,0,0,13804,202222,2.2619066594,0.0063986044,0.198206589,13965.0,86.0,195839.0,554.0,9830.0
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214042,107,0,0,11927,214149,2.3985757677,0.0071493432,0.2061875198,11833.0,65.0,207672.0,619.0,8951.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222546,111,0,0,8508,222657,2.4967493011,0.0073110408,0.2118469352,8500.0,14.0,216172.0,633.0,8061.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224631,114,0,0,2088,224745,2.5206689937,0.0075535872,0.2132213647,2071.0,21.0,218243.0,654.0,6963.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229119,119,0,0,4493,229238,2.5718462792,0.0080617796,0.2168595603,4431.0,44.0,222674.0,698.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233209,158,0,0,4129,233367,2.61998596,0.0099675011,0.2210752474,4168.0,165.0,226842.0,863.0,4099.0
