date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8726862,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0,,0,0,0,0,8726862,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2471,0,0,0,971,2471,0,,0,0,0,0,8726862,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3385,0,0,0,914,3385,0,,0,0,0,0,8726862,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4127,0,0,0,742,4127,0,,0,0,0,0,8726862,739
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4845,0,0,0,718,4845,0,,0,0,0,0,8726862,859
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4959,0,0,0,114,4959,0,,0,0,0,0,8726862,1258
2020-12-21,Région,RSS99,Ensemble du Québec,522,0,0,0,5481,0,0,0,522,5481,0,,0,0,0,0,8726862,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7511,0,0,0,2030,7511,0,,0,0,0,0,8726862,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11277,0,0,0,3766,11277,0,,0,0,0,0,8726862,1798
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14301,0,0,0,3024,14301,0,,0,0,0,0,8726862,2108
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14301,0,0,0,0,14301,0,,0,0,0,0,8726862,2395
2020-12-26,Région,RSS99,Ensemble du Québec,3128,0,0,0,17429,0,0,0,3128,17429,0,,0,0,0,0,8726862,2443
2020-12-27,Région,RSS99,Ensemble du Québec,2283,0,0,0,19712,0,0,0,2283,19712,0,,0,0,0,0,8726862,2342
2020-12-28,Région,RSS99,Ensemble du Québec,2533,0,0,0,22245,0,0,0,2533,22245,0,,0,0,0,0,8726862,1960
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24609,0,0,0,2364,24609,0,,0,0,0,0,8726862,1961
2020-12-30,Région,RSS99,Ensemble du Québec,3065,0,0,0,27674,0,0,0,3065,27674,0,,0,0,0,0,8726862,1605
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,0,0,28018,0,0,0,344,28018,0,,0,0,0,0,8726862,1499
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,28027,0,0,0,9,28027,0,,0,0,0,0,8726862,1536
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,0,28662,0,0,0,635,28662,0.0000114589,,0,1,0,0,8726862,2054
2021-01-03,Région,RSS99,Ensemble du Québec,1541,0,0,0,30203,0,0,0,1541,30203,0.0000114589,,0,1,0,0,8726862,3157
2021-01-04,Région,RSS99,Ensemble du Québec,2780,17,0,0,32983,17,0,0,2797,33000,0.0000114589,,0,1,0,0,8726862,5075
2021-01-05,Région,RSS99,Ensemble du Québec,5975,15,0,0,38958,32,0,0,5990,38990,0.0000229177,,0,2,0,0,8726862,6992
2021-01-06,Région,RSS99,Ensemble du Québec,10763,19,0,0,49721,51,0,0,10782,49772,0.0000802121,,0,7,0,0,8726862,8155
2021-01-07,Région,RSS99,Ensemble du Québec,13767,7,0,0,63488,58,0,0,13774,63546,0.0001375065,,0,12,0,0,8726862,8947
2021-01-08,Région,RSS99,Ensemble du Québec,13401,22,0,0,76889,80,0,0,13423,76969,0.0002406363,,0,21,0,0,8726862,9602
2021-01-09,Région,RSS99,Ensemble du Québec,8780,1,0,0,85669,81,0,0,8781,85750,0.0002406363,,0,21,0,0,8726862,9887
2021-01-10,Région,RSS99,Ensemble du Québec,7082,2,0,0,92751,83,0,0,7084,92834,0.0002520952,,0,22,0,0,8726862,9658
2021-01-11,Région,RSS99,Ensemble du Québec,7379,3,0,0,100130,86,0,0,7382,100216,0.0002635541,,0,23,0,0,8726862,9384
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108108,90,0,0,7982,108198,0.0002635541,,0,23,0,0,8726862,9067
2021-01-13,Région,RSS99,Ensemble du Québec,9172,5,0,0,117280,95,0,0,9177,117375,0.0003208484,,0,28,0,0,8726862,9019
2021-01-14,Région,RSS99,Ensemble du Québec,11854,2,0,0,129134,97,0,0,11856,129231,0.0003208484,,0,28,0,0,8726862,9027
2021-01-15,Région,RSS99,Ensemble du Québec,11196,8,0,0,140330,105,0,0,11204,140435,0.0003896017,,0,34,0,0,8726862,9494
2021-01-16,Région,RSS99,Ensemble du Québec,8446,5,0,0,148776,110,0,0,8451,148886,0.000538567,,0,47,0,0,8726862,9833
2021-01-17,Région,RSS99,Ensemble du Québec,7136,1,0,0,155912,111,0,0,7137,156023,0.000538567,,0,47,0,0,8726862,10162
2021-01-18,Région,RSS99,Ensemble du Québec,10639,12,0,0,166551,123,0,0,10651,166674,0.0005729436,,0,50,0,0,8726862,10438
2021-01-19,Région,RSS99,Ensemble du Québec,10352,3,0,0,176903,126,0,0,10355,177029,0.0005958614,,0,52,0,0,8726862,10541
2021-01-20,Région,RSS99,Ensemble du Québec,11476,4,0,0,188379,130,0,0,11480,188509,0.0006187791,,0,54,0,0,8726862,10549
2021-01-21,Région,RSS99,Ensemble du Québec,13775,15,0,0,202154,145,0,0,13790,202299,0.0007562856,,0,66,0,0,8726862,9827
2021-01-22,Région,RSS99,Ensemble du Québec,11919,6,0,0,214073,151,0,0,11925,214224,0.0008708743,,0,76,0,0,8726862,8948
2021-01-23,Région,RSS99,Ensemble du Québec,8502,4,0,0,222575,155,0,0,8506,222730,0.0008823332,,0,77,0,0,8726862,8059
2021-01-24,Région,RSS99,Ensemble du Québec,2082,3,0,0,224657,158,0,0,2085,224815,0.0008823332,,0,77,0,0,8726862,6961
2021-01-25,Région,RSS99,Ensemble du Québec,4488,7,0,0,229145,165,0,0,4495,229310,0.0009167098,,0,80,0,0,8726862,5475
2021-01-26,Région,RSS99,Ensemble du Québec,4095,39,0,0,233240,204,0,0,4134,233444,0.0010885929,,0,95,0,0,8726862,4098
2021-01-27,Région,RSS99,Ensemble du Québec,3771,23,0,0,237011,227,0,0,3794,237238,0.0011573461,,0,101,0,0,8726862,2969
2021-01-28,Région,RSS99,Ensemble du Québec,3338,47,0,0,240349,274,0,0,3385,240623,0.001260476,,0,110,0,0,8726862,2785
2021-01-29,Région,RSS99,Ensemble du Québec,2263,26,0,0,242612,300,0,0,2289,242912,0.0013865236,,0,121,0,0,8726862,2204
2021-01-30,Région,RSS99,Ensemble du Québec,554,48,0,0,243166,348,0,0,602,243514,0.0014896534,,0,130,0,0,8726862,1718
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,0,0,243939,369,0,0,794,244308,0.0015584067,,0,136,0,0,8726862,1606
2021-02-01,Région,RSS99,Ensemble du Québec,395,38,0,0,244334,407,0,0,433,244741,0.0016959131,,0,148,0,0,8726862,1857
2021-02-02,Région,RSS99,Ensemble du Québec,656,75,0,0,244990,482,0,0,731,245472,0.001890714,,0,165,0,0,8726862,2256
2021-02-03,Région,RSS99,Ensemble du Québec,2937,68,0,0,247927,550,0,0,3005,248477,0.0019938438,,0,174,0,0,8726862,2636
2021-02-04,Région,RSS99,Ensemble du Québec,5077,69,0,0,253004,619,0,0,5146,253623,0.0021886447,,0,191,0,0,8726862,2855
2021-02-05,Région,RSS99,Ensemble du Québec,5030,54,0,0,258034,673,0,0,5084,258707,0.0023834455,,0,208,0,0,8726862,3294
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,0,261276,691,0,0,3260,261967,0.0024865754,,0,217,0,0,8726862,3714
2021-02-07,Région,RSS99,Ensemble du Québec,2316,9,0,0,263592,700,0,0,2325,264292,0.002612623,,0,228,0,0,8726862,4129
2021-02-08,Région,RSS99,Ensemble du Québec,3466,42,0,0,267058,742,0,0,3508,267800,0.0029220125,,0,255,0,0,8726862,4808
2021-02-09,Région,RSS99,Ensemble du Québec,3593,74,0,0,270651,816,0,0,3667,271467,0.0032314021,,0,282,0,0,8726862,5551
2021-02-10,Région,RSS99,Ensemble du Québec,5770,139,2,0,276421,955,2,0,5911,277378,0.0037699691,,0,329,0,0,8726862,5323
2021-02-11,Région,RSS99,Ensemble du Québec,9769,131,0,0,286190,1086,2,0,9900,287278,0.0044918781,,0,392,0,0,8726862,5126
2021-02-12,Région,RSS99,Ensemble du Québec,10208,80,0,0,296398,1166,2,0,10288,297566,0.004950233,,0,432,0,0,8726862,5061
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,0,298047,1180,2,0,1663,299229,0.0050991983,,0,445,0,0,8726862,4825
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,298981,1189,2,0,943,300172,0.0051564927,,0,450,0,0,8726862,4362
2021-02-15,Région,RSS99,Ensemble du Québec,2995,57,0,0,301976,1246,2,0,3052,303224,0.0052939991,,0,462,0,0,8726862,4655
2021-02-16,Région,RSS99,Ensemble du Québec,1912,106,0,0,303888,1352,2,0,2018,305242,0.0054658822,,0,477,0,0,8726862,5817
2021-02-17,Région,RSS99,Ensemble du Québec,2590,77,0,0,306478,1429,2,0,2667,307909,0.0056263065,,0,491,0,0,8726862,7708
2021-02-18,Région,RSS99,Ensemble du Québec,11856,93,2,0,318334,1522,4,0,11951,319860,0.0058669428,,0,512,0,0,8726862,8892
2021-02-19,Région,RSS99,Ensemble du Québec,18369,59,0,0,336703,1581,4,0,18428,338288,0.0061763323,,0,539,0,0,8726862,10176
2021-02-20,Région,RSS99,Ensemble du Québec,14877,22,0,0,351580,1603,4,0,14899,353187,0.0063482154,,0,554,0,0,8726862,11434
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,0,360786,1624,5,0,9228,362415,0.0064398864,,0,562,0,0,8726862,12475
2021-02-22,Région,RSS99,Ensemble du Québec,11989,55,0,0,372775,1679,5,0,12044,374459,0.0066346872,,0,579,0,0,8726862,12809
2021-02-23,Région,RSS99,Ensemble du Québec,10736,85,0,0,383511,1764,5,0,10821,385280,0.0070242889,,0,613,0,0,8726862,12667
2021-02-24,Région,RSS99,Ensemble du Québec,9866,90,0,0,393377,1854,5,0,9956,395236,0.0074711849,,0,652,0,0,8726862,12407
2021-02-25,Région,RSS99,Ensemble du Québec,14214,74,0,0,407591,1928,5,0,14288,409524,0.0076659858,,0,669,0,0,8726862,12052
2021-02-26,Région,RSS99,Ensemble du Québec,17373,63,0,0,424964,1991,5,0,17436,426960,0.0078493277,,0,685,0,0,8726862,12990
2021-02-27,Région,RSS99,Ensemble du Québec,13037,37,0,0,438001,2028,5,0,13074,440034,0.0080670463,,0,704,0,0,8726862,13999
2021-02-28,Région,RSS99,Ensemble du Québec,6731,14,0,0,444732,2042,5,0,6745,446779,0.0081014229,,0,707,0,0,8726862,15225
2021-03-01,Région,RSS99,Ensemble du Québec,18570,37,0,0,463302,2079,5,0,18607,465386,0.0081701762,,0,713,0,0,8726862,15970
2021-03-02,Région,RSS99,Ensemble du Québec,17807,80,0,0,481109,2159,5,0,17887,483273,0.0083420593,,0,728,0,0,8726862,16392
2021-03-03,Région,RSS99,Ensemble du Québec,18484,52,0,0,499593,2211,5,0,18536,501809,0.0084337302,,0,736,0,0,8726862,16779
2021-03-04,Région,RSS99,Ensemble du Québec,19469,37,0,0,519062,2248,5,0,19506,521315,0.0085597778,,0,747,0,0,8726862,18047
2021-03-05,Région,RSS99,Ensemble du Québec,20341,47,0,0,539403,2295,5,0,20388,541703,0.0087545787,,0,764,0,0,8726862,17819
2021-03-06,Région,RSS99,Ensemble du Québec,15771,16,0,0,555174,2311,5,0,15787,557490,0.0088004142,,0,768,0,0,8726862,17963
2021-03-07,Région,RSS99,Ensemble du Québec,15610,10,0,0,570784,2321,5,0,15620,573110,0.0088691674,,0,774,0,0,8726862,18149
2021-03-08,Région,RSS99,Ensemble du Québec,16555,454,0,0,587339,2775,5,0,17009,590119,0.0108057169,,0,943,0,0,8726862,19694
2021-03-09,Région,RSS99,Ensemble du Québec,18261,631,0,0,605600,3406,5,0,18892,609011,0.0136589762,,0,1192,0,0,8726862,21722
2021-03-10,Région,RSS99,Ensemble du Québec,19094,745,0,0,624694,4151,5,0,19839,628850,0.0171080968,,0,1493,0,0,8726862,24366
2021-03-11,Région,RSS99,Ensemble du Québec,29997,324,1,0,654691,4475,6,0,30322,659172,0.0187008801,,0,1632,0,0,8726862,26223
2021-03-12,Région,RSS99,Ensemble du Québec,34306,276,1,0,688997,4751,7,0,34583,693755,0.0198696851,,0,1734,0,0,8726862,28177
2021-03-13,Région,RSS99,Ensemble du Québec,34268,31,0,0,723265,4782,7,0,34299,728054,0.0199384384,,0,1740,0,0,8726862,29823
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,0,751865,4797,7,0,28615,756669,0.0199957327,,0,1745,0,0,8726862,30982
2021-03-15,Région,RSS99,Ensemble du Québec,30619,67,1,0,782484,4864,8,0,30687,787356,0.0202707457,,0,1769,0,0,8726862,32466
2021-03-16,Région,RSS99,Ensemble du Québec,30363,52,0,0,812847,4916,8,0,30415,817771,0.0204540876,,0,1785,0,0,8726862,33613
2021-03-17,Région,RSS99,Ensemble du Québec,27903,51,1,0,840750,4967,9,0,27955,845726,0.0206145118,,0,1799,0,0,8726862,32858
2021-03-18,Région,RSS99,Ensemble du Québec,40515,191,2,0,881265,5158,11,0,40708,886434,0.0211645377,,0,1847,0,0,8726862,31838
2021-03-19,Région,RSS99,Ensemble du Québec,42565,45,0,0,923830,5203,11,0,42610,929044,0.0213707974,,0,1865,0,0,8726862,31311
2021-03-20,Région,RSS99,Ensemble du Québec,28992,25,0,0,952822,5228,11,0,29017,958061,0.021496845,,0,1876,0,0,8726862,31743
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,0,974279,5242,11,0,21471,979532,0.0215999749,,0,1885,0,0,8726862,33668
2021-03-22,Région,RSS99,Ensemble du Québec,26952,47,0,0,1001231,5289,11,0,26999,1006531,0.0216916459,,0,1893,0,0,8726862,35867
2021-03-23,Région,RSS99,Ensemble du Québec,33400,39,2,0,1034631,5328,13,0,33441,1039972,0.0218979056,,0,1911,0,0,8726862,37621
2021-03-24,Région,RSS99,Ensemble du Québec,41371,57,1,0,1076002,5385,14,0,41429,1081401,0.0221041653,,0,1929,0,0,8726862,40096
2021-03-25,Région,RSS99,Ensemble du Québec,56042,59,0,0,1132044,5444,14,0,56101,1137502,0.022310425,,0,1947,0,0,8726862,42635
2021-03-26,Région,RSS99,Ensemble du Québec,54756,130,0,0,1186800,5574,14,0,54886,1192388,0.0226083557,,0,1973,0,0,8726862,45083
2021-03-27,Région,RSS99,Ensemble du Québec,46272,75,0,0,1233072,5649,14,0,46347,1238735,0.0228031565,,0,1990,0,0,8726862,46505
2021-03-28,Région,RSS99,Ensemble du Québec,39217,22,1,0,1272289,5671,15,0,39240,1277975,0.022940663,,0,2002,0,0,8726862,46615
2021-03-29,Région,RSS99,Ensemble du Québec,44088,51,0,0,1316377,5722,15,0,44139,1322114,0.0230667106,,0,2013,0,0,8726862,45679
2021-03-30,Région,RSS99,Ensemble du Québec,43225,168,1,0,1359602,5890,16,0,43394,1365508,0.02347923,,0,2049,0,0,8726862,44641
2021-03-31,Région,RSS99,Ensemble du Québec,42015,180,0,0,1401617,6070,16,0,42195,1407703,0.0239719615,,0,2092,0,0,8726862,43949
2021-04-01,Région,RSS99,Ensemble du Québec,49429,124,1,0,1451046,6194,17,0,49554,1457257,0.0243730221,,0,2127,0,0,8726862,41590
2021-04-02,Région,RSS99,Ensemble du Québec,47396,219,1,0,1498442,6413,18,0,47616,1504873,0.0249230479,,0,2175,0,0,8726862,41053
2021-04-03,Région,RSS99,Ensemble du Québec,41374,130,1,0,1539816,6543,19,0,41505,1546378,0.0252209786,,0,2201,0,0,8726862,41177
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562514,6574,20,0,22730,1569108,0.0253355674,,0,2211,0,0,8726862,42070
2021-04-05,Région,RSS99,Ensemble du Québec,40276,98,0,0,1602790,6672,20,0,40374,1609482,0.0256220392,,0,2236,0,0,8726862,45164
2021-04-06,Région,RSS99,Ensemble du Québec,42757,1506,1,0,1645547,8178,21,0,44264,1653746,0.0279711081,,0,2441,0,0,8726862,49188
2021-04-07,Région,RSS99,Ensemble du Québec,46221,2227,0,0,1691768,10405,21,0,48448,1702194,0.0345485009,,0,3015,0,0,8726862,52110
2021-04-08,Région,RSS99,Ensemble du Québec,67576,3636,2,0,1759344,14041,23,0,71214,1773408,0.0513242904,,0,4479,0,0,8726862,56867
2021-04-09,Région,RSS99,Ensemble du Québec,73006,2771,1,0,1832350,16812,24,0,75778,1849186,0.0633446478,,0,5528,0,0,8726862,59676
2021-04-10,Région,RSS99,Ensemble du Québec,60161,1799,0,0,1892511,18611,24,0,61960,1911146,0.0717898369,,0,6265,0,0,8726862,63452
2021-04-11,Région,RSS99,Ensemble du Québec,55295,732,2,0,1947806,19343,26,0,56029,1967175,0.075743148,,0,6610,0,0,8726862,66691
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1072,1,0,2006771,20415,27,0,60038,2027213,0.0790089267,,0,6895,0,0,8726862,67651
2021-04-13,Région,RSS99,Ensemble du Québec,68864,1831,1,0,2075635,22246,28,0,70696,2097909,0.0847154453,,0,7393,0,0,8726862,67398
2021-04-14,Région,RSS99,Ensemble du Québec,68598,2520,1,0,2144233,24766,29,0,71119,2169028,0.0960368114,,0,8381,0,0,8726862,67227
2021-04-15,Région,RSS99,Ensemble du Québec,75341,2592,5,0,2219574,27358,34,0,77938,2246966,0.1090426318,,0,9516,0,0,8726862,65107
2021-04-16,Région,RSS99,Ensemble du Québec,71264,2740,1,0,2290838,30098,35,0,74005,2320971,0.1224495128,,0,10686,0,0,8726862,63536
2021-04-17,Région,RSS99,Ensemble du Québec,57433,3331,0,0,2348271,33429,35,0,60764,2381735,0.1407034969,,0,12279,0,0,8726862,61486
2021-04-18,Région,RSS99,Ensemble du Québec,39804,1384,1,0,2388075,34813,36,0,41189,2422924,0.1479225866,,0,12909,0,0,8726862,63948
2021-04-19,Région,RSS99,Ensemble du Québec,47031,2006,2,0,2435106,36819,38,0,49039,2471963,0.1576855461,,0,13761,0,0,8726862,65693
2021-04-20,Région,RSS99,Ensemble du Québec,53237,3108,2,0,2488343,39927,40,0,56347,2528310,0.1713788989,,0,14956,0,0,8726862,67324
2021-04-21,Région,RSS99,Ensemble du Québec,83766,4587,1,0,2572109,44514,41,0,88354,2616664,0.1906870992,,0,16641,0,0,8726862,67906
2021-04-22,Région,RSS99,Ensemble du Québec,86292,3861,3,0,2658401,48375,44,0,90156,2706820,0.2092733906,,0,18263,0,0,8726862,68068
2021-04-23,Région,RSS99,Ensemble du Québec,81270,4147,2,0,2739671,52522,46,0,85419,2792239,0.2287993095,,0,19967,0,0,8726862,67765
2021-04-24,Région,RSS99,Ensemble du Québec,61645,3190,2,0,2801316,55712,48,0,64837,2857076,0.2465261855,,0,21514,0,0,8726862,67141
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2014,2,0,2841624,57726,50,0,42324,2899400,0.2570110539,,0,22429,0,0,8726862,64694
2021-04-26,Région,RSS99,Ensemble du Québec,41654,5259,2,0,2883278,62985,52,0,46915,2946315,0.2814184526,,0,24559,0,0,8726862,61071
2021-04-27,Région,RSS99,Ensemble du Québec,44766,7209,5,0,2928044,70194,57,0,51980,2998295,0.3155544341,,0,27538,0,0,8726862,58102
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9963,1,0,2989305,80157,58,0,71225,3069520,0.3650109283,,0,31854,0,0,8726862,56080
2021-04-29,Région,RSS99,Ensemble du Québec,55134,9662,3,0,3044439,89819,61,0,64799,3134319,0.4149028597,,0,36208,0,0,8726862,55564
2021-04-30,Région,RSS99,Ensemble du Québec,52763,11864,6,0,3097202,101683,67,0,64633,3198952,0.4742369021,,0,41386,0,0,8726862,56359
2021-05-01,Région,RSS99,Ensemble du Québec,42806,7873,4,0,3140008,109556,71,0,50683,3249635,0.5136325062,,0,44824,0,0,8726862,57169
2021-05-02,Région,RSS99,Ensemble du Québec,34100,4609,2,0,3174108,114165,73,0,38711,3288346,0.5391743332,,0,47053,0,0,8726862,58591
2021-05-03,Région,RSS99,Ensemble du Québec,39298,13173,10,1,3213406,127338,83,1,52482,3340828,0.6048451322,,0,52784,0,0,8726862,64425
2021-05-04,Région,RSS99,Ensemble du Québec,47521,10124,4,1,3260927,137462,87,2,57650,3398478,0.6524796657,,0,56941,0,0,8726862,68243
2021-05-05,Région,RSS99,Ensemble du Québec,69235,11943,4,0,3330162,149405,91,2,81182,3479660,0.7088000246,,0,61856,0,0,8726862,71954
2021-05-06,Région,RSS99,Ensemble du Québec,92988,12642,7,0,3423150,162047,98,2,105637,3585297,0.7719040361,,0,67363,0,0,8726862,75454
2021-05-07,Région,RSS99,Ensemble du Québec,78896,12458,1,0,3502046,174505,99,2,91355,3676652,0.8383654972,,0,73163,0,0,8726862,76936
2021-05-08,Région,RSS99,Ensemble du Québec,69958,6701,1,0,3572004,181206,100,2,76660,3753312,0.8721577126,,0,76112,0,0,8726862,79553
2021-05-09,Région,RSS99,Ensemble du Québec,59978,3232,1,0,3631982,184438,101,2,63211,3816523,0.8860344073,,0,77323,0,0,8726862,81813
2021-05-10,Région,RSS99,Ensemble du Québec,53423,9427,5,0,3685405,193865,106,2,62855,3879378,0.9237455571,,0,80614,0,0,8726862,83102
2021-05-11,Région,RSS99,Ensemble du Québec,66590,9375,3,1,3751995,203240,109,3,75969,3955347,0.9557501883,,0,83407,0,0,8726862,84724
2021-05-12,Région,RSS99,Ensemble du Québec,82447,14547,7,0,3834442,217787,116,3,97001,4052348,1.007956812,,0,87963,0,0,8726862,86971
2021-05-13,Région,RSS99,Ensemble du Québec,99044,15615,5,1,3933486,233402,121,4,114665,4167013,1.067325231,,0,93144,0,0,8726862,88543
2021-05-14,Région,RSS99,Ensemble du Québec,88989,13711,6,0,4022475,247113,127,4,102706,4269719,1.1164494179,,0,97431,0,0,8726862,89979
2021-05-15,Région,RSS99,Ensemble du Québec,86190,6199,0,0,4108665,253312,127,4,92389,4362108,1.1402494963,,0,99508,0,0,8726862,89685
2021-05-16,Région,RSS99,Ensemble du Québec,70871,3343,1,0,4179536,256655,128,4,74215,4436323,1.1521208884,,0,100544,0,0,8726862,89076
2021-05-17,Région,RSS99,Ensemble du Québec,59845,13061,4,0,4239381,269716,132,4,72910,4509233,1.1913446093,,0,103967,0,0,8726862,88486
2021-05-18,Région,RSS99,Ensemble du Québec,62252,11656,2,0,4301633,281372,134,4,73910,4583143,1.2190407044,,0,106384,0,0,8726862,87726
2021-05-19,Région,RSS99,Ensemble du Québec,78200,14528,8,0,4379833,295900,142,4,92736,4675879,1.25425382,,0,109457,0,0,8726862,86784
2021-05-20,Région,RSS99,Ensemble du Québec,95060,15468,11,0,4474893,311368,153,4,110539,4786418,1.2966172721,,0,113154,0,0,8726862,86046
2021-05-21,Région,RSS99,Ensemble du Québec,82231,15144,7,0,4557124,326512,160,4,97382,4883800,1.3399203517,,0,116933,0,0,8726862,83187
2021-05-22,Région,RSS99,Ensemble du Québec,80694,5103,0,0,4637818,331615,160,4,85797,4969597,1.355722137,,0,118312,0,0,8726862,81343
2021-05-23,Région,RSS99,Ensemble du Québec,63790,5250,6,0,4701608,336865,166,4,69046,5038643,1.3693581954,,0,119502,0,0,8726862,80873
2021-05-24,Région,RSS99,Ensemble du Québec,41368,11525,3,0,4742976,348390,169,4,52896,5091539,1.3972490914,,0,121936,0,0,8726862,80011
2021-05-25,Région,RSS99,Ensemble du Québec,46764,14230,13,0,4789740,362620,182,4,61007,5152546,1.4312934019,,0,124907,0,0,8726862,80207
2021-05-26,Région,RSS99,Ensemble du Québec,72798,16639,8,0,4862538,379259,190,4,89445,5241991,1.47644136,,0,128847,0,0,8726862,82093
2021-05-27,Région,RSS99,Ensemble du Québec,87575,16923,8,0,4950113,396182,198,4,104506,5346497,1.5166161674,,0,132353,0,0,8726862,83590
2021-05-28,Région,RSS99,Ensemble du Québec,84918,13826,9,0,5035031,410008,207,4,98753,5445250,1.5518636596,,0,135429,0,0,8726862,86556
2021-05-29,Région,RSS99,Ensemble du Québec,78454,20534,7,0,5113485,430542,214,4,98995,5544245,1.5775086165,,0,137667,0,0,8726862,87857
2021-05-30,Région,RSS99,Ensemble du Québec,63801,15727,3,0,5177286,446269,217,4,79531,5623776,1.5972980895,,0,139394,0,0,8726862,87790
2021-05-31,Région,RSS99,Ensemble du Québec,49056,24585,13,1,5226342,470854,230,5,73655,5697431,1.6282599633,,0,142096,0,0,8726862,86905
2021-06-01,Région,RSS99,Ensemble du Québec,50072,20012,33,0,5276414,490866,263,5,70117,5767548,1.6564946254,,0,144560,0,0,8726862,86552
2021-06-02,Région,RSS99,Ensemble du Québec,67227,21734,15,0,5343641,512600,278,5,88976,5856524,1.6948474721,,0,147907,0,0,8726862,84591
2021-06-03,Région,RSS99,Ensemble du Québec,76389,21890,31,0,5420030,534490,309,5,98310,5954834,1.7318825484,,0,151139,0,0,8726862,82944
2021-06-04,Région,RSS99,Ensemble du Québec,74555,21718,8,0,5494585,556208,317,5,96281,6051115,1.7705791612,,0,154516,0,0,8726862,82163
2021-06-05,Région,RSS99,Ensemble du Québec,71259,14001,8,0,5565844,570209,325,5,85268,6136383,1.7945511227,,0,156608,0,0,8726862,83241
2021-06-06,Région,RSS99,Ensemble du Québec,54169,13827,2,0,5620013,584036,327,5,67998,6204381,1.8171823961,,0,158583,0,0,8726862,83497
2021-06-07,Région,RSS99,Ensemble du Québec,37663,30517,10,1,5657676,614553,337,6,68191,6272572,1.8602906749,,0,162345,0,0,8726862,84375
2021-06-08,Région,RSS99,Ensemble du Québec,39127,38519,17,1,5696803,653072,354,7,77664,6350236,1.9145828134,,0,167083,0,0,8726862,86463
2021-06-09,Région,RSS99,Ensemble du Québec,32205,58543,16,1,5729008,711615,370,8,90765,6441001,1.9808838503,,0,172869,0,0,8726862,88562
