date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030205938,0.0,0.0005641576,257.0,0.0,257.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.0163488168,0.0,0.0017747457000000001,1134.0,0.0,1391.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2413,0,950,2413,0.0277377481,0.0,0.0025739689999999997,969.0,0.0,2360.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,3321,0,908,3321,0.0386330415,0.0,0.0032556594,927.0,0.0,3287.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4048,0,727,4048,0.04750677019999999,0.0,0.0042429352,755.0,0.0,4042.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4768,0,720,4768,0.0560161471,0.0,0.0049716387,724.0,0.0,4766.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,116,0,4884,0,116,4884,0.0574970608,0.0,0.0051479379999999995,126.0,0.0,4892.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,508,0,5392,0,508,5392,0.0635029884,0.0,0.0062174867,511.0,0.0,5403.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7417,0,2025,7417,0.0865041634,0.0,0.0101195767,1957.0,0.0,7360.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11178,0,3761,11178,0.1306142348,0.0,0.0148914097,3753.0,0.0,11113.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,14204,0,3026,14204,0.1655920052,0.0,0.0177121976,2976.0,0.0,14089.0,0.0,2106.0
