date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027161117,0.0,0.0005107219,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.0155538018,0.0,0.0016018094,1106.0,0.0,1340.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0268128972,0.0,0.0024027142,970.0,0.0,2310.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.0376076999,0.0,0.0030759384,930.0,0.0,3240.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4045,0,0,725,4045,0.0464640811,0.0,0.0040625602,763.0,0.0,4003.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4763,0,0,718,4763,0.054867777,0.0,0.004793821,724.0,0.0,4727.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4877,0,0,114,4877,0.0563651206,0.0,0.0049679307,129.0,0.0,4856.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5387,0,0,510,5387,0.0622036,0.0,0.0059429452,503.0,0.0,5359.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,0,7411,0,0,2024,7411,0.083224447,0.0,0.0093438884,1811.0,0.0,7170.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11170,0,0,3759,11170,0.1259625801,0.0,0.0138475265,3682.0,0.0,10852.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14195,0,0,3025,14195,0.1598791539,0.0,0.0165984602,2922.0,0.0,13774.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14195,0,0,0,14195,0.1600184417,0.0,0.0165984602,12.0,0.0,13786.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17327,0,0,3132,17327,0.1957573639,0.0,0.0199877961,3079.0,0.0,16865.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2225006172,0.0,0.0225878346,2304.0,0.0,19169.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,22125,1,0,2515,22126,0.2521108772,0.0,0.0259887778,2551.0,0.0,21720.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24484,1,0,2359,24485,0.2805139765,0.0,0.0287513187,2447.0,0.0,24167.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27550,1,0,3066,27551,0.3169957669,0.0,0.032523696,3143.0,0.0,27310.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27895,1,0,345,27896,0.3216851221,0.0,0.0326745911,404.0,0.0,27714.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27904,1,0,9,27905,0.3225904927,0.0,0.0326978058,78.0,0.0,27792.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28539,1,0,635,28540,0.3307388276,0.0,0.0334871032,702.0,0.0,28494.0,0.0,2051.0
2021-01-03,Région,RSS99,Ensemble du Québec,1544,0,0,30083,1,0,1544,30084,0.3496355361,0.0,0.0349960541,1628.0,0.0,30122.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32865,1,0,2782,32866,0.3821011956,1.16073e-05,0.0389077192,2797.0,1.0,32919.0,1.0,5067.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,38838,2,0,5974,38840,0.4480539582,0.0001044658,0.0483444661,5682.0,8.0,38601.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,0,49592,3,0,10755,49595,0.566518213,0.0003482194,0.0606482198,10206.0,21.0,48807.0,30.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,1,0,63364,4,0,13773,63368,0.7119230454,0.0006616169,0.0807404817,12527.0,27.0,61334.0,57.0,8938.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,0,76765,6,0,13403,76771,0.8576412752,0.0009866218,0.0973157272,12554.0,28.0,73888.0,85.0,9595.0
