date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030098054999999997,0.0,0.0005525815,256.0,0.0,256.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.0163070321,0.0,0.0017635579,1131.0,0.0,1387.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2413,0,950,2413,0.027687859199999998,0.0,0.0025630375,968.0,0.0,2355.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,3321,0,908,3321,0.03857489,0.0,0.0032449465999999996,926.0,0.0,3281.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4048,0,727,4048,0.0473809225,0.0,0.0042325390000000004,749.0,0.0,4030.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4768,0,720,4768,0.0558930287,0.0,0.0049614763,724.0,0.0,4754.0,0.0,850.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4883,0,115,4883,0.057350903200000004,0.0,0.005137832,124.0,0.0,4878.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,508,0,5391,0,508,5391,0.063323486,0.0,0.006195966800000001,508.0,0.0,5386.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,7415,0,2024,7415,0.08628501,0.0,0.0100993083,1953.0,0.0,7339.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11176,0,3761,11176,0.1303504436,0.0,0.0148726717,3748.0,0.0,11087.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14201,0,3025,14201,0.1653159185,0.0,0.0176943644,2974.0,0.0,14061.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14201,0,0,14201,0.16543348900000002,0.0,0.0176943644,10.0,0.0,14071.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17334,0,3133,17334,0.2019626518,0.0,0.021103909700000003,3107.0,0.0,17178.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19619,0,2285,19619,0.228968602,0.0,0.0237374895,2297.0,0.0,19475.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2517,1,22136,1,2518,22137,0.2588315159,0.0,0.0271823059,2540.0,0.0,22015.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,24499,1,2363,24500,0.2873658829,0.0,0.0299569704,2427.0,0.0,24442.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3074,0,27573,1,3074,27574,0.3241537009,0.0,0.0337427413,3129.0,0.0,27571.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27918,1,345,27919,0.3286213809,0.0,0.033895583,380.0,0.0,27951.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27926,1,8,27927,0.3292209906,0.0,0.0339190971,51.0,0.0,28002.0,0.0,1532.0
2021-01-02,Région,RSS99,Ensemble du Québec,634,0,28560,1,634,28561,0.3372157865,0.0,0.0347068197,680.0,0.0,28682.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1539,0,30099,1,1539,30100,0.3559447715,0.0,0.0361999654,1593.0,0.0,30275.0,0.0,3144.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32862,1,2763,32863,0.3888527621,1.17571e-05,0.040432504300000005,2799.0,1.0,33074.0,1.0,5064.0
2021-01-05,Région,RSS99,Ensemble du Québec,5971,1,38833,2,5972,38835,0.4583251867,9.40564e-05,0.050872767199999995,5909.0,7.0,38983.0,8.0,6977.0
